vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-06-07,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-08,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-09,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-10,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-11,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-12,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-13,Inland Sea,0.5,70.0,1.0,0.0,0.0,0.0
2015-06-14,Inland Sea,0.3333333333333333,70.0,1.0,0.0,0.0,0.0
2015-06-15,Inland Sea,0.5,,1.0,0.0,0.0,0.0
2015-06-16,Inland Sea,0.5555555555555555,,1.0,0.0,0.0,0.0
2015-06-17,Inland Sea,0.6309523809523809,64.8,1.0,0.0,0.0,0.0
2015-06-18,Inland Sea,0.5047619047619047,62.75,1.0,0.0,0.0,0.0
2015-06-19,Inland Sea,0.38095238095238093,62.75,0.0,0.0,0.0,0.0
2015-06-20,Inland Sea,0.38095238095238093,62.75,0.0,0.0,0.0,0.0
2015-06-21,Inland Sea,0.38095238095238093,62.75,0.0,0.0,0.0,0.0
2015-06-22,Inland Sea,0.3714285714285714,64.03333333333333,0.0,0.0,0.0,0.0
2015-06-23,Inland Sea,0.42063492063492064,65.90833333333333,0.0,0.0,0.0,0.0
2015-06-24,Inland Sea,0.5212585034013605,66.73666666666666,0.0,0.0,0.0,0.0
2015-06-25,Inland Sea,0.49776785714285715,66.52499999999999,0.0,0.0,0.0,0.0
2015-06-26,Inland Sea,0.49776785714285715,66.52499999999999,0.0,0.0,0.0,0.0
2015-06-27,Inland Sea,0.44246031746031744,66.59285714285714,0.0,0.0,0.0,0.0
2015-06-28,Inland Sea,0.49776785714285715,66.59285714285714,0.0,0.0,0.0,0.0
2015-06-29,Inland Sea,0.44246031746031744,65.89375,0.0,0.0,0.0,0.0
2015-06-30,Inland Sea,0.43783068783068785,66.15158730158731,1.0,0.0,1.0,0.0
2015-07-01,Inland Sea,0.44135802469135804,66.81640211640212,1.0,1.0,1.0,0.0
2015-07-02,Inland Sea,0.478395061728395,67.58095238095238,1.0,1.0,1.0,0.0
2015-07-03,Inland Sea,0.478395061728395,67.58095238095238,1.0,1.0,1.0,0.0
2015-07-04,Inland Sea,0.478395061728395,67.58095238095238,1.0,1.0,1.0,0.0
2015-07-05,Inland Sea,0.478395061728395,67.58095238095238,1.0,1.0,1.0,0.0
2015-07-06,Inland Sea,0.4969135802469135,67.69761904761904,1.0,1.0,1.0,0.0
2015-07-07,Inland Sea,0.4228395061728395,67.61220238095238,1.0,1.0,1.0,0.0
2015-07-08,Inland Sea,0.42006172839506173,67.80238095238096,1.0,1.0,1.0,1.0
2015-07-09,Inland Sea,0.41080246913580243,68.38571428571427,1.0,1.0,1.0,1.0
2015-07-10,Inland Sea,0.41080246913580243,68.38571428571427,1.0,1.0,1.0,1.0
2015-07-11,Inland Sea,0.46215277777777775,68.58367346938773,1.0,1.0,1.0,1.0
2015-07-12,Inland Sea,0.41080246913580243,68.58367346938773,1.0,1.0,1.0,1.0
2015-07-13,Inland Sea,0.466358024691358,70.51224489795918,1.0,1.0,1.0,1.0
2015-07-14,Inland Sea,0.4524691358024691,71.49591836734693,1.0,1.0,1.0,1.0
2015-07-15,Inland Sea,0.5141975308641976,72.08809523809524,1.0,1.0,0.0,1.0
2015-07-16,Inland Sea,0.532716049382716,72.08809523809524,1.0,1.0,0.0,1.0
2015-07-17,Inland Sea,0.5794444444444444,72.08809523809524,1.0,1.0,0.0,1.0
2015-07-18,Inland Sea,0.6176767676767677,72.08809523809524,1.0,1.0,0.0,1.0
2015-07-19,Inland Sea,0.649537037037037,71.82708333333333,1.0,1.0,0.0,1.0
2015-07-20,Inland Sea,0.6703703703703704,72.55208333333333,1.0,1.0,0.0,1.0
2015-07-21,Inland Sea,0.7203703703703703,72.97333333333333,1.0,1.0,0.0,1.0
2015-07-22,Inland Sea,0.6953703703703704,73.37690476190475,1.0,1.0,0.0,0.0
2015-07-23,Inland Sea,0.7578703703703704,73.84027210884354,1.0,1.0,0.0,0.0
2015-07-24,Inland Sea,0.7380341880341881,73.84027210884354,1.0,1.0,0.0,0.0
2015-07-25,Inland Sea,0.6853174603174603,74.05607142857143,1.0,1.0,0.0,0.0
2015-07-26,Inland Sea,0.7380341880341881,74.05607142857143,1.0,1.0,0.0,0.0
2015-07-27,Inland Sea,0.7764957264957265,74.11857142857143,1.0,1.0,0.0,0.0
2015-07-28,Inland Sea,0.7807692307692308,74.24714285714285,1.0,1.0,1.0,0.0
2015-07-29,Inland Sea,0.6916361416361416,74.52107142857142,1.0,1.0,1.0,0.0
2015-07-30,Inland Sea,0.6916361416361416,74.7594708994709,1.0,1.0,1.0,0.0
2015-07-31,Inland Sea,0.6916361416361416,74.7594708994709,1.0,1.0,1.0,0.0
2015-08-01,Inland Sea,0.6147130647130647,74.7594708994709,1.0,1.0,1.0,0.0
2015-08-02,Inland Sea,0.5826058201058201,75.35440476190476,1.0,1.0,1.0,0.0
2015-08-03,Inland Sea,0.5756613756613757,75.5627380952381,1.0,1.0,1.0,0.0
2015-08-04,Inland Sea,0.5812169312169312,75.9477380952381,1.0,1.0,1.0,0.0
2015-08-05,Inland Sea,0.5562169312169313,75.9227380952381,1.0,1.0,1.0,0.0
2015-08-06,Inland Sea,0.47288359788359785,75.85354497354497,1.0,1.0,1.0,0.0
2015-08-07,Inland Sea,0.5145502645502645,75.85354497354497,1.0,1.0,1.0,0.0
2015-08-08,Inland Sea,0.5423280423280422,75.66095238095238,1.0,1.0,1.0,0.0
2015-08-09,Inland Sea,0.5006105006105005,75.59485714285714,1.0,1.0,1.0,0.0
2015-08-10,Inland Sea,0.4621489621489622,75.59485714285714,1.0,1.0,1.0,0.0
2015-08-11,Inland Sea,0.4706959706959707,75.54866666666666,1.0,1.0,1.0,0.0
2015-08-12,Inland Sea,0.5256410256410257,74.93333333333334,1.0,1.0,1.0,0.0
2015-08-13,Inland Sea,0.48717948717948717,74.83666666666666,1.0,1.0,1.0,0.0
2015-08-14,Inland Sea,0.41025641025641024,74.51515151515152,1.0,1.0,1.0,0.0
2015-08-15,Inland Sea,0.4444444444444444,74.51515151515152,1.0,1.0,1.0,0.0
2015-08-16,Inland Sea,0.41025641025641024,74.72222222222221,1.0,1.0,1.0,0.0
2015-08-17,Inland Sea,0.3589743589743589,74.63888888888889,1.0,1.0,1.0,0.0
2015-08-18,Inland Sea,0.3589743589743589,74.51805555555556,1.0,1.0,1.0,0.0
2015-08-19,Inland Sea,0.3484848484848485,74.92281746031746,1.0,1.0,1.0,0.0
2015-08-20,Inland Sea,0.40617715617715616,75.1686507936508,1.0,1.0,1.0,0.0
2015-08-21,Inland Sea,0.35669191919191917,75.1686507936508,1.0,1.0,1.0,0.0
2015-08-22,Inland Sea,0.35881542699724517,75.29004329004329,1.0,1.0,1.0,0.0
2015-08-23,Inland Sea,0.4042699724517906,75.29004329004329,1.0,1.0,1.0,0.0
2015-08-24,Inland Sea,0.35881542699724517,75.1082251082251,1.0,1.0,1.0,0.0
2015-08-25,Inland Sea,0.40048209366391185,75.40784632034632,1.0,1.0,1.0,0.0
2015-08-26,Inland Sea,0.3485340417158599,76.04042207792207,1.0,1.0,0.0,1.0
2015-08-27,Inland Sea,0.3615210547028729,76.23496753246754,1.0,1.0,0.0,1.0
2015-08-28,Inland Sea,0.3976731601731601,76.7284642857143,1.0,1.0,0.0,1.0
2015-08-29,Inland Sea,0.3615210547028729,76.7284642857143,1.0,1.0,0.0,1.0
2015-08-30,Inland Sea,0.45243014561196376,76.69829365079366,1.0,1.0,0.0,1.0
2015-08-31,Inland Sea,0.45243014561196376,76.69829365079366,1.0,1.0,0.0,1.0
2015-09-01,Inland Sea,0.4463695395513577,76.78162698412697,1.0,1.0,0.0,1.0
2015-09-02,Inland Sea,0.43149350649350643,76.60490740740741,1.0,1.0,1.0,1.0
2015-09-03,Inland Sea,0.3633116883116883,76.49564814814815,1.0,1.0,1.0,1.0
2015-09-04,Inland Sea,0.499702380952381,76.49564814814815,1.0,1.0,1.0,1.0
2015-09-05,Inland Sea,0.5381868131868133,76.44608333333333,1.0,1.0,1.0,1.0
2015-09-06,Inland Sea,0.5766483516483517,76.60675925925926,1.0,1.0,1.0,1.0
2015-09-07,Inland Sea,0.6535714285714286,77.05760416666666,1.0,1.0,1.0,1.0
2015-09-08,Inland Sea,0.6631868131868133,77.145625,1.0,1.0,1.0,1.0
2015-09-09,Inland Sea,0.6398351648351649,77.33535714285713,1.0,1.0,1.0,0.0
2015-09-10,Inland Sea,0.7057692307692308,78.10535714285714,1.0,1.0,1.0,0.0
2015-09-11,Inland Sea,0.6553571428571429,78.02698412698413,1.0,1.0,1.0,0.0
2015-09-12,Inland Sea,0.7057692307692308,78.02698412698413,1.0,1.0,1.0,0.0
2015-09-13,Inland Sea,0.68125,78.02698412698413,1.0,1.0,1.0,0.0
2015-09-14,Inland Sea,0.7229166666666668,77.58253968253968,1.0,1.0,1.0,0.0
2015-09-15,Inland Sea,0.7006944444444444,77.00846560846561,1.0,1.0,1.0,0.0
2015-09-16,Inland Sea,0.767361111111111,76.7010582010582,1.0,1.0,1.0,0.0
2015-09-17,Inland Sea,0.767361111111111,76.3936507936508,1.0,1.0,1.0,0.0
2015-09-18,Inland Sea,0.6553030303030302,76.3936507936508,1.0,1.0,1.0,0.0
2015-09-19,Inland Sea,0.6208333333333332,76.44285714285715,1.0,1.0,1.0,0.0
2015-09-20,Inland Sea,0.6208333333333333,76.44285714285715,1.0,1.0,1.0,0.0
2015-09-21,Inland Sea,0.5208333333333334,75.5047619047619,1.0,1.0,1.0,0.0
2015-09-22,Inland Sea,0.4958333333333333,74.76402116402116,1.0,1.0,1.0,0.0
2015-09-23,Inland Sea,0.5666666666666667,73.50814814814815,1.0,1.0,1.0,0.0
2015-09-24,Inland Sea,0.4666666666666667,71.65259259259258,1.0,1.0,1.0,0.0
2015-09-25,Inland Sea,0.5185185185185186,70.93416666666666,1.0,1.0,1.0,0.0
2015-09-26,Inland Sea,0.5185185185185186,70.93416666666666,1.0,1.0,1.0,0.0
2015-09-27,Inland Sea,0.5185185185185186,70.93416666666666,1.0,1.0,1.0,0.0
2015-09-28,Inland Sea,0.5208333333333334,71.06761904761903,1.0,1.0,1.0,0.0
2015-09-29,Inland Sea,0.6041666666666666,70.72,1.0,1.0,1.0,0.0
2015-09-30,Inland Sea,0.5476190476190476,69.99,1.0,1.0,0.0,0.0
2015-10-01,Inland Sea,0.6388888888888888,69.088,1.0,1.0,0.0,0.0
2015-10-02,Inland Sea,0.6388888888888888,69.088,1.0,1.0,0.0,0.0
2015-10-03,Inland Sea,0.6388888888888888,69.088,1.0,1.0,0.0,0.0
2015-10-04,Inland Sea,0.5666666666666667,69.088,1.0,1.0,0.0,0.0
2015-10-05,Inland Sea,0.5666666666666667,66.088,1.0,1.0,0.0,0.0
2015-10-06,Inland Sea,0.4583333333333333,64.36,1.0,1.0,0.0,0.0
2015-10-07,Inland Sea,0.3333333333333333,63.1,0.0,0.0,0.0,0.0
2015-10-08,Inland Sea,0.49999999999999994,61.0,0.0,0.0,0.0,0.0
2015-10-09,Inland Sea,0.49999999999999994,61.0,0.0,0.0,0.0,0.0
2015-10-10,Inland Sea,0.49999999999999994,61.0,0.0,0.0,0.0,0.0
2015-10-11,Inland Sea,0.49999999999999994,61.0,0.0,0.0,0.0,0.0
2015-10-12,Inland Sea,0.49999999999999994,61.0,0.0,0.0,0.0,0.0
2015-10-13,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-14,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-15,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-16,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-17,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-18,Inland Sea,0.0,53.0,0.0,0.0,0.0,0.0
2015-10-19,Inland Sea,,,,,,
2015-10-20,Inland Sea,,,,,,
2015-10-21,Inland Sea,,,,,,
2015-10-22,Inland Sea,,,,,,
2015-10-23,Inland Sea,,,,,,
2015-10-24,Inland Sea,,,,,,
2015-10-25,Inland Sea,,,,,,
2015-10-26,Inland Sea,,,,,,
2015-10-27,Inland Sea,,,,,,
2015-10-28,Inland Sea,,,,,,
2015-10-29,Inland Sea,,,,,,
2015-10-30,Inland Sea,,,,,,
2015-10-31,Inland Sea,,,,,,
2015-11-01,Inland Sea,,,,,,
2015-11-02,Inland Sea,,,,,,
2015-11-03,Inland Sea,,,,,,
2015-11-04,Inland Sea,,,,,,
2015-11-05,Inland Sea,,,,,,
2015-11-06,Inland Sea,,,,,,
2015-11-07,Inland Sea,,,,,,
2015-11-08,Inland Sea,,,,,,
2015-11-09,Inland Sea,,,,,,
2015-11-10,Inland Sea,,,,,,
2015-11-11,Inland Sea,,,,,,
2015-11-12,Inland Sea,,,,,,
2015-11-13,Inland Sea,,,,,,
2015-11-14,Inland Sea,,,,,,
2015-11-15,Inland Sea,,,,,,
2015-11-16,Inland Sea,,,,,,
2015-11-17,Inland Sea,,,,,,
2015-11-18,Inland Sea,,,,,,
2015-11-19,Inland Sea,,,,,,
2015-11-20,Inland Sea,,,,,,
2015-11-21,Inland Sea,,,,,,
2015-11-22,Inland Sea,,,,,,
2015-11-23,Inland Sea,,,,,,
2015-11-24,Inland Sea,,,,,,
2015-11-25,Inland Sea,,,,,,
2015-11-26,Inland Sea,,,,,,
2015-11-27,Inland Sea,,,,,,
2015-11-28,Inland Sea,,,,,,
2015-11-29,Inland Sea,,,,,,
2015-11-30,Inland Sea,,,,,,
2015-12-01,Inland Sea,,,,,,
2015-12-02,Inland Sea,,,,,,
2015-12-03,Inland Sea,,,,,,
2015-12-04,Inland Sea,,,,,,
2015-12-05,Inland Sea,,,,,,
2015-12-06,Inland Sea,,,,,,
2015-12-07,Inland Sea,,,,,,
2015-12-08,Inland Sea,,,,,,
2015-12-09,Inland Sea,,,,,,
2015-12-10,Inland Sea,,,,,,
2015-12-11,Inland Sea,,,,,,
2015-12-12,Inland Sea,,,,,,
2015-12-13,Inland Sea,,,,,,
2015-12-14,Inland Sea,,,,,,
2015-12-15,Inland Sea,,,,,,
2015-12-16,Inland Sea,,,,,,
2015-12-17,Inland Sea,,,,,,
2015-12-18,Inland Sea,,,,,,
2015-12-19,Inland Sea,,,,,,
2015-12-20,Inland Sea,,,,,,
2015-12-21,Inland Sea,,,,,,
2015-12-22,Inland Sea,,,,,,
2015-12-23,Inland Sea,,,,,,
2015-12-24,Inland Sea,,,,,,
2015-12-25,Inland Sea,,,,,,
2015-12-26,Inland Sea,,,,,,
2015-12-27,Inland Sea,,,,,,
2015-12-28,Inland Sea,,,,,,
2015-12-29,Inland Sea,,,,,,
2015-12-30,Inland Sea,,,,,,
2015-12-31,Inland Sea,,,,,,
2016-01-01,Inland Sea,,,,,,
2016-01-02,Inland Sea,,,,,,
2016-01-03,Inland Sea,,,,,,
2016-01-04,Inland Sea,,,,,,
2016-01-05,Inland Sea,,,,,,
2016-01-06,Inland Sea,,,,,,
2016-01-07,Inland Sea,,,,,,
2016-01-08,Inland Sea,,,,,,
2016-01-09,Inland Sea,,,,,,
2016-01-10,Inland Sea,,,,,,
2016-01-11,Inland Sea,,,,,,
2016-01-12,Inland Sea,,,,,,
2016-01-13,Inland Sea,,,,,,
2016-01-14,Inland Sea,,,,,,
2016-01-15,Inland Sea,,,,,,
2016-01-16,Inland Sea,,,,,,
2016-01-17,Inland Sea,,,,,,
2016-01-18,Inland Sea,,,,,,
2016-01-19,Inland Sea,,,,,,
2016-01-20,Inland Sea,,,,,,
2016-01-21,Inland Sea,,,,,,
2016-01-22,Inland Sea,,,,,,
2016-01-23,Inland Sea,,,,,,
2016-01-24,Inland Sea,,,,,,
2016-01-25,Inland Sea,,,,,,
2016-01-26,Inland Sea,,,,,,
2016-01-27,Inland Sea,,,,,,
2016-01-28,Inland Sea,,,,,,
2016-01-29,Inland Sea,,,,,,
2016-01-30,Inland Sea,,,,,,
2016-01-31,Inland Sea,,,,,,
2016-02-01,Inland Sea,,,,,,
2016-02-02,Inland Sea,,,,,,
2016-02-03,Inland Sea,,,,,,
2016-02-04,Inland Sea,,,,,,
2016-02-05,Inland Sea,,,,,,
2016-02-06,Inland Sea,,,,,,
2016-02-07,Inland Sea,,,,,,
2016-02-08,Inland Sea,,,,,,
2016-02-09,Inland Sea,,,,,,
2016-02-10,Inland Sea,,,,,,
2016-02-11,Inland Sea,,,,,,
2016-02-12,Inland Sea,,,,,,
2016-02-13,Inland Sea,,,,,,
2016-02-14,Inland Sea,,,,,,
2016-02-15,Inland Sea,,,,,,
2016-02-16,Inland Sea,,,,,,
2016-02-17,Inland Sea,,,,,,
2016-02-18,Inland Sea,,,,,,
2016-02-19,Inland Sea,,,,,,
2016-02-20,Inland Sea,,,,,,
2016-02-21,Inland Sea,,,,,,
2016-02-22,Inland Sea,,,,,,
2016-02-23,Inland Sea,,,,,,
2016-02-24,Inland Sea,,,,,,
2016-02-25,Inland Sea,,,,,,
2016-02-26,Inland Sea,,,,,,
2016-02-27,Inland Sea,,,,,,
2016-02-28,Inland Sea,,,,,,
2016-02-29,Inland Sea,,,,,,
2016-03-01,Inland Sea,,,,,,
2016-03-02,Inland Sea,,,,,,
2016-03-03,Inland Sea,,,,,,
2016-03-04,Inland Sea,,,,,,
2016-03-05,Inland Sea,,,,,,
2016-03-06,Inland Sea,,,,,,
2016-03-07,Inland Sea,,,,,,
2016-03-08,Inland Sea,,,,,,
2016-03-09,Inland Sea,,,,,,
2016-03-10,Inland Sea,,,,,,
2016-03-11,Inland Sea,,,,,,
2016-03-12,Inland Sea,,,,,,
2016-03-13,Inland Sea,,,,,,
2016-03-14,Inland Sea,,,,,,
2016-03-15,Inland Sea,,,,,,
2016-03-16,Inland Sea,,,,,,
2016-03-17,Inland Sea,,,,,,
2016-03-18,Inland Sea,,,,,,
2016-03-19,Inland Sea,,,,,,
2016-03-20,Inland Sea,,,,,,
2016-03-21,Inland Sea,,,,,,
2016-03-22,Inland Sea,,,,,,
2016-03-23,Inland Sea,,,,,,
2016-03-24,Inland Sea,,,,,,
2016-03-25,Inland Sea,,,,,,
2016-03-26,Inland Sea,,,,,,
2016-03-27,Inland Sea,,,,,,
2016-03-28,Inland Sea,,,,,,
2016-03-29,Inland Sea,,,,,,
2016-03-30,Inland Sea,,,,,,
2016-03-31,Inland Sea,,,,,,
2016-04-01,Inland Sea,,,,,,
2016-04-02,Inland Sea,,,,,,
2016-04-03,Inland Sea,,,,,,
2016-04-04,Inland Sea,,,,,,
2016-04-05,Inland Sea,,,,,,
2016-04-06,Inland Sea,,,,,,
2016-04-07,Inland Sea,,,,,,
2016-04-08,Inland Sea,,,,,,
2016-04-09,Inland Sea,,,,,,
2016-04-10,Inland Sea,,,,,,
2016-04-11,Inland Sea,,,,,,
2016-04-12,Inland Sea,,,,,,
2016-04-13,Inland Sea,,,,,,
2016-04-14,Inland Sea,,,,,,
2016-04-15,Inland Sea,,,,,,
2016-04-16,Inland Sea,,,,,,
2016-04-17,Inland Sea,,,,,,
2016-04-18,Inland Sea,,,,,,
2016-04-19,Inland Sea,,,,,,
2016-04-20,Inland Sea,,,,,,
2016-04-21,Inland Sea,,,,,,
2016-04-22,Inland Sea,,,,,,
2016-04-23,Inland Sea,,,,,,
2016-04-24,Inland Sea,,,,,,
2016-04-25,Inland Sea,,,,,,
2016-04-26,Inland Sea,,,,,,
2016-04-27,Inland Sea,,,,,,
2016-04-28,Inland Sea,,,,,,
2016-04-29,Inland Sea,,,,,,
2016-04-30,Inland Sea,,,,,,
2016-05-01,Inland Sea,,,,,,
2016-05-02,Inland Sea,,,,,,
2016-05-03,Inland Sea,,,,,,
2016-05-04,Inland Sea,,,,,,
2016-05-05,Inland Sea,,,,,,
2016-05-06,Inland Sea,,,,,,
2016-05-07,Inland Sea,,,,,,
2016-05-08,Inland Sea,,,,,,
2016-05-09,Inland Sea,,,,,,
2016-05-10,Inland Sea,,,,,,
2016-05-11,Inland Sea,,,,,,
2016-05-12,Inland Sea,,,,,,
2016-05-13,Inland Sea,,,,,,
2016-05-14,Inland Sea,,,,,,
2016-05-15,Inland Sea,,,,,,
2016-05-16,Inland Sea,,,,,,
2016-05-17,Inland Sea,,,,,,
2016-05-18,Inland Sea,,,,,,
2016-05-19,Inland Sea,,,,,,
2016-05-20,Inland Sea,,,,,,
2016-05-21,Inland Sea,,,,,,
2016-05-22,Inland Sea,,,,,,
2016-05-23,Inland Sea,,,,,,
2016-05-24,Inland Sea,,,,,,
2016-05-25,Inland Sea,,,,,,
2016-05-26,Inland Sea,,,,,,
2016-05-27,Inland Sea,,,,,,
2016-05-28,Inland Sea,,,,,,
2016-05-29,Inland Sea,,,,,,
2016-05-30,Inland Sea,,,,,,
2016-05-31,Inland Sea,,,,,,
2016-06-01,Inland Sea,,,,,,
2016-06-02,Inland Sea,,,,,,
