waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,,26,Pt Au Roche State Park,44.77413991,-73.39380112,,72.0,Rolling,0,0,0,0,1a,0,2013,46.61176470588235,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92177868,-73.24071104,,75.3,Calm,0,0,0,0,1a,0,2013,47.33714285714286,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,10,Donaldson Pt,44.99320479,-73.17530517,,72.0,Rolling,0,0,0,0,1a,0,2013,48.113888888888894,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,28,Rouses Pt.,44.99147995,-73.36212889,,0.0,Calm,0,0,0,0,1b,0,2013,48.759459459459464,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,114,White's Beach,44.62199254,-73.32377698,,0.0,White Caps,0,0,0,0,1a,0,2013,51.01111111111112,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,205,North Hero- North End Road Boat Launch,44.89484,-73.23253,no cyanobacteria observed,70.0,Rolling,0,0,0,0,1a,0,2013,49.189285714285724,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,114,White's Beach,44.62188174,-73.32375965,,0.0,White Caps,0,0,0,0,1a,0,2013,49.906896551724145,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,206,Arnold Bay-Panton,44.14901322,-73.3671815,no cyanobacteria observed,73.0,Calm,0,0,0,0,1a,0,2013,48.24333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,210,West Addison -Tri Town Road,44.08486565,-73.40731953,no cyanobacteria observed,70.0,Calm,0,0,0,0,1a,0,2013,49.04193548387097,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,208,Alburgh VT - shoreline,44.992,-73.21742,no cyanobacteria observed,0.0,Calm,0,0,0,0,1a,0,2013,49.696875000000006,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,209,Swanton - Maquam Shore Road,44.904,-73.16709,no cyanobacteria observed,71.0,White Caps,0,0,0,0,1a,0,2013,48.190909090909095,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,112,Pt. Au Fer,44.94435648,-73.35105942,,0.0,Rolling,0,0,0,0,1a,0,2013,48.86176470588236,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,,207,South Hero - Keeler Bay,44.65133,-73.30205,no cyanobacteria observed,64.0,Calm,0,0,0,0,1a,0,2013,47.46571428571429,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,105,Hawkins Bay,44.24328757,-73.28443932,,0.0,Calm,0,0,0,0,1a,0,2013,47.925000000000004,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,"North Beach, Burlington VT",44.49107177,-73.24036714,"Anabaena, Oscillatoria",74.9,Rolling,1,0,0,1,1b,0,2013,46.62972972972973,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,67,Niquette Bay State Park,44.58130319,-73.18889917,,75.0,Calm,0,0,0,0,1c,0,2013,47.373684210526314,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,11,Grand Isle State Park,44.68603207,-73.28915044,,0.0,Rolling,0,0,0,0,1a,0,2013,48.08205128205128,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,20,Maquam Bay,44.92390393,-73.20802565,,70.0,Rolling,0,0,0,0,1a,0,2013,46.88,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,39,DAR State Park,44.05453225,-73.41824202,,0.0,Calm,0,0,0,0,1a,0,2013,47.44390243902439,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,80,Knight Point State Park,44.76867896,-73.29446038,,65.0,Rolling,0,0,0,0,1b,0,2013,46.31428571428572,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,52,Allen Bay,43.78298449,-73.35395967,,73.5,Rolling,0,0,0,0,1a,0,2013,46.74883720930233,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75137936,-73.29028189,,0.0,Calm,0,0,0,0,1b,0,2013,47.35681818181819,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40034134,-73.23346328,,68.1,Calm,0,0,0,0,1a,0,2013,46.30444444444445,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,59,Westport Boat Launch,44.18873565,-73.43282427,,78.0,Rolling,0,0,0,0,1b,0,2013,46.77826086956522,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,107,Community Sailing Center,44.48217196,-73.22483179,,68.0,Calm,0,0,0,0,1c,0,2013,47.87954545454545,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,76,"Town Beach, Charlotte",44.33474069,-73.28290244,,68.8,Calm,0,0,0,0,1a,0,2013,48.32666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,75,"Camp Dudley, Westport NY",44.14322256,-73.41567585,,68.0,Calm,0,0,0,0,1b,0,2013,48.77173913043478,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80507001,-73.36274808,,66.6,Calm,0,0,0,0,1a,0,2013,49.180851063829785,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,18,Long Point,44.25813297,-73.27765962,,0.0,Calm,0,0,0,0,1b,0,2013,49.543749999999996,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45746327,-73.22553873,,0.0,Calm,0,0,0,0,1b,0,2013,48.53265306122449,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,54,Leddy Park,44.50082469,-73.2534129,,65.0,Rolling,0,0,0,0,1a,0,2013,46.885416666666664,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,48,Shelburne Beach,44.36305571,-73.26756494,,70.2,Calm,0,0,0,0,1b,0,2013,47.255102040816325,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,44,Oakledge Park rocky shoreline,44.45672331,-73.22802917,,0.0,Calm,0,0,0,0,1a,0,2013,47.714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,41,"Long Pt, (Wood) Ferrisburgh",44.25664763,-73.28328844,,75.6,Calm,0,0,0,0,1a,0,2013,46.778431372549015,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76017612,-73.40745001,,0.0,Calm,0,0,0,0,1a,0,2013,48.260784313725495,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40042456,-73.2335595,,71.5,Calm,0,0,0,0,1b,0,2013,47.33269230769231,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,57,Sand Bar State Park,44.62877319,-73.23980774,,72.0,Rolling,0,0,0,0,2,1,2013,47.78867924528302,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.97084623,-73.21166071,,0.0,Rolling,0,0,0,0,1c,0,2013,48.23703703703704,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,"North Beach, Burlington VT",44.49110238,-73.24025717,,80.0,Rolling,0,0,0,0,1c,0,2013,47.36000000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40388372,-73.37356304,,70.3,Calm,0,0,0,0,1a,0,2013,48.72708333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80504611,-73.36283501,,0.0,Rolling,0,0,0,0,1a,0,2013,49.16734693877551,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,108,Starr Farm Beach,44.51340748,-73.27113301,,0.0,Calm,0,0,0,0,1a,0,2013,48.184,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,81,Milton,44.65900814,-73.21411399,,62.0,Calm,0,0,0,0,1a,0,2013,47.239215686274505,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,68,Willsboro Boat Launch,44.39937884,-73.39145108,,69.3,Calm,0,0,0,0,1a,0,2013,47.52307692307692,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,63,Teddy Bear Point Cove,44.44266601,-73.37436887,,68.0,Calm,0,0,0,0,1a,0,2013,47.93396226415094,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,111,Rosetti Park,44.55440403,-73.25334997,,0.0,Calm,0,0,0,0,1a,0,2013,48.30555555555556,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,49,The Gut,44.75142017,-73.29053078,,73.0,Calm,0,0,0,0,1a,0,2013,47.42727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,47,Plattsburgh City Beach,44.71962381,-73.43073521,,74.0,Calm,0,0,0,0,1b,0,2013,47.88392857142857,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,31,St. Albans Bay Park,44.80856693,-73.14427529,,0.0,Calm,0,0,0,0,1a,0,2013,48.3421052631579,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70893343,-73.44540444,,70.0,Rolling,0,0,0,0,1a,0,2013,47.508620689655174,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,10,Donaldson Pt,44.99329015,-73.17531859,,78.0,Calm,0,0,0,0,1a,0,2013,47.889830508474574,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,6,Chapman Bay,45.00779456,-73.21116082,,74.0,Calm,0,0,0,0,1a,0,2013,48.391666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,53,Beadles Cove,43.84956368,-73.3704264,,77.3,Calm,0,0,0,0,1b,0,2013,48.81147540983606,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,116,Marycrest Beach,44.72402238,-73.28155611,,70.4,Calm,0,0,0,0,1a,0,2013,45.482,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,115,Vantines,44.71968099,-73.34160004,,66.3,Calm,0,0,0,0,1a,0,2013,45.970588235294116,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,113,Ferrand Rd. St. Albans,44.79005221,-73.14195786,,76.0,Rolling,0,0,0,0,1b,0,2013,46.361538461538466,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,76,"Town Beach, Charlotte",44.33482072,-73.28311881,,66.2,Rolling,0,0,0,0,1b,0,2013,46.920754716981136,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30836558,-73.34739361,,68.9,Rolling,0,0,0,0,1a,0,2013,47.27777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,77,Marlena Bay,43.83934899,-73.37052498,,73.8,Rolling,0,0,0,0,1b,0,2013,47.67090909090909,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,27,Red Rocks Beach,44.44206042,-73.22396126,Anabaena,70.0,Calm,1,0,0,0,1a,0,2013,48.1375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,23,"North Hero State Park, VT",44.92172314,-73.24056621,no cyanobacteria observed,73.5,Rolling,0,0,0,0,1b,0,2013,48.521052631578954,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,20,Maquam Bay,44.92387583,-73.20779,,74.0,Calm,0,0,0,0,1c,0,2013,48.95172413793104,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,5,Carry Bay,44.83361933,-73.28984413,,74.0,Rolling,0,0,0,0,1a,0,2013,49.37627118644068,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,56,Kill Kare State Park,44.77780731,-73.1806675,,71.0,Calm,0,0,0,0,1a,0,2013,49.78666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,106,Georgia Shore,44.75871109,-73.17913798,,69.5,Calm,0,0,0,0,1b,0,2013,55.70000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80443156,-73.3630411,,73.9,Calm,0,0,0,0,1c,0,2013,56.02857142857143,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,117,Ferrisburgh Town Beach,44.23485374,-73.30084916,,0.0,Rolling,0,0,0,0,3,1,2013,56.444186046511625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,117,Ferrisburgh Town Beach,44.23485656,-73.30080655,,0.0,Rolling,0,0,0,0,1a,0,2013,55.16136363636363,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,118,Camp Greylock,44.24257105,-73.29285082,,64.0,Calm,0,0,0,0,3,1,2013,53.93555555555555,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,207,South Hero-Keeler Bay,44.651,-73.302,No cyanobacteria observed,69.0,Calm,0,0,0,0,1a,0,2013,54.154347826086955,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,206,Arnold Bay-Panton,44.149,-73.36733,no cyanobacteria observed,68.0,Calm,0,0,0,0,1a,0,2013,54.47021276595744,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,208,Alburgh VT - shoreline,44.99139875,-73.21630134,Anabaena,75.0,Calm,1,0,0,0,1a,0,2013,54.75208333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,209,Swanton-Maquam Shore Rd.,44.903,-73.16709,no cyanobacteria observed,71.0,Rolling,0,0,0,0,1a,0,2013,55.165306122448975,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,210,West Addison-Tri Town Road,44.08445,-73.4074,Anabaena,69.0,Calm,1,0,0,0,2,1,2013,55.482,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,105,Hawkins Bay,44.2438179,-73.28488994,,0.0,Calm,0,0,0,0,1b,0,2013,55.74705882352941,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,205,North Hero-North End Road Boat Launch,44.895,-73.235,no cyanobacteria observed,74.0,Calm,0,0,0,0,1a,0,2013,54.675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77748716,-73.37882098,,71.0,Calm,0,0,0,0,1a,0,2013,55.03962264150943,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85657671,-73.38564452,,72.0,Calm,0,0,0,0,1a,0,2013,55.33518518518518,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,74,"Boat launch, Button Bay",44.17619282,-73.35229327,,0.0,Calm,0,0,0,0,1a,0,2013,55.63818181818181,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,59,Westport Boat Launch,44.18872868,-73.43281058,,70.2,Calm,0,0,0,0,2,1,2013,54.644642857142856,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,59,Westport Boat Launch,44.18882797,-73.43293692,,70.2,Calm,0,0,0,0,2,1,2013,54.91754385964913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,48,Shelburne Beach,44.36309598,-73.26777683,,65.9,Calm,0,0,0,0,1b,0,2013,55.18103448275862,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,44,Oakledge Park rocky shoreline,44.45675009,-73.22813363,,69.2,Calm,0,0,0,0,1a,0,2013,55.36271186440678,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,43,Oakledge Park Oakledge Cove,44.4549734,-73.2300219,,70.0,Calm,0,0,0,0,1a,0,2013,55.59333333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45741633,-73.22554798,,69.2,Calm,0,0,0,0,1a,0,2013,55.82950819672132,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,26,Pt Au Roche State Park,44.77410563,-73.39366969,,71.0,Calm,0,0,0,0,1a,0,2013,56.04516129032258,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,22,"North Beach, Burlington VT",44.49111578,-73.24052808,no cyanobacteria observed,66.2,Calm,0,0,0,0,1a,0,2013,56.282539682539685,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24032074,-73.29874987,,64.0,Calm,0,0,0,0,1b,0,2013,56.4375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,78,City Bay - Rt 2,44.81596983,-73.28893181,,0.0,Calm,0,0,0,0,1a,0,2013,56.55384615384615,Calm,0.0,0.0,0.0,0.0
Lake Champlain,,119,Town Farm Bay,44.26985937,-73.28857189,,0.0,Calm,0,0,0,0,1b,0,2013,55.443333333333335,Calm,0.0,0.0,0.0,0.0
