region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,9/17/2013,Calm,55.7,44.80195242,-73.25707455,0,0,0,0,1a,0,63.95,Calm,0,0,0,0
Inland Sea,6/15/2014,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,60.5,,,,,
Inland Sea,6/16/2014,Calm,71.9,44.80195242,-73.25707455,0,0,0,0,1d,0,,Calm,0,0,0,0
Inland Sea,6/17/2014,Calm,64,44.80195242,-73.25707455,0,0,0,0,1a,0,71.9,Calm,0,0,0,0
Inland Sea,6/19/2014,Calm,70,44.80195242,-73.25707455,0,0,0,0,1b,0,67.95,Calm,0,0,0,0
Inland Sea,6/23/2014,Calm,71.96666667,44.80195242,-73.25707455,0,0,0,0,1c,0,68.63333333,Calm,0,0,0,0
Inland Sea,6/24/2014,White Caps,65,44.80195242,-73.25707455,0,0,0,0,1a,0,68.65555556,Calm,0,0,0,0
Inland Sea,6/25/2014,Rolling,70.1,44.80195242,-73.25707455,0,0,0,0,1a,0,68.98888889,Calm,0,0,0,0
Inland Sea,6/26/2014,Rolling,69.2,44.80195242,-73.25707455,0,0,0,0,1b,0,69.26666667,Calm,0,0,0,0
Inland Sea,6/29/2014,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,69.06666667,Rolling,0,0,0,0
Inland Sea,6/30/2014,Rolling,72.94,44.80195242,-73.25707455,0,0,0,0,1c,0,69.06666667,Rolling,0,0,0,0
Inland Sea,7/1/2014,Rolling,70.72,44.80195242,-73.25707455,0,0,0,0,1c,0,69.31,Rolling,0,0,0,0
Inland Sea,7/2/2014,Calm,70.25,44.80195242,-73.25707455,0,0,0,0,1a,0,70.74,Rolling,0,0,0,0
Inland Sea,7/3/2014,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,70.7775,Rolling,0,0,0,0
Inland Sea,7/5/2014,Calm,69.5,44.80195242,-73.25707455,0,0,0,0,1b,0,71.4775,Rolling,0,0,0,0
Inland Sea,7/6/2014,Rolling,71,44.80195242,-73.25707455,0,0,0,0,1a,0,71.082,Calm,0,0,0,0
Inland Sea,7/7/2014,Rolling,69.6125,44.80195242,-73.25707455,0,0,0,0,1c,0,71.06833333,Calm,0,0,0,0
Inland Sea,7/8/2014,Rolling,71.35,44.80195242,-73.25707455,0,0,0,0,1d,0,70.51375,Calm,0,0,0,0
Inland Sea,7/9/2014,Rolling,72.03333333,44.80195242,-73.25707455,0,0,0,0,1a,0,70.61875,Calm,0,0,0,0
Inland Sea,7/10/2014,Calm,76,44.80195242,-73.25707455,0,0,0,0,1a,0,70.91597222,Rolling,0,0,0,0
Inland Sea,7/11/2014,Calm,70.6,44.80195242,-73.25707455,0,0,0,0,1a,0,71.58263889,Rolling,0,0,0,0
Inland Sea,7/13/2014,Rolling,70,44.80195242,-73.25707455,0,0,0,0,1a,0,71.4422619,Rolling,0,0,0,0
Inland Sea,7/14/2014,Calm,74.5,44.80195242,-73.25707455,0,0,0,0,1d,0,71.59930556,Rolling,0,0,0,0
Inland Sea,7/15/2014,Calm,73.025,44.80195242,-73.25707455,0,0,0,0,1b,0,72.41388889,Calm,0,0,0,0
Inland Sea,7/16/2014,Calm,73.56666667,44.80195242,-73.25707455,0,0,0,0,1a,0,72.69305556,Calm,0,0,0,0
Inland Sea,7/20/2014,Rolling,80.25,44.80195242,-73.25707455,0,0,0,0,1b,0,72.94861111,Calm,0,0,0,0
Inland Sea,7/21/2014,Rolling,74.87,44.80195242,-73.25707455,0,0,0,0,1d,0,75.33541667,Calm,0,0,0,0
Inland Sea,7/22/2014,Calm,75.33333333,44.80195242,-73.25707455,0,0,0,0,1c,0,75.42791667,Calm,0,0,0,0
Inland Sea,7/25/2014,Rolling,78.5,44.80195242,-73.25707455,0,0,0,0,1a,0,76.005,Rolling,0,0,0,0
Inland Sea,7/28/2014,Rolling,69.53333333,44.80195242,-73.25707455,0,0,0,1,1d,0,77.23833333,Rolling,0,0,0,0
Inland Sea,7/29/2014,Rolling,72.04,44.80195242,-73.25707455,0,0,0,0,1c,0,74.45555556,Rolling,0,0,0,0
Inland Sea,7/30/2014,Rolling,73.1,44.80195242,-73.25707455,0,0,0,0,1c,0,73.35777778,Rolling,0,0,0,0
Inland Sea,8/3/2014,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,73.29333333,Rolling,0,0,0,0
Inland Sea,8/4/2014,Calm,74.8,44.80195242,-73.25707455,1,0,0,0,1c,0,71.16833333,Rolling,0,0,0,0
Inland Sea,8/5/2014,Rolling,72,44.80195242,-73.25707455,0,0,0,0,1c,0,72.485,Calm,0,0,0,0
Inland Sea,8/6/2014,Calm,77.26666667,44.80195242,-73.25707455,0,0,0,0,1c,0,72.475,Calm,0,0,0,0
Inland Sea,8/7/2014,Calm,74.5,44.80195242,-73.25707455,0,0,0,0,1a,0,73.51666667,Calm,0,0,0,0
Inland Sea,8/8/2014,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,73.71333333,Calm,0,0,0,0
Inland Sea,8/10/2014,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,73.71333333,Calm,0,0,0,0
Inland Sea,8/11/2014,Rolling,78.0125,44.80195242,-73.25707455,1,0,0,0,1c,0,73.71333333,Calm,0,0,0,0
Inland Sea,8/12/2014,Calm,77.6,44.80195242,-73.25707455,0,0,0,0,1c,0,74.35583333,Calm,0,0,0,0
Inland Sea,8/13/2014,Calm,75.8,44.80195242,-73.25707455,0,0,0,0,1b,0,75.47583333,Calm,0,0,0,0
Inland Sea,8/17/2014,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,75.1825,Calm,0,0,0,0
Inland Sea,8/18/2014,Rolling,71.45,44.80195242,-73.25707455,1,0,0,0,1d,0,75.353125,Calm,0,0,0,0
Inland Sea,8/19/2014,Calm,70.46,44.80195242,-73.25707455,0,0,0,0,1d,0,73.7125,Calm,0,0,0,0
Inland Sea,8/20/2014,Calm,71.56666667,44.80195242,-73.25707455,0,0,0,0,1d,0,71.9275,Calm,0,0,0,0
Inland Sea,8/23/2014,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,70.86916667,Calm,0,0,0,0
Inland Sea,8/24/2014,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,70.86916667,Calm,0,0,0,0
Inland Sea,8/25/2014,Calm,76.11428571,44.80195242,-73.25707455,1,0,0,0,2,1,70.86916667,Calm,0,0,0,0
Inland Sea,8/26/2014,Rolling,77.2625,44.80195242,-73.25707455,0,0,0,0,1d,0,72.0352381,Calm,0,0,0,0
Inland Sea,8/28/2014,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,73.7358631,Calm,0,0,0,0
Inland Sea,8/31/2014,Rolling,70,44.80195242,-73.25707455,0,0,0,0,1c,0,73.84419643,Calm,0,0,0,0
Inland Sea,9/1/2014,Calm,75.15,44.80195242,-73.25707455,0,0,0,0,1a,0,73.84419643,Calm,0,0,0,0
Inland Sea,9/2/2014,Calm,74.46,44.80195242,-73.25707455,0,1,0,0,2,1,73.603125,Calm,0,0,0,0
Inland Sea,9/4/2014,Calm,77.2,44.80195242,-73.25707455,0,0,0,0,1a,0,72.9025,Calm,0,0,0,0
Inland Sea,9/7/2014,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,74.2025,Calm,0,0,0,0
Inland Sea,9/8/2014,Calm,72.55555556,44.80195242,-73.25707455,0,0,0,1,1a,0,74.7025,Calm,0,0,0,0
Inland Sea,9/9/2014,Calm,75.5,44.80195242,-73.25707455,0,0,0,0,2,1,74.05388889,Calm,0,0,0,0
Inland Sea,9/10/2014,Calm,70.03333333,44.80195242,-73.25707455,0,0,0,0,1a,0,74.31388889,Calm,0,0,0,0
Inland Sea,9/14/2014,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.45777778,Calm,0,0,0,0
Inland Sea,9/15/2014,Rolling,65.46,44.80195242,-73.25707455,1,0,0,0,1a,0,72.6962963,Calm,0,0,0,0
Inland Sea,9/16/2014,Calm,61.75,44.80195242,-73.25707455,0,0,0,0,1b,0,70.33111111,Calm,0,0,0,0
Inland Sea,9/17/2014,Calm,65.7,44.80195242,-73.25707455,0,0,0,0,1a,0,65.74777778,Calm,0,0,0,0
Inland Sea,9/22/2014,White Caps,63,44.80195242,-73.25707455,0,0,0,0,1a,0,64.30333333,Calm,0,0,0,0
Inland Sea,9/24/2014,Rolling,69.25,44.80195242,-73.25707455,0,0,0,0,1a,0,63.48333333,Calm,0,0,0,0
Inland Sea,9/26/2014,Calm,68.8,44.80195242,-73.25707455,0,0,0,0,1a,0,66.125,Rolling,0,0,0,0
Inland Sea,9/29/2014,Calm,69.3,44.80195242,-73.25707455,1,0,0,0,1d,0,67.01666667,Calm,0,0,0,0
Inland Sea,5/31/2015,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,69.11666667,,,,,
Inland Sea,6/13/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,70,,,,,
Inland Sea,6/15/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,,Calm,0,0,0,0
Inland Sea,6/16/2015,Rolling,64.8,44.80195242,-73.25707455,0,0,0,0,1b,0,,Calm,0,0,0,0
Inland Sea,6/17/2015,Calm,60.7,44.80195242,-73.25707455,0,0,0,0,1a,0,64.8,Rolling,0,0,0,0
Inland Sea,6/21/2015,Calm,66.6,44.80195242,-73.25707455,0,0,0,0,1a,0,62.75,Rolling,0,0,0,0
Inland Sea,6/22/2015,Rolling,71.53333333,44.80195242,-73.25707455,0,0,0,0,1c,0,64.03333333,Calm,0,0,0,0
Inland Sea,6/23/2015,Rolling,70.05,44.80195242,-73.25707455,0,0,0,0,1c,0,65.90833333,Calm,0,0,0,0
Inland Sea,6/24/2015,Calm,65.46666667,44.80195242,-73.25707455,0,0,0,0,1b,0,67.22083333,Calm,0,0,0,0
Inland Sea,6/26/2015,Calm,67,44.80195242,-73.25707455,0,0,0,0,1a,0,68.4125,Calm,0,0,0,0
Inland Sea,6/28/2015,Calm,61,44.80195242,-73.25707455,0,0,0,0,1a,0,68.13,Calm,0,0,0,0
Inland Sea,6/29/2015,Rolling,68.46666667,44.80195242,-73.25707455,0,0,1,0,1b,0,67.01,Calm,0,0,0,0
Inland Sea,6/30/2015,Rolling,70.78333333,44.80195242,-73.25707455,0,1,1,0,1c,0,66.39666667,Calm,0,0,0,0
Inland Sea,7/1/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,66.54333333,Calm,0,0,0,0
Inland Sea,7/5/2015,Calm,67.53333333,44.80195242,-73.25707455,0,0,0,0,1a,0,66.8125,Calm,0,0,0,0
Inland Sea,7/6/2015,Calm,70.85,44.80195242,-73.25707455,0,0,0,0,1a,0,68.92777778,Calm,0,0,0,0
Inland Sea,7/7/2015,Rolling,71.57142857,44.80195242,-73.25707455,0,0,0,1,1c,0,69.72222222,Calm,0,0,0,0
Inland Sea,7/8/2015,Calm,70.13333333,44.80195242,-73.25707455,0,0,0,0,1b,0,69.98492063,Calm,0,0,0,0
Inland Sea,7/11/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,70.02202381,Calm,0,0,0,0
Inland Sea,7/12/2015,Calm,74.5,44.80195242,-73.25707455,0,0,0,0,1c,0,70.02202381,Calm,0,0,0,0
Inland Sea,7/13/2015,Calm,75.1,44.80195242,-73.25707455,0,1,0,0,3,1,71.76369048,Calm,0,0,0,0
Inland Sea,7/14/2015,White Caps,74.92857143,44.80195242,-73.25707455,1,0,0,0,1d,0,72.82619048,Calm,0,0,0,0
Inland Sea,7/15/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,73.66547619,Calm,0,0,0,0
Inland Sea,7/16/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.84285714,Calm,0,0,0,0
Inland Sea,7/17/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,74.84285714,Calm,0,0,0,0
Inland Sea,7/18/2015,Rolling,70,44.80195242,-73.25707455,0,0,0,0,1b,0,74.84285714,Calm,0,0,0,0
Inland Sea,7/19/2015,Calm,73.33333333,44.80195242,-73.25707455,0,0,0,0,1a,0,73.63214286,Calm,0,0,0,0
Inland Sea,7/20/2015,Rolling,74.22,44.80195242,-73.25707455,0,0,0,0,1d,0,73.34047619,Calm,0,0,0,0
Inland Sea,7/21/2015,Calm,74.8,44.80195242,-73.25707455,0,1,0,0,1c,0,73.12047619,Rolling,0,0,0,0
Inland Sea,7/22/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,73.08833333,Rolling,0,0,0,0
Inland Sea,7/23/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,73.08833333,Rolling,0,0,0,0
Inland Sea,7/24/2015,Calm,75.56666667,44.80195242,-73.25707455,0,0,0,0,2,1,73.08833333,Rolling,0,0,0,0
Inland Sea,7/26/2015,Rolling,75,44.80195242,-73.25707455,0,0,0,0,1a,0,73.584,Calm,0,0,0,0
Inland Sea,7/27/2015,Rolling,76.12857143,44.80195242,-73.25707455,1,0,1,0,1d,0,74.89666667,Calm,0,0,0,0
Inland Sea,7/28/2015,Calm,77.12,44.80195242,-73.25707455,1,1,1,0,1a,0,75.37380952,Calm,0,0,0,0
Inland Sea,7/29/2015,Calm,76.66666667,44.80195242,-73.25707455,0,0,0,0,1a,0,75.95380952,Calm,0,0,0,0
Inland Sea,7/30/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1d,0,76.09638095,Calm,0,0,0,0
Inland Sea,7/31/2015,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.09638095,Calm,0,0,0,0
Inland Sea,8/2/2015,Rolling,75,44.80195242,-73.25707455,0,0,0,0,1b,0,76.22880952,Calm,0,0,0,0
Inland Sea,8/3/2015,Calm,77.3,44.80195242,-73.25707455,0,0,0,0,1c,0,76.22880952,Calm,0,0,0,0
Inland Sea,8/4/2015,Calm,74.6,44.80195242,-73.25707455,1,0,0,0,1c,0,76.52166667,Calm,0,0,0,0
Inland Sea,8/5/2015,Calm,75.3,44.80195242,-73.25707455,0,0,0,0,1a,0,75.89166667,Calm,0,0,0,0
Inland Sea,8/6/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,75.55,Calm,0,0,0,0
Inland Sea,8/7/2015,Calm,73.83333333,44.80195242,-73.25707455,1,1,0,0,1d,0,75.55,Calm,0,0,0,0
Inland Sea,8/8/2015,Calm,75,44.80195242,-73.25707455,0,0,0,0,2,1,75.20666667,Calm,0,0,0,0
Inland Sea,8/9/2015,Calm,75,44.80195242,-73.25707455,0,0,0,0,3,1,75.17222222,Calm,0,0,0,0
Inland Sea,8/10/2015,Rolling,75.66666667,44.80195242,-73.25707455,0,0,0,0,1a,0,75.17222222,Calm,0,0,0,0
Inland Sea,8/11/2015,Rolling,70.96666667,44.80195242,-73.25707455,0,1,1,0,1c,0,74.9,Calm,0,0,0,0
Inland Sea,8/12/2015,Calm,75.7,44.80195242,-73.25707455,0,0,0,0,1a,0,74.29444444,Calm,0,0,0,0
Inland Sea,8/13/2015,Calm,71.3,44.80195242,-73.25707455,0,0,0,0,1a,0,74.36111111,Calm,0,0,0,0
Inland Sea,8/15/2015,Calm,77,44.80195242,-73.25707455,0,0,0,0,3,1,73.92380952,Calm,0,0,0,0
Inland Sea,8/16/2015,Calm,74,44.80195242,-73.25707455,0,0,0,0,1d,0,74.27222222,Calm,0,0,0,0
Inland Sea,8/17/2015,Rolling,75.85,44.80195242,-73.25707455,0,0,0,0,1a,0,74.10555556,Calm,0,0,0,0
Inland Sea,8/18/2015,Calm,79.45714286,44.80195242,-73.25707455,1,1,0,0,1d,0,74.13611111,Calm,0,0,0,0
Inland Sea,8/19/2015,Rolling,78.25,44.80195242,-73.25707455,0,0,0,0,1b,0,75.55119048,Calm,0,0,0,0
Inland Sea,8/22/2015,Calm,75,44.80195242,-73.25707455,0,0,0,0,2,1,75.97619048,Calm,0,0,0,0
Inland Sea,8/23/2015,Calm,73,44.80195242,-73.25707455,0,0,0,0,3,1,76.51142857,Calm,0,0,0,0
Inland Sea,8/24/2015,Rolling,78.9625,44.80195242,-73.25707455,1,1,0,0,1d,0,76.31142857,Calm,0,0,0,0
Inland Sea,8/25/2015,Calm,77.925,44.80195242,-73.25707455,1,1,0,1,2,1,76.93392857,Calm,0,0,0,0
Inland Sea,8/26/2015,Calm,77.84,44.80195242,-73.25707455,0,0,0,0,3,1,76.6275,Calm,0,0,0,0
Inland Sea,8/28/2015,Calm,,44.80195242,-73.25707455,1,0,0,0,3,1,76.5455,Calm,0,0,0,0
Inland Sea,8/29/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.5455,Calm,0,0,0,0
Inland Sea,8/30/2015,Calm,74,44.80195242,-73.25707455,0,0,0,0,1d,0,76.931875,Calm,0,0,0,0
Inland Sea,8/31/2015,Calm,76.6,44.80195242,-73.25707455,1,0,0,0,1a,0,77.181875,Calm,0,0,0,0
Inland Sea,9/1/2015,Calm,77.86666667,44.80195242,-73.25707455,1,1,1,0,2,1,76.59125,Calm,0,0,0,0
Inland Sea,9/2/2015,Calm,77.26666667,44.80195242,-73.25707455,0,0,0,0,1c,0,76.57666667,Calm,0,0,0,0
Inland Sea,9/3/2015,White Caps,,44.80195242,-73.25707455,0,0,0,0,1c,0,76.43333333,Calm,0,0,0,0
Inland Sea,9/4/2015,Rolling,76,44.80195242,-73.25707455,0,0,0,0,1c,0,76.43333333,Calm,0,0,0,0
Inland Sea,9/5/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.34666667,Calm,0,0,0,0
Inland Sea,9/6/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.34666667,Calm,0,0,0,0
Inland Sea,9/7/2015,Rolling,79.66666667,44.80195242,-73.25707455,0,0,0,0,1d,0,76.93333333,Calm,0,0,0,0
Inland Sea,9/8/2015,Calm,79.44285714,44.80195242,-73.25707455,1,1,1,0,2,1,77.7,Rolling,0,0,0,0
Inland Sea,9/9/2015,Rolling,84,44.80195242,-73.25707455,0,0,0,0,1a,0,78.09404762,Rolling,0,0,0,0
Inland Sea,9/10/2015,Calm,77.4,44.80195242,-73.25707455,0,0,0,0,3,1,79.77738095,Rolling,0,0,0,0
Inland Sea,9/13/2015,Calm,70,44.80195242,-73.25707455,0,0,0,0,1b,0,79.30190476,Rolling,0,0,0,0
Inland Sea,9/14/2015,Calm,71.43333333,44.80195242,-73.25707455,0,0,0,0,1d,0,78.10190476,Calm,0,0,0,0
Inland Sea,9/15/2015,Rolling,75.1,44.80195242,-73.25707455,1,1,1,0,1b,0,76.4552381,Calm,0,0,0,0
Inland Sea,9/16/2015,Calm,74.5,44.80195242,-73.25707455,0,0,0,0,1a,0,75.58666667,Calm,0,0,0,0
Inland Sea,9/19/2015,Rolling,,44.80195242,-73.25707455,0,0,0,0,2,1,73.68666667,Calm,0,0,0,0
Inland Sea,9/20/2015,Calm,68,44.80195242,-73.25707455,0,0,0,0,1a,0,72.75833333,Calm,0,0,0,0
Inland Sea,9/21/2015,Rolling,73,44.80195242,-73.25707455,0,0,0,0,1a,0,72.25833333,Calm,0,0,0,0
Inland Sea,9/22/2015,Rolling,68.14,44.80195242,-73.25707455,1,1,0,0,1c,0,72.65,Rolling,0,0,0,0
Inland Sea,9/23/2015,Calm,67.3,44.80195242,-73.25707455,0,0,0,0,1a,0,70.91,Rolling,0,0,0,0
Inland Sea,9/28/2015,Rolling,69,44.80195242,-73.25707455,0,0,0,0,1a,0,69.11,Rolling,0,0,0,0
Inland Sea,10/4/2015,Calm,53,44.80195242,-73.25707455,0,0,0,0,1a,0,68.14666667,Rolling,0,0,0,0
Inland Sea,6/18/2016,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,61,,,,,
Inland Sea,6/19/2016,Rolling,72.8,44.80195242,-73.25707455,0,0,0,0,1b,0,,Rolling,0,0,0,0
Inland Sea,6/20/2016,Calm,67,44.80195242,-73.25707455,0,0,0,0,1a,0,72.8,Rolling,0,0,0,0
Inland Sea,6/21/2016,Rolling,70.55,44.80195242,-73.25707455,0,0,0,0,1b,0,69.9,Rolling,0,0,0,0
