region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Inland Sea,2013-07-14,Calm,68.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,58.39795918367347,Calm,0,0,0,0
Inland Sea,2013-07-15,Calm,79.17999999999999,44.8019524203627,-73.25707455088545,0,1,0,0,1b,0,58.38605442176871,Calm,0,0,0,0
Inland Sea,2013-07-16,Calm,82.575,44.8019524203627,-73.25707455088545,0,1,0,0,1a,0,58.66319727891156,Calm,0,0,0,0
Inland Sea,2013-07-20,Rolling,80.4,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,61.09202380952381,Calm,0,0,0,0
Inland Sea,2013-07-21,Calm,75.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,61.6920238095238,Calm,0,0,0,0
Inland Sea,2013-07-22,Calm,78.3,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,62.24916666666667,Calm,0,0,0,0
Inland Sea,2013-07-23,Calm,77.08333333333333,44.8019524203627,-73.25707455088545,1,0,0,0,2,1,62.6295238095238,Calm,0,0,0,0
Inland Sea,2013-07-24,Calm,77.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,64.31404761904761,Calm,0,0,0,0
Inland Sea,2013-07-26,Rolling,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,64.5997619047619,Calm,0,0,0,0
Inland Sea,2013-07-28,Rolling,37.95,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,64.5997619047619,Calm,0,0,0,0
Inland Sea,2013-07-29,Calm,77.53333333333335,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,61.85333333333333,Calm,0,0,0,0
Inland Sea,2013-07-30,Calm,63.214285714285715,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,63.36464285714286,Calm,0,0,0,0
Inland Sea,2013-08-04,Rolling,36.25,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,62.266853741496604,Calm,0,0,0,0
Inland Sea,2013-08-05,White Caps,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,59.48471088435374,Calm,0,0,0,0
Inland Sea,2013-08-06,Rolling,63.6625,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,59.48471088435374,Calm,0,0,0,0
Inland Sea,2013-08-09,Calm,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,59.17488945578231,Calm,0,0,0,0
Inland Sea,2013-08-12,Calm,72.225,44.8019524203627,-73.25707455088545,0,1,0,0,1a,0,53.519175170068024,Calm,0,0,0,0
Inland Sea,2013-08-13,Calm,71.3,44.8019524203627,-73.25707455088545,0,1,0,0,1c,0,52.77988945578232,Calm,0,0,0,0
Inland Sea,2013-08-16,Calm,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,52.12988945578231,Calm,0,0,0,0
Inland Sea,2013-08-18,Rolling,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,46.75131802721088,Calm,0,0,0,0
Inland Sea,2013-08-19,Calm,72.43333333333334,44.8019524203627,-73.25707455088545,0,1,0,0,1a,0,41.158460884353744,Calm,0,0,0,0
Inland Sea,2013-08-20,Rolling,80.45,44.8019524203627,-73.25707455088545,0,1,0,0,1c,0,40.82631802721089,Calm,0,0,0,0
Inland Sea,2013-08-21,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,41.072746598639455,Calm,0,0,0,0
Inland Sea,2013-08-22,Calm,75.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,46.072746598639455,Calm,0,0,0,0
Inland Sea,2013-08-24,Calm,38.3,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,48.76917517006803,Calm,0,0,0,0
Inland Sea,2013-08-25,Rolling,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,45.966794217687074,Calm,0,0,0,0
Inland Sea,2013-08-26,Calm,72.55,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,41.4514880952381,Calm,0,0,0,0
Inland Sea,2013-08-27,Calm,60.916666666666664,44.8019524203627,-73.25707455088545,1,0,0,0,1a,0,44.04434523809524,Calm,0,0,0,0
Inland Sea,2013-08-28,Calm,82.5,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,48.395535714285714,Calm,0,0,0,0
Inland Sea,2013-09-01,Rolling,41.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,49.74107142857143,Calm,0,0,0,0
Inland Sea,2013-09-03,Calm,75.5,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,52.669642857142854,Calm,0,0,0,0
Inland Sea,2013-09-09,White Caps,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,52.903571428571425,Calm,0,0,0,0
Inland Sea,2013-09-10,Calm,62.6,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,47.81071428571429,Calm,0,0,0,0
Inland Sea,2013-09-16,Calm,65.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,52.28214285714286,Calm,0,0,0,0
Inland Sea,2013-09-17,Calm,55.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,56.94642857142857,Calm,0,0,0,0
Inland Sea,2014-06-15,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,55.75119047619047,Calm,0,0,0,0
Inland Sea,2014-06-16,Calm,71.9,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,53.851282051282055,Calm,0,0,0,0
Inland Sea,2014-06-17,Calm,64.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,53.9974358974359,Calm,0,0,0,0
Inland Sea,2014-06-19,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,53.09743589743589,Calm,0,0,0,0
Inland Sea,2014-06-23,Calm,71.96666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,55.53589743589744,Calm,0,0,0,0
Inland Sea,2014-06-24,White Caps,65.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,61.07179487179488,Calm,0,0,0,0
Inland Sea,2014-06-25,Rolling,70.1,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,60.491025641025644,Calm,0,0,0,0
Inland Sea,2014-06-26,Rolling,69.2,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,61.1974358974359,Calm,0,0,0,0
Inland Sea,2014-06-29,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,60.174358974358974,Calm,0,0,0,0
Inland Sea,2014-06-30,Rolling,72.94,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,61.77222222222222,Calm,0,0,0,0
Inland Sea,2014-07-01,Rolling,70.72,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,61.558888888888895,Calm,0,0,0,0
Inland Sea,2014-07-02,Calm,70.25,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,67.45222222222223,Calm,0,0,0,0
Inland Sea,2014-07-03,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.08972222222222,Calm,0,0,0,0
Inland Sea,2014-07-05,Calm,69.5,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,68.64805555555556,Calm,0,0,0,0
Inland Sea,2014-07-06,Rolling,71.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.79805555555555,Calm,0,0,0,0
Inland Sea,2014-07-07,Rolling,69.6125,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,69.89051282051281,Calm,0,0,0,0
Inland Sea,2014-07-08,Rolling,71.35,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,69.71455128205129,Rolling,0,0,0,0
Inland Sea,2014-07-09,Rolling,72.03333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.2799358974359,Rolling,0,0,0,0
Inland Sea,2014-07-10,Calm,76.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.43634615384616,Rolling,0,0,0,0
Inland Sea,2014-07-11,Calm,70.6,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.74660256410256,Rolling,0,0,0,0
Inland Sea,2014-07-13,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.17737179487179,Rolling,0,0,0,0
Inland Sea,2014-07-14,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,71.16967948717948,Rolling,0,0,0,0
Inland Sea,2014-07-15,Calm,73.025,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,71.5773717948718,Rolling,0,0,0,0
Inland Sea,2014-07-16,Calm,73.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.68077380952381,Calm,0,0,0,0
Inland Sea,2014-07-20,Rolling,80.25,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,71.72553571428571,Calm,0,0,0,0
Inland Sea,2014-07-21,Rolling,74.87,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,72.40625,Calm,0,0,0,0
Inland Sea,2014-07-22,Calm,75.33333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,72.73625,Calm,0,0,0,0
Inland Sea,2014-07-25,Rolling,78.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.97434523809524,Calm,0,0,0,0
Inland Sea,2014-07-28,Rolling,69.53333333333333,44.8019524203627,-73.25707455088545,0,0,0,1,1d,0,73.61720238095238,Rolling,0,0,0,0
Inland Sea,2014-07-29,Rolling,72.03999999999999,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.51244047619048,Rolling,0,0,0,0
Inland Sea,2014-07-30,Rolling,73.1,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.68583333333333,Rolling,0,0,0,0
Inland Sea,2014-08-03,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.81083333333333,Rolling,0,0,0,0
Inland Sea,2014-08-04,Calm,74.8,44.8019524203627,-73.25707455088545,1,0,0,0,1c,0,73.66559523809524,Calm,0,0,0,0
Inland Sea,2014-08-05,Rolling,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.57988095238095,Calm,0,0,0,0
Inland Sea,2014-08-06,Calm,77.26666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.67988095238094,Rolling,0,0,0,0
Inland Sea,2014-08-07,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.19892857142857,Calm,0,0,0,0
Inland Sea,2014-08-08,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,74.19892857142857,Calm,0,0,0,0
Inland Sea,2014-08-10,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.28923076923076,Calm,0,0,0,0
Inland Sea,2014-08-11,Rolling,78.0125,44.8019524203627,-73.25707455088545,1,0,0,0,1c,0,74.0148717948718,Calm,0,0,0,0
Inland Sea,2014-08-12,Calm,77.6,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.84275641025641,Calm,0,0,0,0
Inland Sea,2014-08-13,Calm,75.8,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,74.0527564102564,Calm,0,0,0,0
Inland Sea,2014-08-17,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.08865384615385,Calm,0,0,0,0
Inland Sea,2014-08-18,Rolling,71.45,44.8019524203627,-73.25707455088545,1,0,0,0,1d,0,73.43480769230769,Calm,0,0,0,0
Inland Sea,2014-08-19,Calm,70.46000000000001,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,73.58224358974358,Calm,0,0,0,0
Inland Sea,2014-08-20,Calm,71.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,73.46070512820513,Calm,0,0,0,0
Inland Sea,2014-08-23,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,73.34275641025641,Calm,0,0,0,0
Inland Sea,2014-08-24,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.62131944444444,Calm,0,0,0,0
Inland Sea,2014-08-25,Calm,76.11428571428571,44.8019524203627,-73.25707455088545,1,0,0,0,2,1,73.22131944444443,Calm,0,0,0,0
Inland Sea,2014-08-26,Rolling,77.2625,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,73.56417658730159,Calm,0,0,0,0
Inland Sea,2014-08-28,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.56382936507937,Calm,0,0,0,0
Inland Sea,2014-08-31,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.35549603174603,Calm,0,0,0,0
Inland Sea,2014-09-01,Calm,75.15,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.09738095238096,Calm,0,0,0,0
Inland Sea,2014-09-02,Calm,74.46000000000001,44.8019524203627,-73.25707455088545,0,1,0,0,2,1,73.4935347985348,Calm,0,0,0,0
Inland Sea,2014-09-04,Calm,77.2,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.22026556776558,Calm,0,0,0,0
Inland Sea,2014-09-07,Calm,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.18949633699634,Calm,0,0,0,0
Inland Sea,2014-09-08,Calm,72.55555555555556,44.8019524203627,-73.25707455088545,0,0,0,1,1a,0,72.89718864468864,Calm,0,0,0,0
Inland Sea,2014-09-09,Calm,75.5,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,73.09376984126983,Calm,0,0,0,0
Inland Sea,2014-09-10,Calm,70.03333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.40530830280831,Calm,0,0,0,0
Inland Sea,2014-09-14,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,73.37248778998779,Calm,0,0,0,0
Inland Sea,2014-09-15,Rolling,65.46000000000001,44.8019524203627,-73.25707455088545,1,0,0,0,1a,0,73.52297288359789,Calm,0,0,0,0
Inland Sea,2014-09-16,Calm,61.75,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,72.9027442002442,Calm,0,0,0,0
Inland Sea,2014-09-17,Calm,65.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.26812881562881,Calm,0,0,0,0
Inland Sea,2014-09-22,White Caps,63.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.46702991452992,Calm,0,0,0,0
Inland Sea,2014-09-24,Rolling,69.25,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.36991452991452,Calm,0,0,0,0
Inland Sea,2014-09-26,Calm,68.8,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.15837606837607,Calm,0,0,0,0
Inland Sea,2014-09-29,Calm,69.3,44.8019524203627,-73.25707455088545,1,0,0,0,1d,0,70.06606837606837,Calm,0,0,0,0
Inland Sea,2015-05-31,Calm,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.61606837606838,Calm,0,0,0,0
Inland Sea,2015-06-13,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,69.27299145299145,Calm,0,0,0,0
Inland Sea,2015-06-15,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,68.61240740740742,Calm,0,0,0,0
Inland Sea,2015-06-16,Rolling,64.8,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,68.30444444444446,Calm,0,0,0,0
Inland Sea,2015-06-17,Calm,60.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,67.59939393939395,Calm,0,0,0,0
Inland Sea,2015-06-21,Calm,66.6,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,66.2539393939394,Calm,0,0,0,0
Inland Sea,2015-06-22,Rolling,71.53333333333335,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,65.94181818181818,Calm,0,0,0,0
Inland Sea,2015-06-23,Rolling,70.05,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,66.40777777777778,Calm,0,0,0,0
Inland Sea,2015-06-24,Calm,65.46666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,66.79027777777777,Calm,0,0,0,0
Inland Sea,2015-06-26,Calm,67.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,67.10000000000001,Calm,0,0,0,0
Inland Sea,2015-06-28,Calm,61.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,67.20833333333333,Calm,0,0,0,0
Inland Sea,2015-06-29,Rolling,68.46666666666667,44.8019524203627,-73.25707455088545,0,0,1,0,1b,0,67.04166666666667,Calm,0,0,0,0
Inland Sea,2015-06-30,Rolling,70.78333333333333,44.8019524203627,-73.25707455088545,0,1,1,0,1c,0,66.97638888888889,Calm,0,0,0,0
Inland Sea,2015-07-01,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,67.14166666666667,Calm,0,0,0,0
Inland Sea,2015-07-05,Calm,67.53333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,66.94545454545454,Calm,0,0,0,0
Inland Sea,2015-07-06,Calm,70.85,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,66.72121212121212,Calm,0,0,0,0
Inland Sea,2015-07-07,Rolling,71.57142857142857,44.8019524203627,-73.25707455088545,0,0,0,1,1c,0,67.06527777777778,Calm,0,0,0,0
Inland Sea,2015-07-08,Calm,70.13333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,67.41190476190476,Calm,0,0,0,0
Inland Sea,2015-07-11,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,67.82216117216117,Calm,0,0,0,0
Inland Sea,2015-07-12,Calm,74.5,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,68.4156746031746,Calm,0,0,0,0
Inland Sea,2015-07-13,Calm,75.1,44.8019524203627,-73.25707455088545,0,1,0,0,3,1,69.07400793650794,Calm,0,0,0,0
Inland Sea,2015-07-14,White Caps,74.92857142857143,44.8019524203627,-73.25707455088545,1,0,0,0,1d,0,69.37123015873016,Calm,0,0,0,0
Inland Sea,2015-07-15,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,69.77777777777779,Calm,0,0,0,0
Inland Sea,2015-07-16,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.16969696969697,Calm,0,0,0,0
Inland Sea,2015-07-17,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,70.48666666666666,Calm,0,0,0,0
Inland Sea,2015-07-18,Rolling,70.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,71.54074074074074,Calm,0,0,0,0
Inland Sea,2015-07-19,Calm,73.33333333333333,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,71.71111111111111,Calm,0,0,0,0
Inland Sea,2015-07-20,Rolling,74.22,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,71.99444444444444,Calm,0,0,0,0
Inland Sea,2015-07-21,Calm,74.8,44.8019524203627,-73.25707455088545,0,1,0,0,1c,0,72.217,Calm,0,0,0,0
Inland Sea,2015-07-22,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,72.94366666666667,Calm,0,0,0,0
Inland Sea,2015-07-23,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,73.1762962962963,Calm,0,0,0,0
Inland Sea,2015-07-24,Calm,75.56666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,73.37690476190477,Calm,0,0,0,0
Inland Sea,2015-07-26,Rolling,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.05607142857143,Calm,0,0,0,0
Inland Sea,2015-07-27,Rolling,76.12857142857142,44.8019524203627,-73.25707455088545,1,0,1,0,1d,0,74.16095238095238,Calm,0,0,0,0
Inland Sea,2015-07-28,Calm,77.12,44.8019524203627,-73.25707455088545,1,1,1,0,1a,0,74.34190476190476,Rolling,0,0,0,0
Inland Sea,2015-07-29,Calm,76.66666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.5663492063492,Rolling,0,0,0,0
Inland Sea,2015-07-30,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,74.7594708994709,Calm,0,0,0,0
Inland Sea,2015-07-31,Calm,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.7594708994709,Rolling,0,0,0,0
Inland Sea,2015-08-02,Rolling,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,74.7594708994709,Calm,0,0,0,0
Inland Sea,2015-08-03,Calm,77.3,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,74.78352380952381,Calm,0,0,0,0
Inland Sea,2015-08-04,Calm,74.60000000000001,44.8019524203627,-73.25707455088545,1,0,0,0,1c,0,75.5135238095238,Calm,0,0,0,0
Inland Sea,2015-08-05,Calm,75.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.64019047619048,Calm,0,0,0,0
Inland Sea,2015-08-06,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.74819047619047,Calm,0,0,0,0
Inland Sea,2015-08-07,Calm,73.83333333333333,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,75.85354497354496,Calm,0,0,0,0
Inland Sea,2015-08-08,Calm,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,75.65152380952381,Calm,0,0,0,0
Inland Sea,2015-08-09,Calm,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,75.59229437229436,Calm,0,0,0,0
Inland Sea,2015-08-10,Rolling,75.66666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.54077922077921,Calm,0,0,0,0
Inland Sea,2015-08-11,Rolling,70.96666666666665,44.8019524203627,-73.25707455088545,0,1,1,0,1c,0,75.60138528138528,Calm,0,0,0,0
Inland Sea,2015-08-12,Calm,75.7,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.13212121212122,Calm,0,0,0,0
Inland Sea,2015-08-13,Calm,71.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.00303030303031,Calm,0,0,0,0
Inland Sea,2015-08-15,Calm,77.0,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,74.51515151515152,Calm,0,0,0,0
Inland Sea,2015-08-16,Calm,74.0,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,74.72222222222221,Calm,0,0,0,0
Inland Sea,2015-08-17,Rolling,75.85,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,74.66666666666666,Calm,0,0,0,0
Inland Sea,2015-08-18,Calm,79.45714285714287,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,74.73205128205129,Calm,0,0,0,0
Inland Sea,2015-08-19,Rolling,78.25,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,74.89798534798534,Calm,0,0,0,0
Inland Sea,2015-08-22,Calm,75.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,75.17875457875458,Calm,0,0,0,0
Inland Sea,2015-08-23,Calm,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,75.15567765567765,Calm,0,0,0,0
Inland Sea,2015-08-24,Rolling,78.9625,44.8019524203627,-73.25707455088545,1,1,0,0,1d,0,75.00170068027212,Calm,0,0,0,0
Inland Sea,2015-08-25,Calm,77.925,44.8019524203627,-73.25707455088545,1,1,0,1,2,1,75.36806972789115,Calm,0,0,0,0
Inland Sea,2015-08-26,Calm,77.84,44.8019524203627,-73.25707455088545,0,0,0,0,3,1,75.57699829931973,Calm,0,0,0,0
Inland Sea,2015-08-28,Calm,,44.8019524203627,-73.25707455088545,1,0,0,0,3,1,75.77985544217687,Calm,0,0,0,0
Inland Sea,2015-08-29,Rolling,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,75.78856227106226,Calm,0,0,0,0
Inland Sea,2015-08-30,Calm,74.0,44.8019524203627,-73.25707455088545,0,0,0,0,1d,0,76.1903869047619,Calm,0,0,0,0
Inland Sea,2015-08-31,Calm,76.6,44.8019524203627,-73.25707455088545,1,0,0,0,1a,0,76.04872023809524,Calm,0,0,0,0
Inland Sea,2015-09-01,Calm,77.86666666666666,44.8019524203627,-73.25707455088545,1,1,1,0,2,1,76.4903869047619,Calm,0,0,0,0
Inland Sea,2015-09-02,Calm,77.26666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,76.56260912698413,Calm,0,0,0,0
