report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
07/22/2022,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24217563,-73.32916809,Aphanizomenon flos-aquae;Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Limnotrhix,73.0,Calm,0,1,0,0,1d,0
08/19/2022,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24217563,-73.32916809,,74.0,Rolling,0,0,0,0,1d,0
10/06/2022,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24217563,-73.32916809,,68.0,Calm,0,0,0,0,1d,0
06/20/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69014988,-73.28772989,,,Calm,0,0,0,0,1a,0
06/27/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69075943,-73.28745831,,,Calm,0,0,0,0,1a,0
07/04/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69047944,-73.28837753,,,Calm,0,0,0,0,1a,0
07/11/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69088595,-73.28784299,,,Rolling,0,0,0,0,1a,0
07/18/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.6908481,-73.28766585,,,Rolling,0,0,0,0,1a,0
07/25/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69068002,-73.28842234,,,Calm,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69109952,-73.28977418,,75.0,Rolling,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69058623,-73.28762304,,,Rolling,0,0,0,0,1b,0
08/15/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69064693,-73.28775894,,,Calm,0,0,0,0,1a,0
08/22/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69043082,-73.28856182,,,Rolling,0,0,0,0,1b,0
08/29/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69072828,-73.28800928,,,Rolling,0,0,0,0,1b,0
09/05/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69087833,-73.2891519,,67.0,Rolling,0,0,0,0,1b,0
09/12/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.6908185,-73.28895321,,73.0,Calm,0,0,0,0,1a,0
09/19/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602969,-73.28912508,,,Rolling,0,0,0,0,1a,0
09/26/2022,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69056112,-73.28892459,,62.0,Rolling,0,0,0,0,1a,0
07/03/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,,71.0,Calm,0,0,0,0,1a,0
07/12/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,,,0,0,0,0,1a,0
07/17/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29872445,,72.0,Calm,0,0,0,0,1d,0
07/18/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29872445,Dolichospermum sp;Snowella Sp.,71.0,Calm,0,0,0,0,1a,0
07/25/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,71.0,Calm,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,,,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,,71.0,Calm,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,76.0,Rolling,0,0,0,0,1a,0
08/14/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,73.0,Calm,0,0,0,0,1a,0
08/22/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,Dolichospermum sp,72.0,Calm,0,0,0,0,1a,0
08/29/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,Dolichospermum planctonicum,71.0,Rolling,0,0,0,0,1a,0
09/05/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,,,0,0,0,0,1a,0
09/12/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,Microcystis aeruginosa,72.0,Calm,0,0,1,0,2,1
09/13/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,,71.0,Calm,0,0,0,0,1a,0
09/19/2022,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,69.0,Calm,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Pseudanabaena;Limnotrhix,70.0,Rolling,1,1,0,0,1a,0
07/27/2022,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Dolichospermum planctonicum;Microcystis weisenbergii;Microcystis aeruginosa,74.0,White Caps,0,1,1,0,1d,0
08/30/2022,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,,75.0,White Caps,0,0,0,0,1d,0
09/12/2022,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,,75.0,Calm,0,0,0,0,1d,0
10/18/2022,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,,58.0,Calm,0,0,0,0,1a,0
06/24/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25816833,-73.27784942,,,Calm,0,0,0,0,1a,0
06/28/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25866168,-73.27757381,,,Calm,0,0,0,0,1a,0
07/08/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.2581285,-73.2776664,,,Calm,0,0,0,0,1a,0
07/12/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25798848,-73.27761095,,,Rolling,0,0,0,0,1a,0
07/19/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25823437,-73.27752512,,,Rolling,0,0,0,0,1a,0
07/26/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25833976,-73.27747043,,,Calm,0,0,0,0,1a,0
08/04/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25798848,-73.27743929,,,Calm,0,0,0,0,1a,0
08/09/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25823437,-73.27752512,,,White Caps,0,0,0,0,1c,0
08/18/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25822154,-73.27787113,,,Calm,0,0,0,0,1a,0
08/23/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25830827,-73.27769868,,,Calm,0,0,0,0,1a,0
08/31/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25835731,-73.2777397,,,White Caps,0,0,0,0,1b,0
09/09/2022,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25792701,-73.27765387,,,Calm,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.47100902,-73.29900143,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Pseudanabaena;Limnotrhix,70.0,Rolling,1,1,0,0,1a,0
07/27/2022,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.47100902,-73.29900143,Aphanizomenon flos-aquae;Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Microcystis aeruginosa;Microcystis sp. (pico);Microcystis weisenbergii,74.0,White Caps,0,1,1,0,1d,0
09/12/2022,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.47100902,-73.29900143,,75.0,Calm,0,0,0,0,1d,0
10/18/2022,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.47100902,-73.29900143,,58.0,Rolling,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47484233,-73.23166806,Aphanizomenon flos-aquae;Dolichospermum sp;Limnotrhix,70.0,Rolling,0,1,0,0,1a,0
07/27/2022,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47484233,-73.23166806,Aphanizomenon flos-aquae;Dolichospermum crassum var. spiroides;Dolichospermum sp;Dolichospermum planctonicum;Microcystis aeruginosa;Microcystis sp. (pico);Microcystis weisenbergii,74.0,White Caps,0,1,1,0,1d,0
08/23/2022,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47484233,-73.23166806,,75.0,Calm,0,0,0,0,1d,0
09/12/2022,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47484233,-73.23166806,,75.0,Calm,0,0,0,0,1d,0
10/18/2022,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47484233,-73.23166806,,58.0,Rolling,0,0,0,0,1a,0
06/24/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,,Rolling,0,0,0,0,1b,0
06/28/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,,Rolling,0,0,0,0,1a,0
07/11/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49113348,-73.24020652,none,65.0,Rolling,0,0,0,0,1a,0
07/12/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,,White Caps,0,0,0,0,1c,0
07/17/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,72.7,Calm,0,0,0,0,3,1
07/18/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49097275,-73.24024007,Dolichospermum sp,72.0,Rolling,0,0,0,0,1a,0
07/18/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.1,Calm,0,0,0,0,1a,0
07/19/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,73.8,Calm,0,0,0,0,3,1
07/20/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49074724,-73.24030036,,76.0,Calm,0,0,0,0,3,1
07/21/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,White Caps,0,0,0,0,1a,0
07/24/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49095638,-73.24058353,Dolichospermum sp;Limnotrhix,78.0,Rolling,0,0,0,0,1b,0
07/26/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,,Rolling,0,0,0,0,1a,0
07/28/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.5,Rolling,0,0,0,0,3,1
07/29/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.5,White Caps,0,0,0,0,1a,0
07/31/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,Calm,0,0,0,0,3,1
08/01/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,Calm,0,0,0,0,3,1
08/01/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,Rolling,0,0,0,0,1a,0
08/01/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.44205123,-73.22418135,,80.0,Rolling,0,0,0,0,1c,0
08/02/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.6,Calm,0,0,0,0,1a,0
08/03/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,Calm,0,0,0,0,2,1
08/04/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,75.0,Rolling,0,0,0,0,1a,0
08/08/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49086013,-73.24001711,Aphanizomenon flos-aquae;Pseudanabaena,,Rolling,1,1,0,0,1a,0
08/09/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.0,White Caps,0,0,0,0,1a,0
08/16/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4914571,-73.24057501,,,Calm,0,0,0,0,1a,0
08/18/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,72.0,Calm,0,0,0,0,1a,0
08/20/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.8,Calm,0,0,0,0,2,1
08/21/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,74.8,White Caps,0,0,0,0,1a,0
08/22/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49111556,-73.24006003,Dolichospermum sp;Oscillatoria sp.;Dolichospermum planctonicum;Aphanizomenon flos-aquae;Cuspidothrix;Merismopedia,78.0,Rolling,0,1,0,1,1a,0
08/26/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,73.0,Rolling,0,0,0,0,1a,0
08/29/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49126876,-73.24048139,Aphanizomenon flos-aquae;Microcystis aeruginosa,80.0,White Caps,0,1,1,0,1b,0
09/05/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49106438,-73.24021023,Dolichospermum planctonicum,66.0,Calm,0,0,0,0,1a,0
09/07/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,68.0,Calm,0,0,0,0,1a,0
09/12/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105433,-73.24023169,Dolichospermum sp;Aphanizomenon flos-aquae;Dolichospermum planctonicum;Microcystis aeruginosa,78.0,Rolling,0,1,1,0,1a,0
09/19/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105433,-73.24031752,Aphanizomenon flos-aquae,64.0,Rolling,0,1,0,0,1a,0
09/26/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49111556,-73.24066084,,64.0,Rolling,0,0,0,0,1c,0
10/03/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4911058,-73.24041193,,,Calm,0,0,0,0,1a,0
10/03/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49116703,-73.24048059,,,Calm,0,0,0,0,1a,0
10/14/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49106964,-73.24040335,,,Rolling,0,0,0,0,1a,0
10/21/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105433,-73.24040335,,,White Caps,0,0,0,0,1c,0
10/27/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105529,-73.24048874,,,Calm,0,0,0,0,1a,0
11/03/2022,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910694,-73.24037116,,,White Caps,0,0,0,0,1a,0
07/20/2022,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92076693,-73.2416303,,,Calm,0,0,0,0,1a,0
07/21/2022,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.58200904,-73.28116807,Aphanizomenon flos-aquae;Dolichospermum sp;Microcystis sp. (pico);Microcystis aeruginosa;Microcystis weisenbergii;Woronichinia sp.,75.0,White Caps,0,1,1,0,1a,0
08/08/2022,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.58200904,-73.28116807,Aphanizomenon flos-aquae;Dolichospermum sp;Dolichospermum crassum var. spiroides;Lyngbya sp.;Microcystis aeruginosa;Microcystis sp. (pico);Microcystis weisenbergii;Woronichinia sp.;Dolichospermum planctonicum,77.0,Rolling,0,1,1,0,1a,0
08/30/2022,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.58200904,-73.28116807,,75.0,White Caps,0,0,0,0,1a,0
10/12/2022,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.58200904,-73.28116807,,68.0,White Caps,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake North,26,Pt. Au Roche State Park Beach,44.77391564,-73.39158333,,,Calm,0,0,0,0,3,1
07/20/2022,Lake Champlain,Champlain - Main Lake North,26,Pt. Au Roche State Park Beach,44.77369582,-73.39375705,,92.0,Calm,0,0,0,0,3,1
07/25/2022,Lake Champlain,Champlain - Main Lake North,26,Pt. Au Roche State Park Beach,44.77442414,-73.3938276,,,Calm,0,0,0,0,1a,0
06/23/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44202059,-73.22413307,,60.0,Rolling,0,0,0,0,1a,0
06/28/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44133598,-73.22379511,,,Rolling,0,0,0,0,1a,0
06/30/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44186739,-73.22373853,,68.0,Calm,0,0,0,0,1a,0
07/05/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.4419258,-73.22422426,,,Rolling,0,0,0,0,1b,0
07/12/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44182622,-73.22366637,Aphanizomenon flos-aquae;Merismopedia;Limnotrhix;Pseudanabaena,,Rolling,1,1,0,0,1b,0
07/14/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44211251,-73.22409552,,70.0,Calm,0,0,0,0,1a,0
07/19/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44196793,-73.2241438,Dolichospermum sp;Merismopedia,,Rolling,0,0,0,0,1b,0
07/21/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44198995,-73.22418135,,80.0,White Caps,0,0,0,0,1c,0
07/26/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44209432,-73.2241277,Dolichospermum sp;Limnotrhix,,Rolling,0,0,0,0,1b,0
07/28/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44186739,-73.22400969,,80.0,Rolling,0,0,0,0,1d,0
08/02/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44202538,-73.22407406,,,Calm,0,0,0,0,1a,0
08/04/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44198995,-73.22418135,,72.0,Calm,0,0,0,0,1c,0
08/09/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44198708,-73.22409552,Pseudanabaena;Microcystis aeruginosa;Dolichospermum sp,,Calm,1,0,1,0,1a,0
08/16/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44214794,-73.22437447,Woronichinia sp.;Dolichospermum planctonicum;Aphanizomenon flos-aquae;Coelospaerium sp.,,Calm,0,1,0,0,1a,0
08/23/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44211251,-73.22409552,Dolichospermum planctonicum;Merismopedia,,,0,0,0,0,1a,0
08/25/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44198995,-73.22400969,,72.0,Calm,0,0,0,0,1a,0
08/29/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.4418109,-73.22409552,Merismopedia,,White Caps,0,0,0,0,1b,0
09/01/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44205123,-73.2243101,,70.0,Rolling,0,0,0,0,1a,0
09/06/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199474,-73.22423499,Aphanizomenon flos-aquae,,Calm,0,1,0,0,1a,0
09/08/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44211251,-73.22383803,,76.0,Calm,0,0,0,0,1d,0
09/13/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.4420191,-73.22415089,Dolichospermum planctonicum;Dolichospermum sp,,Calm,0,0,0,0,1a,0
09/15/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44205123,-73.22383803,,68.0,Rolling,0,0,0,0,1a,0
09/20/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44200814,-73.22413424,Aphanocapsa sp. (pico);Aphanizomenon flos-aquae,,Calm,0,1,0,0,1a,0
09/22/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44192867,-73.22400969,,66.0,Rolling,0,0,0,0,1b,0
09/27/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44184154,-73.22407406,none,,Rolling,0,0,0,0,1b,0
10/03/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44193116,-73.22396678,,,Calm,0,0,0,0,1a,0
10/04/2022,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44205589,-73.2242884,,,Rolling,0,0,0,0,1a,0
06/21/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98011752,-73.10697954,,,Calm,0,0,0,0,1a,0
06/28/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98005949,-73.10674718,,,Calm,0,0,0,0,1a,0
07/05/2022,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98020174,-73.10642247,,,Calm,0,0,0,0,1b,0
