region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,2014-07-05,Calm,69.5,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,71.4775,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-06,Rolling,71.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.08200000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-07,Rolling,69.6125,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.06833333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-08,Rolling,71.35,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,70.51375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-09,Rolling,72.03333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.61874999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-10,Calm,76.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.91597222222221,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-11,Calm,70.6,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.58263888888888,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-13,Rolling,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.4422619047619,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-14,Calm,74.5,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,71.59930555555555,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-15,Calm,73.025,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,72.41388888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-16,Calm,73.56666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.69305555555555,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-20,Rolling,80.25,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,72.94861111111112,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-21,Rolling,74.87,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,75.33541666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-22,Calm,75.33333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,75.42791666666668,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-07-25,Rolling,78.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.005,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-28,Rolling,69.53333333333333,44.8026568866573,-73.25685572158649,0,0,0,1,1d,0,77.23833333333333,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-29,Rolling,72.03999999999999,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,74.45555555555556,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-30,Rolling,73.1,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.35777777777777,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-08-03,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.29333333333334,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-08-04,Calm,74.8,44.8026568866573,-73.25685572158649,1,0,0,0,1c,0,71.16833333333334,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-08-05,Rolling,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,72.48499999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-06,Calm,77.26666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,72.475,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-07,Calm,74.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.51666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-08,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,73.71333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-10,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.71333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-11,Rolling,78.0125,44.8026568866573,-73.25685572158649,1,0,0,0,1c,0,73.71333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-12,Calm,77.6,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,74.35583333333332,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-13,Calm,75.8,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,75.47583333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-17,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.18249999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-18,Rolling,71.45,44.8026568866573,-73.25685572158649,1,0,0,0,1d,0,75.35312499999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-19,Calm,70.46000000000001,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,73.7125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-20,Calm,71.56666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,71.92750000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-23,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,70.86916666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-24,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.86916666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-25,Calm,76.11428571428571,44.8026568866573,-73.25685572158649,1,0,0,0,2,1,70.86916666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-26,Rolling,77.2625,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,72.0352380952381,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-28,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.7358630952381,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-08-31,Rolling,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.84419642857142,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-01,Calm,75.15,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.84419642857142,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-02,Calm,74.46000000000001,44.8026568866573,-73.25685572158649,0,1,0,0,2,1,73.603125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-04,Calm,77.2,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.9025,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-07,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.2025,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-08,Calm,72.55555555555556,44.8026568866573,-73.25685572158649,0,0,0,1,1a,0,74.7025,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-09,Calm,75.5,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,74.05388888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-10,Calm,70.03333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.3138888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-14,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.45777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-15,Rolling,65.46000000000001,44.8026568866573,-73.25685572158649,1,0,0,0,1a,0,72.6962962962963,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-16,Calm,61.75,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,70.33111111111111,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-17,Calm,65.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,65.74777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-22,White Caps,63.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,64.30333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-24,Rolling,69.25,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,63.48333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-09-26,Calm,68.8,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.125,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-09-29,Calm,69.3,44.8026568866573,-73.25685572158649,1,0,0,0,1d,0,67.01666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-05-31,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.11666666666666,,,,,
Inland Sea,2015-06-13,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.0,,,,,
Inland Sea,2015-06-15,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-16,Rolling,64.8,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-17,Calm,60.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,64.8,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-06-21,Calm,66.6,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,62.75,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-06-22,Rolling,71.53333333333335,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,64.03333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-23,Rolling,70.05,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,65.90833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-24,Calm,65.46666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,67.22083333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-26,Calm,67.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.4125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-28,Calm,61.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.13,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-29,Rolling,68.46666666666667,44.8026568866573,-73.25685572158649,0,0,1,0,1b,0,67.00999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-06-30,Rolling,70.78333333333333,44.8026568866573,-73.25685572158649,0,1,1,0,1c,0,66.39666666666668,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-01,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,66.54333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-05,Calm,67.53333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,66.8125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-06,Calm,70.85,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.92777777777778,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-07,Rolling,71.57142857142857,44.8026568866573,-73.25685572158649,0,0,0,1,1c,0,69.72222222222221,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-08,Calm,70.13333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,69.98492063492063,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-11,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.0220238095238,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-12,Calm,74.5,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,70.0220238095238,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-13,Calm,75.1,44.8026568866573,-73.25685572158649,0,1,0,0,3,1,71.76369047619048,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-14,White Caps,74.92857142857143,44.8026568866573,-73.25685572158649,1,0,0,0,1d,0,72.82619047619048,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-15,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,73.6654761904762,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-16,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.84285714285716,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-17,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.84285714285716,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-18,Rolling,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,74.84285714285716,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-19,Calm,73.33333333333333,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.63214285714287,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-20,Rolling,74.22,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,73.3404761904762,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-21,Calm,74.8,44.8026568866573,-73.25685572158649,0,1,0,0,1c,0,73.12047619047618,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-07-22,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.08833333333334,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-07-23,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.08833333333334,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-07-24,Calm,75.56666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,73.08833333333334,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-07-26,Rolling,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.58399999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-27,Rolling,76.12857142857142,44.8026568866573,-73.25685572158649,1,0,1,0,1d,0,74.89666666666668,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-28,Calm,77.12,44.8026568866573,-73.25685572158649,1,1,1,0,1a,0,75.37380952380951,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-29,Calm,76.66666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.95380952380953,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-30,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.09638095238094,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-07-31,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.09638095238094,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-02,Rolling,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,76.22880952380952,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-03,Calm,77.3,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.22880952380953,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-04,Calm,74.60000000000001,44.8026568866573,-73.25685572158649,1,0,0,0,1c,0,76.52166666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-05,Calm,75.3,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.89166666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-06,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.55,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-07,Calm,73.83333333333333,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,75.55,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-08,Calm,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,75.20666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-09,Calm,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,75.17222222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-10,Rolling,75.66666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.17222222222222,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-11,Rolling,70.96666666666665,44.8026568866573,-73.25685572158649,0,1,1,0,1c,0,74.89999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-12,Calm,75.7,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.29444444444444,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-13,Calm,71.3,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.36111111111111,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-15,Calm,77.0,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,73.92380952380952,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-16,Calm,74.0,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,74.27222222222223,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-17,Rolling,75.85,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.10555555555555,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-18,Calm,79.45714285714287,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,74.1361111111111,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-19,Rolling,78.25,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,75.55119047619048,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-22,Calm,75.0,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,75.97619047619047,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-23,Calm,73.0,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,76.51142857142857,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-24,Rolling,78.9625,44.8026568866573,-73.25685572158649,1,1,0,0,1d,0,76.31142857142856,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-25,Calm,77.925,44.8026568866573,-73.25685572158649,1,1,0,1,2,1,76.93392857142858,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-26,Calm,77.84,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,76.62750000000001,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-28,Calm,,44.8026568866573,-73.25685572158649,1,0,0,0,3,1,76.5455,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-29,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.5455,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-30,Calm,74.0,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.931875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-08-31,Calm,76.6,44.8026568866573,-73.25685572158649,1,0,0,0,1a,0,77.181875,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-01,Calm,77.86666666666666,44.8026568866573,-73.25685572158649,1,1,1,0,2,1,76.59125,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-02,Calm,77.26666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.57666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-03,White Caps,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.43333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-04,Rolling,76.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,76.43333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-05,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.34666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-06,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,76.34666666666666,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-07,Rolling,79.66666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,76.93333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-08,Calm,79.44285714285715,44.8026568866573,-73.25685572158649,1,1,1,0,2,1,77.7,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-09,Rolling,84.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,78.09404761904761,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-10,Calm,77.4,44.8026568866573,-73.25685572158649,0,0,0,0,3,1,79.77738095238095,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-13,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,79.30190476190477,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-14,Calm,71.43333333333334,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,78.10190476190476,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-15,Rolling,75.1,44.8026568866573,-73.25685572158649,1,1,1,0,1b,0,76.4552380952381,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-16,Calm,74.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,75.58666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-19,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,2,1,73.68666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-20,Calm,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.75833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-21,Rolling,73.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.25833333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2015-09-22,Rolling,68.14,44.8026568866573,-73.25685572158649,1,1,0,0,1c,0,72.64999999999999,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-23,Calm,67.3,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.91,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-09-28,Rolling,69.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.11,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2015-10-04,Calm,53.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.14666666666666,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-18,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,61.0,,,,,
Inland Sea,2016-06-19,Rolling,72.8,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-20,Calm,67.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.8,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-21,Rolling,70.55,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,69.9,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-23,Calm,76.2,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,70.11666666666666,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-24,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.6375,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2016-06-25,Calm,72.1,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.6375,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-06-26,Calm,81.0,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.72999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-06-27,Rolling,68.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.36999999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-06-28,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.57,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-06-29,Calm,69.56666666666666,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,74.32499999999999,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-06-30,Calm,77.8,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.37333333333332,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-01,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.69333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-02,Rolling,69.05,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,73.69333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-03,Calm,73.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,73.08333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-04,Rolling,71.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.48333333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-05,Rolling,72.525,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,72.08333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-06,Calm,72.5,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,72.15694444444445,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-08,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,72.64583333333333,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-09,Calm,70.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.615,Calm,0.0,0.0,0.0,0.0
Inland Sea,2016-07-10,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,71.825,Calm,0.0,0.0,0.0,0.0
