Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,17.55,4.26,,,,7.3999999999999995,1.5,,,,,,,,,,,,,,3.1999999999999997,,3.5,,,0.385,12.049999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.15,4.3,,,,8.100000000000001,1.395,,,,,,,,,,,,,,,,3.6,,,0.385,13.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.4,5.36,,,,8.45,1.395,,,,,,,,,,,,,,,,2.9,,,0.44499999999999995,13.200000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.35,3.75,,,,11.600000000000001,0.99,,,,,,,,,,,,,,,,5.0,,,0.32,17.25
,,,12.65,3.5,,,,14.3,1.195,,,,,,,,,,,,,,,,5.8,,,0.33999999999999997,22.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,5.95,,,,14.2,1.39,,,,,,,,,,,,,,,,3.1,,,0.37,27.0
47.6,103.0,14.4,12.5,4.8100000000000005,,,,20.225,1.8775000000000002,231.5,3.75,99.3,,,,,,,,,,,3.4000000000000004,1.35,3.3,7.6,,0.39,34.0
,,,14.15,,,,,24.4,2.13,,,,,,,,,,,,,,,,4.9,,,0.45,29.25
,,,13.45,6.7,,,,25.75,2.205,,,,,,,,,,,,,,,,3.2,,,0.415,36.1
,,,12.55,8.91,,,,27.85,2.195,,,,,,,,,,,,,,,,3.2,,,0.41500000000000004,36.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.45,7.18,,,,27.1,2.505,,,,,,,,,,,,,,,,3.6,,,0.4,36.2
,,,12.799999999999999,7.93,,,,34.45,3.0149999999999997,,,,,,,,,,,,,,,,3.6,,,0.425,40.55
,,,12.899999999999999,8.54,,,,29.5,2.875,,,,,,,,,,,,,,,,4.3,,,0.43000000000000005,36.8
46.900000000000006,20.0,14.600000000000001,12.8,7.095,,,,36.5,3.3875,50.0,3.6,192.4,,,,,,,,,,,3.3499999999999996,1.35,4.55,7.1,,0.41250000000000003,43.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.075,5.975,,,,7.975,1.34,,,,,,,,,,,,,,,,2.9,,,0.425,13.625
,,,16.525,4.99,,,,7.4,1.2775,,,,,,,,,,,,,,,,3.0999999999999996,,,0.3875,14.325
,,,16.525,4.99,,,,7.4,1.2775,,,,,,,,,,,,,,,,3.0999999999999996,,,0.3875,14.325
59.75,21.5,17.549999999999997,17.15,6.89,,,,8.25,1.3,50.0,4.65,6.75,,,,,,,,,,,3.25,1.1,2.2,11.100000000000001,,0.345,12.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.25,2.69,,,,8.55,1.435,,,,,,,,,,,,,,,,3.9,,,0.43000000000000005,13.45
,,,16.85,2.54,,,,10.1,1.345,,,,,,,,,,,,,,,,4.6,,,0.425,13.4
,,,17.3,4.55,,,,9.149999999999999,1.28,,,,,,,,,,,,,,,,3.9,,,0.39,12.700000000000001
,,,18.2,6.89,,,,6.949999999999999,1.08,,,,,,,,,,,,,,,,3.3,,,0.32499999999999996,13.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.2,8.03,,,,6.35,1.395,,,,,,,,,,,,,,,,4.3,,,0.58,32.4
,,,17.2,8.03,,,,6.35,1.395,,,,,,,,,,,,,,,,4.3,,,0.58,32.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,7.55,,,,5.9,0.935,,,,,,,,,,,,,,,,2.5,,,0.44,13.05
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.4,5.36,,,,8.45,1.395,,,,,,,,,,,,,,,,2.9,,,0.44499999999999995,13.200000000000001
,,,17.075,5.975,,,,7.975,1.34,,,,,,,,,,,,,,,,2.9,,,0.425,13.625
,,,16.299999999999997,3.39,,,,7.3,1.27,,,,,,,,,,,,,,,,3.3,,,0.37,14.6
59.75,21.5,17.549999999999997,17.15,6.89,,,,8.25,1.3,50.0,4.65,6.75,,,,,,,,,,,3.25,1.1,2.2,11.100000000000001,,0.345,12.45
,,,17.25,2.69,,,,8.55,1.435,,,,,,,,,,,,,,,,3.9,,,0.43000000000000005,13.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.85,2.54,,,,10.1,1.345,,,,,,,,,,,,,,,,4.6,,,0.425,13.4
,,,17.3,4.55,,,,9.149999999999999,1.28,,,,,,,,,,,,,,,,3.9,,,0.39,12.700000000000001
,,,18.2,6.89,,,,6.949999999999999,1.08,,,,,,,,,,,,,,,,3.3,,,0.32499999999999996,13.100000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.15,11.4,,,,7.25,1.17,,,,,,,,,,,,,,,,2.65,,,0.485,17.7
,,,16.200000000000003,2.71,,,,8.15,1.02,,,,,,,,,,,,,,,,6.2,,,0.37,12.350000000000001
,,,17.05,4.07,,,,7.75,1.365,,,,,,,,,,,,,,,,5.3,,,0.37,9.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,10.4,,,,6.3,0.7350000000000001,,,,,,,,,,,,,,,,2.4,,,0.375,14.65
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.5,4.42,,,,9.2,1.2,,,,,,,,,,,,,,,,5.0,,,0.34,11.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.6,5.64,,,,8.2,0.65,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,4.8,11.0,,0.34,16.6
56.7,20.0,16.6,16.6,5.64,,,,8.2,0.65,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,4.8,11.0,,0.34,16.6
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,17.05,2.67,,,,6.550000000000001,0.79,,,,,,,,,,,,,,,,6.6,,,0.445,12.149999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.5,4.42,,,,9.2,1.2,,,,,,,,,,,,,,,,5.0,,,0.34,11.2
,,,16.6,9.34,,,,12.8,1.02,,,,,,,,,,,,,,,,4.5,,,0.31,8.4
,,,19.0,,,,,12.8,1.15,,,,,,,,,,,,,,,,4.6,,,0.33,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,12.600000000000001,4.78,,,,6.2,2.98,,,,,,,,,,,,,,,,4.3,,,0.47,11.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.350000000000001,3.43,,,,10.55,4.41,,,,,,,,,,,,,,,,4.7,,,0.38,8.3
,,,16.4,7.27,,,,6.825,1.265,,,,,,,,,,,,,,3.1999999999999997,,3.8499999999999996,,,0.41000000000000003,13.175
,,,16.4,9.27,,,,6.25,1.21,,,,,,,,,,,,,,3.1999999999999997,,4.1,,,0.41000000000000003,13.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,7.55,,,,5.9,0.935,,,,,,,,,,,,,,,,2.5,,,0.44,13.05
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.9,4.355,,,,7.1,0.855,,,,,,,,,,,,,,,,4.5,,,0.3875,13.8
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
55.45,20.0,16.7,16.95,2.98,,,,8.7,1.2275,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.6,11.049999999999999,,0.385,12.85
,,,17.5,3.18,,,,9.25,1.2149999999999999,,,,,,,,,,,,,,,,5.5,,,0.38,13.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,16.85,5.08,,,,6.449999999999999,1.3399999999999999,,,,,,,,,,,,,,,,5.1,,,0.35250000000000004,9.899999999999999
,,,16.4,8.31,,,,5.699999999999999,1.52,,,,,,,,,,,,,,,,3.5,,,0.375,9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.3,,,,,10.0,1.25,,,,,,,,,,,,,,,,4.3,,,0.38,14.7
,,,18.3,,,,,10.0,1.25,,,,,,,,,,,,,,,,4.3,,,0.38,14.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
49.8,46.0,14.2,9.2,37.4,,,,,2.21,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,1.0,5.8,,0.72,53.0
,,,11.6,21.0,,,,14.0,2.32,,,,,,,,,,,,,,,,0.9,,,0.73,60.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.8,16.0,,,,9.8,1.43,,,,,,,,,,,,,,,,1.2,,,0.57,41.5
,,,10.2,16.9,,,,14.3,1.35,,,,,,,,,,,,,,6.2,,,,,0.59,42.0
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.7,10.7,,,,31.3,2.99,,,,,,,,,,,,,,,,1.4,,,0.76,47.2
44.2,86.0,14.3,9.2,9.02,,,,29.8,3.71,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.3,6.2,,0.93,45.1
,,,9.5,12.0,,,,24.2,3.98,,,,,,,,,,,,,,,,1.4,,,0.88,36.7
,,,9.4,12.9,,,,19.8,3.94,,,,,,,,,,,,,,,,2.2,,,0.79,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,8.22,,,,10.1,0.2,,,,,,,,,,,,,,,,3.3,,,0.4,22.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
51.1,20.0,15.2,15.100000000000001,24.55,,,,18.799999999999997,1.37,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.5,9.3,,0.55,51.25
51.1,20.0,15.2,14.8,36.5,,,,18.4,1.54,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.2,9.3,,0.63,55.3
51.1,20.0,15.2,16.0,23.9,,,,15.399999999999999,1.76,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.25,9.3,,0.635,50.5
51.1,20.0,15.2,16.0,23.9,,,,15.399999999999999,1.76,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.25,9.3,,0.635,50.5
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,17.1,,,,7.6,1.4,,,,,,,,,,,,,,,,1.7,,,0.46,35.6
,,,14.75,18.55,,,,11.05,1.2799999999999998,,,,,,,,,,,,,,4.1,,1.5,,,0.495,37.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.5,28.5,,,,18.2,1.14,,,,,,,,,,,,,,4.1,,1.2,,,0.62,56.6
,,,14.2,29.2,,,,17.299999999999997,1.2799999999999998,,,,,,,,,,,,,,4.1,,1.25,,,0.6,54.75
,,,14.9,29.9,,,,16.4,1.42,,,,,,,,,,,,,,,,1.3,,,0.58,52.9
,,,14.9,29.9,,,,16.4,1.42,,,,,,,,,,,,,,,,1.3,,,0.58,52.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,21.8,,,,44.8,1.12,,,,,,,,,,,,,,,,2.4,,,0.58,32.9
,,,14.0,21.8,,,,44.8,1.12,,,,,,,,,,,,,,,,2.4,,,0.58,32.9
,,,14.0,21.8,,,,44.8,1.12,,,,,,,,,,,,,,,,2.4,,,0.58,32.9
,,,13.75,19.700000000000003,,,,29.65,0.93,,,,,,,,,,,,,,,,2.45,,,0.5,30.6
,,,13.5,17.6,,,,14.5,0.74,,,,,,,,,,,,,,,,2.5,,,0.42,28.3
,,,13.5,17.6,,,,14.5,0.74,,,,,,,,,,,,,,,,2.5,,,0.42,28.3
,,,14.0,6.61,,,,13.2,0.35,,,,,,,,,,,,,,3.8,,2.7,,,0.45,28.7
,,,14.0,6.61,,,,13.2,0.35,,,,,,,,,,,,,,3.8,,2.7,,,0.45,28.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19.9,3.06,,,,9.0,0.91,,,,,,,,,,,,,,,,4.6,,,0.38,12.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.65,4.46,,,,18.9,1.7650000000000001,,,,,,,,,,,,,,,,3.6,,,0.345,27.2
,,,13.45,6.7,,,,25.75,2.205,,,,,,,,,,,,,,,,3.2,,,0.415,36.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.899999999999999,8.54,,,,29.5,2.875,,,,,,,,,,,,,,,,4.3,,,0.43000000000000005,36.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,15.9,2.96,,,,7.7,1.62,,,,,,,,,,,,,,,,3.2,,,0.35,19.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.6,20.0,14.6,17.35,5.505,,,,9.0,1.355,50.0,3.9,10.8,,,,,,,,,,,3.7,1.0,3.2,9.4,,0.31999999999999995,17.7
,,,16.3,4.73,,,,5.0,0.94,,,,,,,,,,,,,,,,5.4,,,0.32,17.0
,,,17.1,5.77,,,,8.7,1.23,,,,,,,,,,,,,,3.9,,0.8,,,0.32,19.4
,,,17.0,6.47,,,,10.7,1.51,,,,,,,,,,,,,,,,2.2,,,0.29,18.6
,,,17.0,6.47,,,,10.7,1.51,,,,,,,,,,,,,,,,2.2,,,0.29,18.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.3,4.83,,,,8.9,1.67,,,,,,,,,,,,,,,,3.6,,,0.38,15.1
55.4,20.0,17.2,17.450000000000003,5.09,,,,8.2,1.635,50.0,4.4,5.6,,,,,,,,,,,3.8,1.2,4.55,10.8,,0.375,14.55
,,,17.3,3.36,,,,7.9,1.53,,,,,,,,,,,,,,,,5.4,,,0.32,13.1
,,,17.4,2.92,,,,13.0,1.56,,,,,,,,,,,,,,,,4.2,,,0.44,14.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,5.27,,,,7.4,1.3199999999999998,,,,,,,,,,,,,,,,3.6,,,0.41,12.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.3,8.22,,,,14.4,0.83,,,,,,,,,,,,,,4.0,,2.2,,,0.44,33.3
,,,15.2,8.22,,,,10.1,0.2,,,,,,,,,,,,,,,,3.3,,,0.4,22.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
,,,15.2,6.45,,,,12.9,0.5,,,,,,,,,,,,,,4.0,,3.1,,,0.4,29.2
51.1,20.0,15.2,15.100000000000001,24.55,,,,18.799999999999997,1.37,50.0,4.0,45.6,,,,,,,,,,,4.1,1.4,1.5,9.3,,0.55,51.25
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
,,,17.2,11.3,,,,12.4,1.98,,,,,,,,,,,,,,,,1.3,,,0.64,45.7
