region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake Central,2015-08-10,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-11,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-12,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-13,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-14,0.38,12.0,6.55,4.26,6.1,21.8
Main Lake Central,2015-08-15,,,,,,
Main Lake Central,2015-08-16,,,,,,
Main Lake Central,2015-08-17,,,,,,
Main Lake Central,2015-08-18,,,,5.04,4.5,22.4
Main Lake Central,2015-08-19,,,,5.04,4.5,22.4
Main Lake Central,2015-08-20,,,,5.04,4.5,22.4
Main Lake Central,2015-08-22,,,,5.04,4.5,22.4
Main Lake Central,2015-08-23,,,,5.04,4.5,22.4
Main Lake Central,2015-08-24,,,,5.04,4.5,22.4
Main Lake Central,2015-08-25,,,,,,
Main Lake Central,2015-08-26,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-08-27,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-08-28,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-08-29,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-08-30,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-08-31,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-09-01,0.395,11.75,7.9,8.53,3.5,22.9
Main Lake Central,2015-09-02,0.32,12.4,5.9,8.19,3.4,22.8
Main Lake Central,2015-09-03,0.32,12.4,5.9,8.19,3.4,22.8
Main Lake Central,2015-09-04,0.32,12.4,5.9,8.19,3.4,22.8
Main Lake Central,2015-09-06,,,,,,
Main Lake Central,2015-09-07,,,,,,
Main Lake Central,2015-09-08,,,,,,
Main Lake Central,2015-09-13,0.33999999999999997,12.375,8.375,5.95,5.1,23.4
Main Lake Central,2015-09-14,0.33999999999999997,12.375,8.375,5.95,5.1,23.4
Main Lake Central,2015-09-15,0.33999999999999997,12.375,8.375,5.95,5.1,23.4
Main Lake Central,2015-09-16,0.33499999999999996,10.399999999999999,8.4,6.23,5.7,23.3
Main Lake Central,2015-09-19,,,,,,
Main Lake Central,2015-09-20,,,,,,
Main Lake Central,2015-09-21,,,,,,
Main Lake Central,2015-09-22,,,,,,
Main Lake Central,2015-09-23,,,,,,
Main Lake Central,2015-09-27,,,,,,
Main Lake Central,2015-09-28,,,,,,
Main Lake Central,2015-09-29,,,,,,
Main Lake Central,2016-06-18,0.4,8.5,5.0,1.115,7.1,13.3
Main Lake Central,2016-06-19,0.4,8.5,5.0,1.115,7.1,13.3
Main Lake Central,2016-06-20,0.4,8.5,5.0,1.115,7.1,13.3
Main Lake Central,2016-06-21,0.4,8.5,5.0,1.115,7.1,13.3
Main Lake Central,2016-06-22,,,,0.89,5.2,
Main Lake Central,2016-06-23,,,,0.89,5.2,
Main Lake Central,2016-06-24,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-25,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-26,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-27,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-28,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-29,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-06-30,0.36,10.0,5.9,2.17,6.5,17.4
Main Lake Central,2016-07-01,,,,,,
Main Lake Central,2016-07-02,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-03,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-04,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-05,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-06,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-07,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-08,0.37,9.65,6.7,4.56,4.6,19.6
Main Lake Central,2016-07-09,,,,,,
Main Lake Central,2016-07-10,,,,,,
Main Lake Central,2016-07-11,,,,,,
Main Lake Central,2016-07-12,0.38,8.85,7.45,1.68,5.5,18.3
Main Lake Central,2016-07-13,0.365,9.625,7.525,3.29,5.15,18.950000000000003
Main Lake Central,2016-07-14,0.365,9.625,7.525,3.29,5.15,18.950000000000003
Main Lake Central,2016-07-15,0.365,9.625,7.525,3.29,5.15,18.950000000000003
Main Lake Central,2016-07-16,0.365,9.625,7.525,3.29,5.15,19.666666666666668
Main Lake Central,2016-07-17,0.365,9.625,7.525,3.29,5.15,19.666666666666668
Main Lake Central,2016-07-18,0.365,9.625,7.525,3.29,5.15,19.666666666666668
Main Lake Central,2016-07-19,0.35,10.4,7.6,4.9,4.8,20.35
Main Lake Central,2016-07-20,0.32,15.7,6.0,7.15,3.2,21.1
Main Lake Central,2016-07-21,0.33499999999999996,11.0,5.5,3.56,4.5,20.85
Main Lake Central,2016-07-24,0.33499999999999996,11.0,5.5,3.56,4.5,20.6
Main Lake Central,2016-07-25,0.33499999999999996,11.0,5.5,3.56,4.5,20.6
Main Lake Central,2016-07-26,0.33499999999999996,11.0,5.5,3.56,4.5,20.6
Main Lake Central,2016-07-27,0.33499999999999996,11.0,5.5,3.56,4.5,20.6
Main Lake Central,2016-07-28,,,,,,
Main Lake Central,2016-07-29,,,,4.26,4.9,
Main Lake Central,2016-07-30,,,,4.26,4.9,
Main Lake Central,2016-07-31,,,,4.26,4.9,
Main Lake Central,2016-08-01,,,,4.26,4.9,
Main Lake Central,2016-08-02,,,,4.26,4.9,
Main Lake Central,2016-08-03,,,,4.26,4.9,
Main Lake Central,2016-08-04,,,,4.26,4.9,
Main Lake Central,2016-08-06,,,,,,
Main Lake Central,2016-08-07,,,,,,
Main Lake Central,2016-08-08,,,,,,
Main Lake Central,2016-08-09,,,,,,
Main Lake Central,2016-08-10,0.345,10.2,7.449999999999999,1.65,4.5,23.8
Main Lake Central,2016-08-11,0.345,10.2,7.449999999999999,1.65,4.5,23.8
Main Lake Central,2016-08-13,0.3375,10.675,7.625,3.365,4.8,23.0
Main Lake Central,2016-08-14,0.3375,10.675,7.625,3.365,4.8,23.0
Main Lake Central,2016-08-15,0.3375,10.675,7.625,3.365,4.8,23.0
Main Lake Central,2016-08-16,0.3375,10.675,7.625,3.365,4.8,23.0
Main Lake Central,2016-08-17,0.33,11.15,7.800000000000001,5.08,5.1,23.0
Main Lake Central,2016-08-18,0.33,11.15,7.800000000000001,5.08,5.1,23.0
Main Lake Central,2016-08-20,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-21,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-22,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-23,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-24,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-25,0.295,13.0,6.800000000000001,2.39,8.2,23.2
Main Lake Central,2016-08-27,,,,,,
Main Lake Central,2016-08-28,,,,,,
Main Lake Central,2016-08-29,,,,,,
Main Lake Central,2016-08-30,,,,,,
Main Lake Central,2016-08-31,0.32,10.05,7.5,2.93,5.8,22.2
Main Lake Central,2016-09-02,0.32,10.05,7.5,2.93,5.8,22.2
Main Lake Central,2016-09-03,0.32,10.05,7.5,2.93,5.8,22.2
Main Lake Central,2016-09-04,0.32,10.05,7.5,2.93,5.8,22.2
Main Lake Central,2016-09-06,0.32,10.05,7.5,2.93,5.8,22.2
Main Lake Central,2016-09-07,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-08,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-10,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-11,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-12,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-13,0.39,10.850000000000001,6.6,4.54,4.9,22.0
Main Lake Central,2016-09-14,,,,,,
Main Lake Central,2016-09-18,,,,,,
Main Lake Central,2016-09-19,,,,,,
Main Lake Central,2016-09-20,,,,,,
Main Lake Central,2016-09-21,,,,,,
Main Lake Central,2016-09-24,0.37,10.524999999999999,6.625,4.0,5.9,20.7
Main Lake Central,2016-09-25,0.37,10.524999999999999,6.625,4.0,5.9,20.7
Main Lake Central,2016-09-26,0.37,10.524999999999999,6.625,4.0,5.9,20.7
Main Lake Central,2016-09-27,0.37,10.524999999999999,6.625,4.0,5.9,20.7
Main Lake Central,2016-09-28,0.37,10.524999999999999,6.625,4.0,5.9,20.7
Main Lake Central,2016-10-04,,,,,,
Main Lake Central,2016-10-05,,,,,,
Main Lake Central,2016-10-06,,,,,,
Main Lake Central,2017-06-05,,,,,,
Main Lake Central,2017-06-12,0.335,9.8,5.5,7.76,4.25,11.95
Main Lake Central,2017-06-20,,,,,,
Main Lake Central,2017-06-21,,,,,,
Main Lake Central,2017-06-22,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-23,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-24,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-26,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-27,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-28,0.33,13.100000000000001,6.3999999999999995,1.92,4.9,15.7
Main Lake Central,2017-06-29,,,,,,
Main Lake Central,2017-06-30,,,,,,
Main Lake Central,2017-07-01,,,,,,
Main Lake Central,2017-07-02,,,,,,
Main Lake Central,2017-07-03,,,,,,
Main Lake Central,2017-07-04,,,,,,
Main Lake Central,2017-07-05,,,,,,
Main Lake Central,2017-07-06,0.365,13.2,6.85,8.0,1.0,20.6
Main Lake Central,2017-07-07,0.365,13.2,6.85,8.0,1.0,20.6
Main Lake Central,2017-07-09,0.365,13.2,6.85,8.0,1.0,20.6
Main Lake Central,2017-07-10,0.365,13.2,6.85,8.0,1.0,20.6
Main Lake Central,2017-07-11,0.37,24.200000000000003,6.6,7.33,2.0,20.0
Main Lake Central,2017-07-12,0.3633333333333333,20.05,6.983333333333333,6.5200000000000005,2.3333333333333335,20.066666666666666
Main Lake Central,2017-07-13,0.3625,23.475,7.05,5.78,3.0,19.799999999999997
Main Lake Central,2017-07-14,0.3625,23.475,7.05,5.78,3.0,19.799999999999997
Main Lake Central,2017-07-15,0.3625,23.475,7.05,5.78,3.0,19.799999999999997
Main Lake Central,2017-07-16,0.3625,23.475,7.05,5.78,3.0,19.799999999999997
Main Lake Central,2017-07-17,0.3625,23.475,7.05,5.78,3.0,19.799999999999997
Main Lake Central,2017-07-18,0.35,11.75,7.75,4.9,3.0,20.2
Main Lake Central,2017-07-19,,,,,,
Main Lake Central,2017-07-20,,,,,,
Main Lake Central,2017-07-21,0.33999999999999997,10.25,5.15,5.82,5.5,22.4
Main Lake Central,2017-07-23,0.33999999999999997,10.25,5.15,5.82,5.5,22.4
Main Lake Central,2017-07-25,0.33999999999999997,10.25,5.15,5.82,5.5,22.4
Main Lake Central,2017-07-26,0.33999999999999997,10.25,5.15,5.82,5.5,22.4
Main Lake Central,2017-07-27,0.33999999999999997,10.25,5.15,5.82,5.5,22.4
Main Lake Central,2017-07-28,,,,,,
Main Lake Central,2017-07-30,0.37,10.15,7.550000000000001,8.01,4.1,20.6
Main Lake Central,2017-07-31,0.37,10.15,7.550000000000001,8.01,4.1,20.6
Main Lake Central,2017-08-01,0.37,10.15,7.550000000000001,8.01,4.1,20.6
Main Lake Central,2017-08-02,0.37,10.15,7.550000000000001,8.01,4.1,20.6
Main Lake Central,2017-08-03,0.375,9.325,6.275,6.984999999999999,4.3,21.5
Main Lake Central,2017-08-04,0.375,9.325,6.275,6.984999999999999,4.3,21.5
Main Lake Central,2017-08-05,0.38,8.5,5.0,5.96,4.5,22.4
Main Lake Central,2017-08-06,0.38,8.5,5.0,5.96,4.5,22.4
Main Lake Central,2017-08-07,0.38,8.5,5.0,5.96,4.5,22.4
Main Lake Central,2017-08-08,0.3625,8.85,5.625,6.635,5.2,22.15
Main Lake Central,2017-08-09,0.3625,8.85,5.625,6.635,5.2,22.15
Main Lake Central,2017-08-10,0.345,9.2,6.25,7.31,5.9,21.9
Main Lake Central,2017-08-11,0.345,9.2,6.25,7.31,5.9,21.9
Main Lake Central,2017-08-13,0.345,9.2,6.25,7.31,5.9,21.9
Main Lake Central,2017-08-14,0.345,9.2,6.25,7.31,5.9,21.9
Main Lake Central,2017-08-15,0.31,13.1,5.3,5.6,4.3,22.0
Main Lake Central,2017-08-16,0.31,13.1,5.3,5.6,4.3,22.0
Main Lake Central,2017-08-17,0.31,13.1,5.3,5.6,4.3,22.0
Main Lake Central,2017-08-20,0.31,13.1,5.3,5.6,4.3,22.0
