DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2012-03-05,1.5357142857142858,-5.821428571428571,3.378571428571429,3.7642857142857147,197.85714285714286,9.057142857142857,36.357142857142854,13.357142857142858,12.285714285714286,202.85714285714286,
2012-03-06,1.592857142857143,-6.142857142857143,3.0214285714285714,3.878571428571429,220.0,9.121428571428572,36.357142857142854,14.285714285714286,12.385714285714286,224.28571428571428,
2012-03-07,1.592857142857143,-6.585714285714286,2.7857142857142856,3.757142857142857,219.28571428571428,8.807142857142857,38.142857142857146,14.285714285714286,12.028571428571427,223.57142857142858,
2012-03-08,1.4142857142857144,-6.664285714285714,3.021428571428572,3.942857142857143,220.0,8.964285714285714,38.142857142857146,14.285714285714286,12.342857142857142,222.85714285714286,
2012-03-09,1.3214285714285714,-6.028571428571428,3.771428571428572,4.385714285714285,213.57142857142858,9.442857142857141,38.142857142857146,13.571428571428571,13.014285714285716,217.14285714285714,
2012-03-10,0.7928571428571428,-5.95,3.9285714285714293,4.521428571428571,225.71428571428572,9.700000000000001,39.92857142857143,9.071428571428571,13.371428571428572,227.14285714285714,
2012-03-11,0.9214285714285715,-5.95,3.9285714285714297,4.271428571428571,218.57142857142858,9.35,34.5,12.142857142857142,12.857142857142858,219.28571428571428,
2012-03-12,0.9214285714285715,-5.314285714285715,5.042857142857144,4.364285714285715,211.42857142857142,9.47857142857143,29.071428571428573,12.142857142857142,13.014285714285714,211.42857142857142,
2012-03-13,0.9,-4.6000000000000005,5.9142857142857155,4.114285714285715,212.85714285714286,8.971428571428572,25.428571428571427,12.142857142857142,12.285714285714286,213.57142857142858,
2012-03-14,1.0571428571428572,-3.4071428571428575,7.1000000000000005,4.142857142857143,202.85714285714286,8.842857142857143,21.785714285714285,11.428571428571429,12.221428571428572,203.57142857142858,
2012-03-15,1.0571428571428572,-2.692857142857143,8.05,4.1571428571428575,217.85714285714286,8.842857142857143,18.142857142857142,10.714285714285714,12.221428571428572,219.28571428571428,
2012-03-16,0.9500000000000001,-2.492857142857143,9.0,4.042857142857143,217.85714285714286,8.742857142857144,10.857142857142858,6.714285714285714,12.092857142857143,220.0,
2012-03-17,1.1642857142857144,-1.9785714285714289,9.400000000000002,4.014285714285714,220.0,8.742857142857144,3.5714285714285716,6.714285714285714,12.057142857142859,222.85714285714286,
2012-03-18,1.1071428571428572,-1.785714285714286,9.835714285714287,3.7,218.57142857142858,8.364285714285714,3.5714285714285716,6.714285714285714,11.457142857142857,220.0,
2012-03-19,1.05,-0.35714285714285715,11.299999999999999,3.771428571428572,215.0,8.428571428571429,3.5714285714285716,4.928571428571429,11.457142857142857,219.28571428571428,
2012-03-20,0.9928571428571428,1.2285714285714289,13.564285714285715,3.6571428571428575,205.71428571428572,8.364285714285714,3.5714285714285716,4.0,11.357142857142858,210.71428571428572,
2012-03-21,0.9928571428571428,2.935714285714286,15.392857142857142,3.5714285714285716,208.57142857142858,8.3,1.7857142857142858,4.0,11.135714285714286,212.85714285714286,
2012-03-22,0.9928571428571428,3.528571428571429,16.385714285714283,3.2214285714285715,207.85714285714286,7.985714285714287,1.7857142857142858,4.0,10.564285714285715,214.28571428571428,
2012-03-23,0.8142857142857142,4.2,17.178571428571427,2.878571428571429,220.0,7.6000000000000005,1.7857142857142858,4.0,10.021428571428572,226.42857142857142,
2012-03-24,0.7428571428571428,4.992857142857143,18.17142857142857,2.857142857142857,222.14285714285714,7.435714285714286,0.0,3.0714285714285716,9.857142857142858,228.57142857142858,
2012-03-25,0.6499999999999998,5.6642857142857155,18.642857142857142,2.857142857142857,231.42857142857142,7.342857142857143,0.0,0.0,9.7,240.0,
2012-03-26,0.7071428571428571,6.057142857142857,18.364285714285717,2.7642857142857147,229.28571428571428,7.185714285714286,0.0,0.0,9.507142857142856,237.85714285714286,
2012-03-27,0.8714285714285713,5.935714285714285,17.692857142857143,3.378571428571429,239.28571428571428,7.985714285714286,0.0,0.0,10.428571428571429,246.42857142857142,
2012-03-28,0.6928571428571428,4.978571428571429,16.54285714285714,3.378571428571429,250.0,8.114285714285716,0.0,0.0,10.464285714285714,256.42857142857144,
2012-03-29,0.7285714285714285,4.9,16.22142857142857,3.564285714285714,239.28571428571428,8.557142857142859,0.0,0.0,11.099999999999998,243.57142857142858,
2012-03-30,0.5642857142857143,4.8999999999999995,15.464285714285714,3.75,250.71428571428572,8.621428571428572,0.0,0.0,11.135714285714286,253.57142857142858,
2012-03-31,0.35,4.342857142857143,15.22857142857143,3.7428571428571433,260.0,8.621428571428572,0.0,0.0,11.071428571428571,261.42857142857144,
2012-04-01,0.35,3.985714285714286,14.714285714285717,3.7500000000000004,270.0,8.65,0.0,0.0,11.035714285714286,270.0,
2012-04-02,0.3857142857142857,2.9499999999999997,13.607142857142858,3.4785714285714286,281.42857142857144,8.27142857142857,0.0,0.0,10.557142857142859,280.7142857142857,
2012-04-03,0.3857142857142857,2.3214285714285716,12.414285714285713,3.685714285714286,292.14285714285717,8.592857142857143,0.0,0.0,11.042857142857144,291.42857142857144,
2012-04-04,0.3857142857142857,1.5714285714285716,11.264285714285714,3.8285714285714287,301.42857142857144,8.75,0.0,0.0,11.264285714285714,302.14285714285717,
2012-04-05,0.4214285714285714,1.0571428571428574,10.192857142857145,3.9214285714285717,312.85714285714283,9.035714285714286,0.0,0.0,11.65,312.85714285714283,
2012-04-06,0.4214285714285714,0.1500000000000001,8.685714285714287,4.0357142857142865,310.7142857142857,9.135714285714286,0.0,0.0,11.778571428571428,311.42857142857144,
2012-04-07,0.4214285714285714,-0.3642857142857142,7.971428571428572,4.142857142857143,309.2857142857143,9.235714285714286,0.0,0.0,11.942857142857145,287.14285714285717,
2012-04-08,0.3857142857142857,-0.6428571428571427,7.971428571428572,4.192857142857143,287.85714285714283,9.421428571428573,0.0,0.0,12.264285714285714,264.2857142857143,
2012-04-09,0.32857142857142857,-0.7214285714285714,8.171428571428573,4.121428571428572,300.0,9.357142857142858,0.0,0.0,12.042857142857143,275.0,
2012-04-10,0.2928571428571428,-0.2071428571428571,8.207142857142857,3.735714285714286,295.7142857142857,8.871428571428572,0.0,0.0,11.535714285714286,270.7142857142857,
2012-04-11,0.5857142857142856,0.5071428571428572,8.642857142857142,3.6214285714285714,285.0,8.55,0.0,0.0,11.178571428571429,260.7142857142857,
2012-04-12,0.6214285714285713,0.7428571428571429,8.807142857142857,3.4214285714285713,295.0,8.171428571428573,0.0,0.0,10.671428571428569,272.14285714285717,
2012-04-13,0.6214285714285713,0.9357142857142858,9.564285714285715,3.3500000000000005,296.42857142857144,8.049999999999999,0.0,0.0,10.735714285714286,272.14285714285717,
2012-04-14,0.6214285714285713,1.0928571428571427,10.392857142857142,3.192857142857143,294.2857142857143,7.764285714285714,0.0,0.0,10.478571428571428,272.85714285714283,
2012-04-15,0.6214285714285713,1.2571428571428573,11.228571428571428,3.221428571428572,285.0,7.828571428571428,0.0,0.0,10.635714285714286,263.57142857142856,
2012-04-16,0.5857142857142856,2.4499999999999997,12.221428571428572,3.45,273.57142857142856,8.242857142857144,0.0,0.0,11.15,252.14285714285714,
2012-04-17,0.5857142857142856,3.6,13.65,3.5142857142857147,262.14285714285717,8.178571428571429,0.0,0.0,11.05,247.14285714285714,
2012-04-18,0.5857142857142856,4.1571428571428575,14.4,3.6357142857142857,259.2857142857143,8.335714285714285,0.0,0.0,11.371428571428572,241.42857142857142,
2012-04-19,0.5499999999999999,4.121428571428571,14.47857142857143,3.55,260.0,8.05,0.0,0.0,10.95,242.85714285714286,
2012-04-20,0.5499999999999999,4.0,15.671428571428573,3.3785714285714286,250.71428571428572,8.014285714285716,0.0,0.0,10.95,232.85714285714286,
2012-04-21,0.5499999999999999,4.435714285714286,16.385714285714286,3.2142857142857144,240.71428571428572,8.042857142857143,0.0,0.0,10.978571428571428,246.42857142857142,
2012-04-22,1.2785714285714285,4.714285714285714,17.021428571428572,3.342857142857143,252.85714285714286,8.235714285714286,0.0,0.0,11.200000000000001,257.85714285714283,
2012-04-23,1.9714285714285713,4.557142857142857,16.542857142857144,3.521428571428572,252.85714285714286,8.328571428571427,0.0,0.0,11.392857142857142,259.2857142857143,
2012-04-24,3.8,4.4,16.821428571428573,3.535714285714286,245.71428571428572,8.27142857142857,0.0,0.0,11.328571428571427,252.14285714285714,
2012-04-25,3.8,4.442857142857143,16.864285714285717,3.8285714285714287,245.0,8.685714285714285,0.0,0.0,11.842857142857142,252.85714285714286,
2012-04-26,3.764285714285714,4.521428571428571,16.742857142857144,3.9214285714285717,243.57142857142858,8.685714285714285,0.0,0.0,11.935714285714287,245.0,
2012-04-27,4.507142857142857,4.4071428571428575,16.742857142857144,3.8928571428571432,233.57142857142858,8.871428571428572,0.0,0.0,12.0,236.42857142857142,
2012-04-28,4.542857142857143,4.45,16.107142857142858,4.192857142857142,236.42857142857142,9.221428571428572,0.0,0.0,12.385714285714286,235.0,
2012-04-29,4.542857142857143,4.328571428571428,15.307142857142859,4.357142857142858,245.71428571428572,9.442857142857145,0.0,0.0,12.55,244.28571428571428,
2012-04-30,4.542857142857143,3.178571428571428,14.392857142857142,4.35,255.0,9.535714285714286,0.0,0.0,12.735714285714286,254.28571428571428,
2012-05-01,4.542857142857143,1.7857142857142858,13.321428571428571,4.014285714285714,260.0,9.121428571428572,0.0,0.0,12.192857142857141,253.57142857142858,
2012-05-02,5.378571428571428,1.9,12.685714285714285,3.878571428571429,251.42857142857142,8.935714285714285,0.0,0.0,11.87142857142857,245.71428571428572,
2012-05-03,5.507142857142857,2.3714285714285714,12.964285714285717,3.9,235.0,8.992857142857144,0.0,0.0,11.935714285714287,229.28571428571428,
2012-05-04,5.742857142857142,3.1285714285714286,12.528571428571428,3.9571428571428577,234.28571428571428,8.9,0.0,0.0,11.778571428571428,230.0,
2012-05-05,6.471428571428571,3.407142857142857,12.564285714285715,4.021428571428571,245.71428571428572,8.935714285714285,0.0,0.0,11.814285714285715,240.71428571428572,
2012-05-06,5.742857142857142,3.4857142857142853,12.364285714285716,3.992857142857143,258.57142857142856,8.714285714285714,0.0,0.0,11.75,251.42857142857142,
2012-05-07,5.049999999999999,3.4857142857142853,13.278571428571428,3.807142857142857,257.14285714285717,8.842857142857143,0.0,0.0,11.907142857142858,249.28571428571428,
2012-05-08,3.0928571428571425,3.4071428571428575,13.992857142857144,3.6642857142857146,256.42857142857144,8.9,0.0,0.0,12.064285714285715,250.0,
2012-05-09,5.028571428571429,3.8428571428571425,14.507142857142856,3.592857142857143,256.42857142857144,8.935714285714287,0.0,0.0,12.321428571428571,248.57142857142858,
2012-05-10,5.514285714285714,4.3999999999999995,15.264285714285714,3.4928571428571433,246.42857142857142,8.807142857142857,0.0,0.0,12.035714285714286,245.71428571428572,
2012-05-11,5.299999999999999,4.835714285714286,15.221428571428573,3.514285714285714,255.71428571428572,8.742857142857144,0.0,0.0,11.935714285714285,252.14285714285714,
2012-05-12,5.264285714285713,5.192857142857143,15.935714285714287,3.378571428571429,255.0,8.65,0.0,0.0,11.742857142857144,252.85714285714286,
2012-05-13,5.264285714285713,5.428571428571429,17.05,3.2,245.0,8.364285714285716,0.0,0.0,11.457142857142856,242.85714285714286,
2012-05-14,5.299999999999999,6.578571428571429,17.842857142857145,3.028571428571429,223.57142857142858,7.95,0.0,0.0,10.857142857142858,220.0,
2012-05-15,5.299999999999999,7.614285714285714,18.521428571428572,3.1785714285714284,219.28571428571428,8.2,0.0,0.0,11.207142857142857,214.28571428571428,
2012-05-16,5.3500000000000005,8.214285714285714,18.921428571428574,3.235714285714286,218.57142857142858,8.135714285714286,0.0,0.0,11.178571428571429,215.0,
2012-05-17,5.6000000000000005,8.571428571428571,19.521428571428572,3.3000000000000003,223.57142857142858,8.3,0.0,0.0,11.407142857142857,227.14285714285714,
2012-05-18,5.364285714285715,8.292857142857143,19.6,3.271428571428572,233.57142857142858,8.3,0.0,0.0,11.5,233.57142857142858,
2012-05-19,4.635714285714286,7.778571428571429,19.842857142857145,3.1857142857142864,220.71428571428572,7.950000000000001,0.0,0.0,11.021428571428572,221.42857142857142,
2012-05-20,4.635714285714286,8.02142857142857,20.83571428571429,2.9214285714285717,215.71428571428572,7.6642857142857155,0.0,0.0,10.45,209.28571428571428,
2012-05-21,4.635714285714286,8.778571428571428,21.785714285714285,2.8642857142857143,210.0,7.3500000000000005,0.0,0.0,10.071428571428571,205.71428571428572,
2012-05-22,4.6571428571428575,9.85,22.142857142857142,2.935714285714286,210.71428571428572,7.228571428571429,0.0,0.0,9.75,204.28571428571428,
2012-05-23,2.6999999999999997,10.207142857142857,22.621428571428574,2.6857142857142864,218.57142857142858,6.778571428571429,0.0,0.0,8.97857142857143,212.85714285714286,
2012-05-24,2.3785714285714286,10.328571428571431,22.778571428571432,2.7285714285714286,230.71428571428572,6.871428571428572,0.0,0.0,9.042857142857143,225.0,
2012-05-25,1.8499999999999999,10.721428571428572,23.814285714285713,2.778571428571429,220.71428571428572,6.871428571428572,0.0,0.0,9.042857142857143,219.28571428571428,
2012-05-26,1.8499999999999999,11.792857142857143,24.37142857142857,2.95,210.71428571428572,6.935714285714285,0.0,0.0,9.392857142857142,210.0,
2012-05-27,1.8499999999999999,12.707142857142857,24.571428571428573,2.9857142857142853,223.57142857142858,7.035714285714286,0.0,0.0,9.642857142857142,210.71428571428572,
2012-05-28,1.8142857142857143,12.585714285714285,24.85,2.9714285714285715,245.71428571428572,7.071428571428571,0.0,0.0,9.642857142857142,233.57142857142858,
2012-05-29,1.8142857142857143,12.664285714285715,25.12857142857143,2.85,233.57142857142858,6.885714285714286,0.0,0.0,9.328571428571427,242.85714285714286,
2012-05-30,1.8142857142857143,12.742857142857146,26.07857142857143,2.914285714285714,234.28571428571428,7.235714285714287,0.0,0.0,9.771428571428572,244.28571428571428,
2012-05-31,1.4357142857142857,12.985714285714286,26.192857142857147,2.7571428571428576,234.28571428571428,7.042857142857143,0.0,0.0,9.578571428571427,237.85714285714286,
2012-06-01,1.4357142857142857,13.221428571428573,26.50714285714286,2.6999999999999997,236.42857142857142,7.071428571428571,0.0,0.0,9.514285714285716,241.42857142857142,
2012-06-02,1.4357142857142857,13.5,26.50714285714286,2.692857142857143,235.71428571428572,7.257142857142857,0.0,0.0,9.928571428571429,240.71428571428572,
2012-06-03,1.9428571428571428,13.735714285714286,25.75714285714286,2.778571428571429,227.14285714285714,7.571428571428571,0.0,0.0,10.37142857142857,240.71428571428572,
2012-06-04,1.9785714285714284,13.771428571428572,25.121428571428574,2.8071428571428574,217.85714285714286,7.664285714285714,0.0,0.0,10.428571428571429,230.71428571428572,
2012-06-05,2.3214285714285716,13.292857142857143,24.25,2.75,207.14285714285714,7.728571428571429,0.0,0.0,10.528571428571428,220.71428571428572,
2012-06-06,2.0500000000000003,12.814285714285715,24.092857142857145,2.7571428571428576,211.42857142857142,7.921428571428571,0.0,0.0,10.692857142857141,225.0,
2012-06-07,1.8499999999999999,12.492857142857142,24.014285714285712,2.6714285714285717,190.71428571428572,7.957142857142857,0.0,0.0,10.821428571428571,203.57142857142858,
2012-06-08,1.8499999999999999,12.414285714285715,23.771428571428572,2.5142857142857147,200.71428571428572,7.771428571428571,0.0,0.0,10.564285714285713,211.42857142857142,
2012-06-09,2.5785714285714287,11.778571428571428,23.650000000000002,2.2214285714285715,211.42857142857142,7.735714285714287,0.0,0.0,10.314285714285713,221.42857142857142,
2012-06-10,2.5785714285714287,11.342857142857143,23.49285714285714,2.1428571428571432,210.0,7.542857142857143,0.0,0.0,10.028571428571428,233.57142857142858,
2012-06-11,2.5785714285714287,11.342857142857143,23.771428571428572,2.085714285714286,210.0,7.3500000000000005,0.0,0.0,10.085714285714287,235.0,
2012-06-12,2.5785714285714287,11.657142857142857,23.885714285714283,2.3285714285714287,221.42857142857142,7.664285714285714,0.0,0.0,10.592857142857143,225.71428571428572,
2012-06-13,2.0571428571428574,11.85,23.492857142857144,2.4928571428571433,222.14285714285714,7.757142857142857,0.0,0.0,10.692857142857141,224.28571428571428,
2012-06-14,2.257142857142857,11.492857142857142,23.178571428571427,2.635714285714286,232.85714285714286,7.757142857142857,0.0,0.0,10.757142857142856,222.14285714285714,
2012-06-15,2.257142857142857,11.492857142857142,23.378571428571426,2.6428571428571432,231.42857142857142,7.757142857142857,0.0,0.0,10.728571428571428,198.57142857142858,
2012-06-16,2.257142857142857,11.650000000000002,23.614285714285717,2.5785714285714287,243.57142857142858,7.571428571428571,0.0,0.0,10.278571428571428,210.0,
2012-06-17,1.75,11.728571428571428,24.442857142857143,2.585714285714286,244.28571428571428,7.478571428571429,0.0,0.0,10.121428571428572,211.42857142857142,
2012-06-18,1.7142857142857142,12.12857142857143,24.842857142857145,2.7928571428571436,250.0,7.635714285714286,0.0,0.0,10.47857142857143,215.0,
2012-06-19,1.3499999999999999,12.685714285714285,25.6,3.0285714285714285,260.0,7.821428571428571,0.0,0.0,10.735714285714286,225.0,
