Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Chlorophyta biovolume",,2390000.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Chlorophyta density",,251.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Chrysophyta biovolume",,56500000.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Chrysophyta density",,30900.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Cyanobacteria biovolume",,4290000.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Cyanobacteria density",,17000.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, total biovolume",,63100000.0,VT,201442344.0
02 - South Lake B,08-18-2014,,,1.2,"Net phytoplankton, total density",,48100.0,VT,201442344.0
02 - South Lake B,08-18-2014,1105.0,,,Secchi Depth,,0.6,,201442344.0
02 - South Lake B,08-18-2014,,,1.0,Temperature,,21.9,,201442344.0
02 - South Lake B,08-18-2014,1105.0,U,2.0,Total Nitrogen,,0.53,VT,201442344.0
02 - South Lake B,08-18-2014,1105.0,U,2.0,Total Phosphorus,,62.5,VT,201442344.0
02 - South Lake B,08-28-2014,1133.0,U,2.0,Chloride,,23.2,VT,201441547.0
02 - South Lake B,08-28-2014,1133.0,U,1.4,Chlorophyll-a,,12.49,VT,201441547.0
02 - South Lake B,08-28-2014,1133.0,U,2.0,Dissolved Phosphorus,,12.3,VT,201441547.0
02 - South Lake B,08-28-2014,1133.0,U,2.0,Dissolved Silica,,3.35,VT,201441547.0
02 - South Lake B,08-28-2014,1133.0,,,Secchi Depth,,0.7,,201441547.0
02 - South Lake B,08-28-2014,1408.0,,1.0,Temperature,,23.8,,201441547.0
02 - South Lake B,08-28-2014,1133.0,U,2.0,Total Nitrogen,,0.38,VT,201441547.0
02 - South Lake B,08-28-2014,1133.0,U,2.0,Total Phosphorus,,55.0,VT,201441547.0
02 - South Lake B,09-05-2014,1115.0,U,2.0,Chloride,,24.8,VT,201442367.0
02 - South Lake B,09-05-2014,1115.0,U,1.2,Chlorophyll-a,,9.42,VT,201442367.0
02 - South Lake B,09-05-2014,1115.0,U,2.0,Dissolved Phosphorus,,16.9,VT,201442367.0
02 - South Lake B,09-05-2014,1115.0,U,2.0,Dissolved Silica,,3.31,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Chrysophyta biovolume",,39700000.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Chrysophyta density",,67300.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, total biovolume",,39700000.0,VT,201442367.0
02 - South Lake B,09-05-2014,,,3.0,"Net phytoplankton, total density",,67300.0,VT,201442367.0
02 - South Lake B,09-05-2014,1115.0,,,Secchi Depth,,0.6,,201442367.0
02 - South Lake B,09-05-2014,,,1.0,Temperature,,24.5,,201442367.0
02 - South Lake B,09-05-2014,1115.0,U,2.0,Total Nitrogen,,0.45,VT,201442367.0
02 - South Lake B,09-05-2014,1115.0,U,2.0,Total Phosphorus,,48.8,VT,201442367.0
02 - South Lake B,09-29-2014,1158.0,U,,Chloride,,25.6,VT,201441577.0
02 - South Lake B,09-29-2014,1158.0,U,1.6,Chlorophyll-a,,14.34,VT,201441577.0
02 - South Lake B,09-29-2014,1158.0,U,,Dissolved Phosphorus,,8.6,VT,201441577.0
02 - South Lake B,09-29-2014,1158.0,U,,Dissolved Silica,,2.35,VT,201441577.0
02 - South Lake B,09-29-2014,1158.0,,,Secchi Depth,,0.8,,201441577.0
02 - South Lake B,09-29-2014,1158.0,U,,Total Nitrogen,,0.38,VT,201441577.0
02 - South Lake B,09-29-2014,1158.0,U,,Total Phosphorus,,45.8,VT,201441577.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Alkalinity,,98.0,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Calcium,,33.5,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Chloride,,26.6,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,1.4,Chlorophyll-a,,16.98,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Dissolved Phosphorus,,15.4,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Dissolved Silica,,2.49,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Magnesium,,8.2,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Chrysophyta biovolume",,220000000.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Chrysophyta density",,118000.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, total biovolume",,220000000.0,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.5,"Net phytoplankton, total density",,118000.0,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Potassium,,1.7,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,,,Secchi Depth,,0.7,,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Sodium,,16.4,VT,201442413.0
02 - South Lake B,09-29-2014,,,1.0,Temperature,,18.9,,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Total Nitrogen,,0.35,VT,201442413.0
02 - South Lake B,09-29-2014,1040.0,U,2.0,Total Phosphorus,,49.5,VT,201442413.0
02 - South Lake B,10-09-2014,1201.0,U,,Chloride,,26.9,VT,201441590.0
02 - South Lake B,10-09-2014,1201.0,U,1.0,Chlorophyll-a,,7.71,VT,201441590.0
02 - South Lake B,10-09-2014,1201.0,U,,Dissolved Phosphorus,,17.4,VT,201441590.0
02 - South Lake B,10-09-2014,1201.0,U,,Dissolved Silica,,3.31,VT,201441590.0
02 - South Lake B,10-09-2014,1201.0,,,Secchi Depth,,0.5,,201441590.0
02 - South Lake B,10-09-2014,1201.0,U,,Total Nitrogen,,0.45,VT,201441590.0
02 - South Lake B,10-09-2014,1201.0,U,,Total Phosphorus,,61.3,VT,201441590.0
02 - South Lake B,10-28-2014,1145.0,U,2.0,Chloride,,29.2,VT,201441611.0
02 - South Lake B,10-28-2014,1145.0,U,1.2,Chlorophyll-a,H,3.11,VT,201441611.0
02 - South Lake B,10-28-2014,1145.0,U,2.0,Dissolved Phosphorus,,26.2,VT,201441611.0
02 - South Lake B,10-28-2014,1145.0,U,2.0,Dissolved Silica,,5.36,VT,201441611.0
02 - South Lake B,10-28-2014,1145.0,,,Secchi Depth,,0.6,,201441611.0
02 - South Lake B,10-28-2014,,,1.0,Temperature,,10.7,,201441611.0
02 - South Lake B,10-28-2014,1145.0,U,2.0,Total Nitrogen,,0.52,VT,201441611.0
02 - South Lake B,10-28-2014,1145.0,U,2.0,Total Phosphorus,,55.8,VT,201441611.0
04 - South Lake A,05-06-2014,1245.0,P,2.0,Dissolved Oxygen,,10.35,VT,201400008.0
04 - South Lake A,05-06-2014,1245.0,P,4.0,Dissolved Oxygen,,10.2,VT,201400009.0
04 - South Lake A,05-06-2014,1245.0,P,6.0,Dissolved Oxygen,,10.0,VT,201400010.0
04 - South Lake A,05-06-2014,1245.0,P,8.0,Dissolved Oxygen,,9.95,VT,201400011.0
04 - South Lake A,05-06-2014,1245.0,P,10.0,Dissolved Oxygen,,10.0,VT,201400012.0
04 - South Lake A,05-06-2014,1245.0,U,,Alkalinity,,58.0,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Calcium,,21.4,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Chloride,,15.0,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,1.8,Chlorophyll-a,,6.77,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Dissolved Phosphorus,,13.1,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Dissolved Silica,,4.02,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Magnesium,,4.5,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Chlorophyta biovolume",,291000.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Chlorophyta density",,646.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Chrysophyta biovolume",,4460000.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Chrysophyta density",,6050.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Cyanobacteria biovolume",,0.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Cyanobacteria density",,0.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, total biovolume",,4750000.0,VT,201442148.0
04 - South Lake A,05-06-2014,,,1.8,"Net phytoplankton, total density",,6700.0,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Potassium,,1.6,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,,,Secchi Depth,,0.9,,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Sodium,,11.5,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Total Nitrogen,,0.45,VT,201442148.0
04 - South Lake A,05-06-2014,1245.0,U,,Total Phosphorus,,34.7,VT,201442148.0
04 - South Lake A,05-28-2014,1305.0,P,2.0,Dissolved Oxygen,,9.2,VT,201400060.0
04 - South Lake A,05-28-2014,1305.0,P,4.0,Dissolved Oxygen,,8.1,VT,201400061.0
04 - South Lake A,05-28-2014,1305.0,P,6.0,Dissolved Oxygen,,6.75,VT,201400062.0
04 - South Lake A,05-28-2014,1305.0,P,8.0,Dissolved Oxygen,,6.8,VT,201400063.0
04 - South Lake A,05-28-2014,1305.0,E,,Chloride,,16.1,VT,201442165.0
04 - South Lake A,05-28-2014,1305.0,E,2.8,Chlorophyll-a,,11.85,VT,201442165.0
04 - South Lake A,05-28-2014,1305.0,E,,Dissolved Phosphorus,,11.8,VT,201442165.0
04 - South Lake A,05-28-2014,1305.0,E,,Dissolved Silica,,3.43,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Chlorophyta density",,0.0,VT,201442165.0
04 - South Lake A,05-28-2014,,,2.8,"Net phytoplankton, Chrysophyta biovolume",,22300000.0,VT,201442165.0
