vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2015-06-23,White Caps,65.36666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,64.096875,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-23,44.47616017,-73.2215166,18.0,15.9,17.2,223.0,176.0,185.0,16.535714285714285,14.071428571428571,15.342857142857143,202.42857142857144,174.42857142857142,185.42857142857144,2015-06-23,7.042857142857143,13.714285714285714,25.24285714285714,3.357142857142857,252.8571428571429,8.3,0.0,0.0,11.014285714285716,250.0,19.542857142857144,Main Lake Central,2015-06-23,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-06-24,Calm,68.8,44.484736009145294,-73.28893557024617,0,0,0,0,64.23796296296297,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-24,44.47616017,-73.2215166,17.1,15.3,16.3,199.0,175.0,186.0,16.814285714285713,14.30714285714286,15.642857142857142,204.14285714285717,174.78571428571428,185.78571428571428,2015-06-24,7.728571428571427,13.871428571428572,25.87142857142857,3.628571428571429,251.42857142857144,8.742857142857144,0.0,0.0,11.528571428571428,261.42857142857144,19.914285714285715,Main Lake Central,2015-06-24,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-06-25,Rolling,65.8,44.484736009145294,-73.28893557024617,0,0,0,0,64.69416666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-25,44.47616017,-73.2215166,16.4,15.2,15.6,211.0,175.0,186.0,16.907142857142855,14.528571428571428,15.814285714285717,203.28571428571428,175.0,185.57142857142856,2015-06-25,7.942857142857142,14.428571428571429,26.2,3.7142857142857135,247.14285714285717,9.257142857142856,0.0,0.0,12.099999999999998,258.57142857142856,20.25714285714286,Main Lake Central,2015-06-25,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-06-27,Calm,61.5,44.48473600914529,-73.28893557024617,0,0,0,0,64.79469696969697,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-27,44.47616017,-73.2215166,18.3,14.9,16.7,196.0,178.0,186.0,17.164285714285715,14.792857142857144,16.035714285714285,203.3571428571429,174.92857142857142,185.57142857142856,2015-06-27,6.299999999999999,14.985714285714286,26.6,2.8857142857142857,224.28571428571428,8.371428571428572,0.0,0.0,11.128571428571428,281.42857142857144,20.32857142857143,Main Lake Central,2015-06-27,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-06-28,Calm,59.0,44.48473600914529,-73.28893557024617,0,0,0,0,64.5201388888889,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-28,44.47616017,-73.2215166,18.1,16.6,17.8,200.0,174.0,182.0,17.264285714285712,14.985714285714286,16.242857142857144,201.5,174.92857142857142,184.7142857142857,2015-06-28,6.0857142857142845,15.314285714285711,26.27142857142857,2.585714285714286,218.57142857142856,7.871428571428572,0.0,0.0,10.614285714285714,278.57142857142856,20.457142857142856,Main Lake Central,2015-06-28,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-06-29,Calm,67.5,44.48473600914529,-73.28893557024617,1,0,0,0,64.4576388888889,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-29,44.47616017,-73.2215166,18.1,17.7,17.8,193.0,179.0,183.0,17.428571428571427,15.242857142857144,16.5,201.3571428571429,174.57142857142858,184.28571428571428,2015-06-29,5.5857142857142845,14.6,24.914285714285715,2.6714285714285717,214.28571428571428,8.2,0.0,0.0,11.114285714285714,274.2857142857143,19.742857142857144,Main Lake Central,2015-06-29,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1a
Main Lake Central,2015-06-30,Rolling,67.1375,44.484736009145294,-73.28893557024617,0,0,0,0,64.91597222222222,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-06-30,44.47616017,-73.2215166,22.5,17.7,18.3,190.0,178.0,182.0,17.5,15.614285714285714,16.62142857142857,200.78571428571428,174.57142857142858,183.8571428571429,2015-06-30,5.657142857142857,13.971428571428572,24.042857142857144,2.6714285714285717,192.8571428571429,8.2,0.0,0.0,10.985714285714284,255.7142857142857,18.857142857142858,Main Lake Central,2015-06-30,0.4,10.9,5.5,4.01,4.3,16.6,0,1b
Main Lake Central,2015-07-01,Calm,78.0,44.48473600914529,-73.28893557024617,0,0,0,0,64.99409722222221,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-01,44.47616017,-73.2215166,18.9,18.4,18.7,198.0,170.0,178.0,17.90714285714286,15.707142857142856,16.742857142857144,200.5,175.0,183.8571428571429,2015-07-01,3.7428571428571416,13.1,23.571428571428573,2.2285714285714286,194.28571428571428,7.628571428571429,0.0,0.0,10.142857142857142,247.14285714285717,18.27142857142857,Main Lake Central,2015-07-01,0.4,10.9,5.5,4.01,4.3,16.6,0,1a
Main Lake Central,2015-07-02,Rolling,67.94,44.484736009145294,-73.28893557024617,0,0,0,0,66.24409722222221,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-02,44.47616017,-73.2215166,19.4,18.5,18.9,202.0,175.0,186.0,18.042857142857144,15.914285714285716,16.914285714285715,199.42857142857144,174.92857142857142,183.07142857142856,2015-07-02,10.928571428571429,13.328571428571433,23.4,2.257142857142857,188.57142857142856,6.8,0.0,0.0,9.257142857142856,240.0,17.985714285714288,Main Lake Central,2015-07-02,,,,,,,0,1b
Main Lake Central,2015-07-04,Calm,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,66.40576388888888,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-04,44.47616017,-73.2215166,20.3,19.0,19.8,208.0,174.0,187.0,18.37857142857143,16.407142857142855,17.285714285714285,200.07142857142856,175.21428571428572,183.5,2015-07-04,10.928571428571429,12.457142857142856,23.47142857142857,2.3714285714285714,198.57142857142856,6.414285714285714,0.0,0.0,8.885714285714284,208.57142857142856,17.885714285714286,Main Lake Central,2015-07-04,,,,,,,0,1b
Main Lake Central,2015-07-05,Rolling,66.4,44.484736009145294,-73.28893557024617,0,0,0,0,66.98909722222221,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-05,44.47616017,-73.2215166,20.9,19.8,20.2,196.0,175.0,182.0,18.585714285714285,16.742857142857144,17.54285714285714,201.14285714285717,175.07142857142858,183.8571428571429,2015-07-05,12.457142857142856,12.842857142857143,23.314285714285717,2.542857142857144,204.28571428571428,6.6000000000000005,0.0,0.0,9.2,214.28571428571428,17.928571428571427,Main Lake Central,2015-07-05,,,,,,,0,1d
Main Lake Central,2015-07-06,Calm,71.5,44.484736009145294,-73.28893557024617,1,0,0,0,66.77243055555554,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-06,44.47616017,-73.2215166,22.1,19.5,20.4,196.0,173.0,182.0,18.857142857142858,17.00714285714286,17.79285714285714,201.3571428571429,175.28571428571428,183.92857142857144,2015-07-06,9.114285714285712,13.085714285714284,24.67142857142857,2.4714285714285715,215.7142857142857,6.214285714285714,0.0,0.0,8.62857142857143,222.8571428571429,18.6,Main Lake Central,2015-07-06,,,,,,,0,1d
Main Lake Central,2015-07-07,Rolling,72.25,44.48473600914529,-73.28893557024617,1,0,0,0,66.99534722222222,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-07,44.47616017,-73.2215166,22.2,21.3,21.9,188.0,174.0,180.0,19.164285714285715,17.271428571428572,18.071428571428573,200.57142857142856,174.92857142857142,183.5,2015-07-07,9.04285714285714,13.4,25.785714285714285,2.485714285714286,214.28571428571428,6.271428571428571,0.0,0.0,8.814285714285713,220.0,19.485714285714288,Main Lake Central,2015-07-07,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-08,White Caps,72.5,44.484736009145294,-73.28893557024617,0,0,0,0,67.56895833333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-08,44.47616017,-73.2215166,21.8,19.2,20.8,210.0,174.0,183.0,19.464285714285715,17.657142857142855,18.40714285714285,198.07142857142856,174.78571428571428,183.14285714285717,2015-07-08,8.928571428571427,14.357142857142858,26.25714285714286,2.971428571428572,212.8571428571429,6.785714285714286,0.0,0.0,9.4,217.14285714285717,20.414285714285715,Main Lake Central,2015-07-08,0.375,16.875,10.125,13.425,2.8,20.05,0,1d
Main Lake Central,2015-07-09,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,67.87729166666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-09,44.47616017,-73.2215166,21.1,19.4,20.4,197.0,176.0,183.0,19.8,17.935714285714287,18.728571428571428,198.8571428571429,174.71428571428572,182.92857142857144,2015-07-09,1.957142857142856,13.957142857142856,26.257142857142856,3.128571428571429,220.0,7.4142857142857155,0.0,0.0,10.171428571428573,224.28571428571428,20.814285714285717,Main Lake Central,2015-07-09,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-10,Calm,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,68.39395833333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-10,44.47616017,-73.2215166,20.8,20.0,20.3,189.0,173.0,179.0,20.13571428571429,18.235714285714288,19.071428571428573,197.8571428571429,174.78571428571428,182.7142857142857,2015-07-10,1.957142857142856,14.185714285714283,26.1,2.9142857142857146,208.57142857142856,7.357142857142857,0.0,0.0,9.914285714285716,212.8571428571429,20.642857142857142,Main Lake Central,2015-07-10,0.375,16.875,10.125,13.425,2.8,20.05,1,2
Main Lake Central,2015-07-11,Calm,69.33333333333333,44.484736009145294,-73.28893557024617,0,0,0,0,68.44057692307692,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-11,44.47616017,-73.2215166,22.7,19.8,21.0,208.0,170.0,178.0,20.357142857142858,18.592857142857145,19.36428571428572,197.42857142857144,174.57142857142858,182.3571428571429,2015-07-11,1.957142857142856,15.142857142857142,26.485714285714288,3.071428571428572,230.0,7.742857142857143,0.0,0.0,10.357142857142858,234.28571428571428,21.25714285714286,Main Lake Central,2015-07-11,0.375,16.875,10.125,13.425,2.8,20.05,0,1d
Main Lake Central,2015-07-12,Rolling,67.0,44.48473600914529,-73.28893557024617,0,0,0,0,69.04314102564102,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-12,44.47616017,-73.2215166,23.2,21.7,22.5,189.0,174.0,179.0,20.67142857142857,18.942857142857143,19.67142857142857,198.28571428571428,174.0,181.78571428571428,2015-07-12,0.4285714285714275,15.385714285714286,27.6,2.942857142857143,227.14285714285717,7.428571428571429,0.0,0.0,9.785714285714286,232.8571428571429,21.885714285714283,Main Lake Central,2015-07-12,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-13,Calm,75.32857142857142,44.484736009145294,-73.28893557024617,1,0,0,0,69.65852564102565,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-13,44.47616017,-73.2215166,24.8,22.2,23.4,194.0,175.0,183.0,21.035714285714285,19.307142857142857,20.007142857142856,197.5,174.0,181.57142857142856,2015-07-13,0.4285714285714275,15.94285714285714,28.15714285714285,2.8714285714285714,224.28571428571428,7.428571428571429,0.0,0.0,9.857142857142858,231.42857142857144,22.52857142857143,Main Lake Central,2015-07-13,0.375,16.875,10.125,13.425,2.8,20.05,1,3
Main Lake Central,2015-07-14,White Caps,72.17999999999999,44.48473600914529,-73.28893557024617,1,0,0,0,70.26072344322344,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-14,44.47616017,-73.2215166,24.7,23.6,24.1,187.0,173.0,178.0,21.51428571428572,19.62857142857143,20.40714285714285,197.57142857142856,173.71428571428572,181.57142857142856,2015-07-14,0.4285714285714275,16.571428571428573,28.47142857142857,2.985714285714286,218.57142857142856,7.628571428571429,0.0,0.0,10.171428571428573,232.8571428571429,23.0,Main Lake Central,2015-07-14,0.51,12.3,5.9,11.03,2.8,20.1,0,1c
Main Lake Central,2015-07-15,Calm,69.92,44.484736009145294,-73.28893557024617,0,0,0,0,70.64860805860806,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-15,44.47616017,-73.2215166,23.8,16.6,20.1,226.0,173.0,181.0,21.67142857142857,20.050000000000004,20.821428571428573,197.3571428571429,173.35714285714286,181.28571428571428,2015-07-15,1.0857142857142847,16.97142857142857,28.55714285714286,2.7857142857142856,220.0,7.428571428571429,0.0,0.0,9.842857142857142,235.7142857142857,23.085714285714285,Main Lake Central,2015-07-15,0.51,12.3,5.9,11.03,2.8,20.1,0,1d
Main Lake Central,2015-07-16,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,70.0270695970696,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-16,44.47616017,-73.2215166,20.1,17.0,18.5,185.0,173.0,178.0,22.02142857142857,19.92142857142857,20.92142857142857,199.3571428571429,173.57142857142858,181.5,2015-07-16,0.9428571428571418,16.9,28.17142857142857,2.900000000000001,218.57142857142856,7.242857142857143,0.0,0.0,9.457142857142856,234.28571428571428,22.75714285714286,Main Lake Central,2015-07-16,0.51,12.3,5.9,11.03,2.8,20.1,0,1a
Main Lake Central,2015-07-18,Rolling,69.5,44.484736009145294,-73.28893557024617,0,0,0,0,70.20099206349207,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-18,44.47616017,-73.2215166,21.4,20.8,21.0,190.0,171.0,180.0,22.11428571428572,19.814285714285717,21.0,196.64285714285717,173.64285714285714,180.64285714285717,2015-07-18,0.9857142857142848,15.642857142857142,27.85714285714286,3.0142857142857147,221.42857142857144,7.42857142857143,0.0,0.0,9.642857142857142,234.28571428571428,22.042857142857144,Main Lake Central,2015-07-18,0.36,11.55,7.75,7.95,3.5,20.4,0,1b
Main Lake Central,2015-07-19,Calm,71.66666666666667,44.48473600914529,-73.28893557024617,0,0,0,0,70.57599206349207,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-19,44.47616017,-73.2215166,22.3,20.6,21.3,179.0,170.0,174.0,22.192857142857143,19.942857142857143,21.08571428571429,195.3571428571429,173.42857142857142,180.14285714285714,2015-07-19,2.37142857142857,16.2,27.61428571428572,3.3714285714285714,224.28571428571428,8.0,0.0,0.0,10.542857142857144,232.8571428571429,22.057142857142857,Main Lake Central,2015-07-19,0.36,11.55,7.75,7.95,3.5,20.4,0,1d
Main Lake Central,2015-07-20,Calm,75.07142857142857,44.484736009145294,-73.28893557024617,1,0,0,0,71.01488095238095,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-20,44.47616017,-73.2215166,23.8,21.0,22.0,191.0,171.0,178.0,22.292857142857144,20.0,21.16428571428571,194.14285714285717,173.07142857142858,179.57142857142858,2015-07-20,2.77142857142857,16.442857142857143,27.61428571428572,3.585714285714286,221.42857142857144,8.257142857142858,0.0,0.0,10.857142857142858,234.28571428571428,21.985714285714288,Main Lake Central,2015-07-20,0.36,11.55,7.75,7.95,3.5,20.4,0,1d
Main Lake Central,2015-07-21,Rolling,74.15,44.484736009145294,-73.28893557024617,0,0,0,0,71.3125,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-21,44.47616017,-73.2215166,23.2,21.1,22.3,191.0,173.0,177.0,22.414285714285715,20.107142857142858,21.27857142857143,193.78571428571428,172.92857142857142,179.28571428571428,2015-07-21,2.77142857142857,16.37142857142857,27.61428571428572,3.6000000000000005,225.7142857142857,8.257142857142856,0.0,0.0,10.728571428571428,232.8571428571429,22.057142857142857,Main Lake Central,2015-07-21,0.36,11.55,7.75,7.95,3.5,20.4,0,1c
Main Lake Central,2015-07-22,Rolling,71.25,44.48473600914529,-73.28893557024617,0,0,0,0,71.47083333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-22,44.47616017,-73.2215166,22.7,20.9,21.9,184.0,172.0,177.0,22.485714285714288,20.092857142857145,21.307142857142857,194.0,172.85714285714286,179.07142857142858,2015-07-22,4.285714285714285,15.728571428571428,27.371428571428574,3.414285714285714,238.57142857142856,8.642857142857142,0.0,0.0,11.428571428571429,244.28571428571428,21.67142857142857,Main Lake Central,2015-07-22,0.36,11.55,7.75,7.95,3.5,20.4,0,1c
Main Lake Central,2015-07-23,Calm,75.30000000000001,44.48473600914529,-73.28893557024617,0,0,0,0,71.36666666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-23,44.47616017,-73.2215166,22.5,21.4,22.3,185.0,172.0,178.0,22.55,20.214285714285715,21.38571428571429,192.14285714285717,172.71428571428572,178.64285714285714,2015-07-23,4.728571428571428,15.885714285714286,27.842857142857145,3.0,237.14285714285717,8.200000000000001,0.0,0.0,10.785714285714286,242.8571428571429,21.714285714285715,Main Lake Central,2015-07-23,0.38,12.225,8.825,5.955,3.5,21.0,0,1a
Main Lake Central,2015-07-25,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,71.64166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2015-07-25,44.47616017,-73.2215166,22.8,21.3,22.0,177.0,172.0,174.0,22.76428571428572,20.471428571428568,21.642857142857142,190.8571428571429,172.35714285714286,178.14285714285714,2015-07-25,5.228571428571428,17.54285714285714,27.842857142857135,2.771428571428572,258.57142857142856,7.871428571428572,0.0,0.0,10.342857142857142,264.2857142857143,22.314285714285717,Main Lake Central,2015-07-25,0.4,12.9,9.9,3.96,3.5,21.6,0,1b
Main Lake Central,2015-07-26,Rolling,71.8,44.48473600914529,-73.28893557024617,0,0,0,0,72.13666666666667,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-26,44.47616017,-73.2215166,23.2,22.4,22.8,179.0,172.0,175.0,22.77142857142857,20.578571428571426,21.714285714285715,188.64285714285717,172.5,177.85714285714286,2015-07-26,3.8428571428571416,16.82857142857143,27.685714285714287,2.3714285714285714,257.1428571428572,7.3,0.0,0.0,9.44285714285714,265.7142857142857,22.014285714285712,Main Lake Central,2015-07-26,0.4,12.9,9.9,3.96,3.5,21.6,0,1d
Main Lake Central,2015-07-27,Rolling,75.8,44.484736009145294,-73.28893557024617,1,0,0,0,72.61666666666666,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-27,44.47616017,-73.2215166,24.2,22.9,23.4,189.0,172.0,177.0,22.77142857142857,20.62857142857143,21.735714285714288,187.92857142857144,172.35714285714286,177.57142857142858,2015-07-27,3.4857142857142844,16.74285714285714,27.285714285714285,2.4142857142857146,258.57142857142856,7.299999999999999,0.0,0.0,9.5,264.2857142857143,21.77142857142857,Main Lake Central,2015-07-27,0.4,12.9,9.9,3.96,3.5,21.6,0,1b
Main Lake Central,2015-07-28,Calm,78.9,44.484736009145294,-73.28893557024617,1,1,0,0,72.66380952380953,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-28,44.47616017,-73.2215166,24.6,23.3,23.9,201.0,174.0,189.0,22.728571428571428,20.678571428571427,21.735714285714288,187.57142857142856,172.14285714285714,177.14285714285714,2015-07-28,3.4857142857142844,16.65714285714286,27.214285714285715,2.2857142857142856,282.85714285714283,7.3,0.0,0.0,9.5,288.57142857142856,21.485714285714288,Main Lake Central,2015-07-28,0.4,12.9,9.9,3.96,3.5,21.6,1,3
Main Lake Central,2015-07-29,Rolling,79.05714285714285,44.484736009145294,-73.28893557024617,0,0,0,0,73.33580952380953,Rolling,0.0,0.0,0.0,0.0,4294500,False,2015-07-29,44.47616017,-73.2215166,25.9,23.3,24.8,189.0,174.0,180.0,22.721428571428568,20.65714285714285,21.72142857142857,188.57142857142856,172.21428571428572,177.92857142857142,2015-07-29,1.97142857142857,16.97142857142857,27.77142857142857,2.1,267.1428571428572,6.414285714285714,0.0,0.0,8.1,274.2857142857143,21.82857142857143,Main Lake Central,2015-07-29,0.4,12.9,9.9,3.96,3.5,21.6,1,2
