vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2015-07-15,44.484736009145294,-73.28893557024617,70.39781462585033,Calm,1.0,0.0,0.0,0.0,21.67142857142857,20.050000000000004,20.821428571428573,197.3571428571429,173.35714285714286,181.28571428571428,5.007142857142857,27.40714285714285,15.664285714285713,2.878571428571429,7.107142857142857,0.0,216.42857142857144,0.0,9.62142857142857,226.42857142857144,21.75,0.375,16.875,10.125,13.425,2.8,20.05,0,1d
Main Lake Central,2015-07-16,44.484736009145294,-73.28893557024617,70.59656462585033,Calm,1.0,0.0,0.0,0.0,22.02142857142857,19.92142857142857,20.92142857142857,199.3571428571429,173.57142857142858,181.5,1.4499999999999995,27.214285714285715,15.428571428571429,3.0142857142857147,7.328571428571428,0.0,219.28571428571428,0.0,9.814285714285717,229.28571428571428,21.785714285714285,0.375,16.875,10.125,13.425,2.8,20.05,0,1a
Main Lake Central,2015-07-18,44.484736009145294,-73.28893557024617,70.0270695970696,Calm,1.0,0.0,0.0,0.0,22.11428571428572,19.814285714285717,21.0,196.64285714285717,173.64285714285714,180.64285714285717,1.4714285714285713,27.17142857142857,15.392857142857142,3.042857142857144,7.585714285714286,0.0,225.7142857142857,0.0,10.0,234.28571428571428,21.65,0.3675,14.2125,8.9375,10.6875,3.15,20.225,0,1b
Main Lake Central,2015-07-19,44.48473600914529,-73.28893557024617,70.1470695970696,Calm,1.0,0.0,0.0,0.0,22.192857142857143,19.942857142857143,21.08571428571429,195.3571428571429,173.42857142857142,180.14285714285714,1.4,27.607142857142858,15.792857142857144,3.157142857142857,7.714285714285714,0.0,225.7142857142857,0.0,10.164285714285716,232.8571428571429,21.97142857142857,0.3675,14.2125,8.9375,10.6875,3.15,20.225,0,1d
Main Lake Central,2015-07-20,44.484736009145294,-73.28893557024617,70.65989010989011,Calm,1.0,0.0,0.0,0.0,22.292857142857144,20.0,21.16428571428571,194.14285714285717,173.07142857142858,179.57142857142858,1.6,27.885714285714283,16.192857142857143,3.2285714285714286,7.842857142857143,0.0,222.8571428571429,0.0,10.357142857142858,232.8571428571429,22.25714285714286,0.3675,14.2125,8.9375,10.6875,3.15,20.225,0,1d
Main Lake Central,2015-07-21,44.484736009145294,-73.28893557024617,71.32692307692308,Calm,1.0,0.0,0.0,0.0,22.414285714285715,20.107142857142858,21.27857142857143,193.78571428571428,172.92857142857142,179.28571428571428,1.6,28.042857142857144,16.47142857142857,3.292857142857144,7.942857142857143,0.0,222.14285714285717,0.0,10.45,232.8571428571429,22.52857142857143,0.36,11.55,7.75,7.95,3.5,20.4,0,1c
Main Lake Central,2015-07-22,44.48473600914529,-73.28893557024617,71.53076923076922,Calm,1.0,0.0,0.0,0.0,22.485714285714288,20.092857142857145,21.307142857142857,194.0,172.85714285714286,179.07142857142858,2.685714285714285,27.964285714285715,16.349999999999998,3.1000000000000005,8.035714285714286,0.0,229.28571428571428,0.0,10.635714285714286,240.0,22.378571428571423,0.36,11.55,7.75,7.95,3.5,20.4,0,1c
Main Lake Central,2015-07-23,44.48473600914529,-73.28893557024617,71.45384615384616,Calm,1.0,0.0,0.0,0.0,22.55,20.214285714285715,21.38571428571429,192.14285714285717,172.71428571428572,178.64285714285714,2.8357142857142854,28.007142857142856,16.392857142857142,2.95,7.721428571428572,0.0,227.8571428571429,0.0,10.12142857142857,238.57142857142856,22.235714285714288,0.38,12.225,8.825,5.955,3.5,21.0,0,1a
Main Lake Central,2015-07-25,44.484736009145294,-73.28893557024617,71.66923076923078,Calm,1.0,0.0,0.0,0.0,22.76428571428572,20.471428571428568,21.642857142857142,190.8571428571429,172.35714285714286,178.14285714285714,3.107142857142857,27.85,16.592857142857145,2.8928571428571432,7.65,0.0,240.0,0.0,9.992857142857142,249.28571428571428,22.178571428571427,0.38,12.225,8.825,5.955,3.5,21.0,0,1b
Main Lake Central,2015-07-26,44.48473600914529,-73.28893557024617,71.64166666666667,Calm,1.0,0.0,0.0,0.0,22.77142857142857,20.578571428571426,21.714285714285715,188.64285714285717,172.5,177.85714285714286,3.107142857142857,27.65,16.514285714285712,2.8714285714285714,7.649999999999999,0.0,240.7142857142857,0.0,9.992857142857144,249.28571428571428,22.035714285714285,0.38,12.225,8.825,5.955,3.5,21.0,0,1d
Main Lake Central,2015-07-27,44.484736009145294,-73.28893557024617,71.875,Rolling,1.0,0.0,0.0,0.0,22.77142857142857,20.62857142857143,21.735714285714288,187.92857142857144,172.35714285714286,177.57142857142858,3.128571428571429,27.45,16.592857142857145,3.0,7.778571428571428,0.0,240.0,0.0,10.178571428571429,249.28571428571428,21.87857142857143,0.38,12.225,8.825,5.955,3.5,21.0,0,1b
Main Lake Central,2015-07-28,44.484736009145294,-73.28893557024617,72.41388888888889,Rolling,1.0,0.0,0.0,0.0,22.728571428571428,20.678571428571427,21.735714285714288,187.57142857142856,172.14285714285714,177.14285714285714,3.128571428571429,27.414285714285715,16.514285714285712,2.942857142857143,7.778571428571429,0.0,254.28571428571428,0.0,10.114285714285714,260.7142857142857,21.77142857142857,0.38,12.225,8.825,5.955,3.5,21.0,1,3
Main Lake Central,2015-07-29,44.484736009145294,-73.28893557024617,73.40555555555555,Rolling,1.0,1.0,0.0,0.0,22.721428571428568,20.65714285714285,21.72142857142857,188.57142857142856,172.21428571428572,177.92857142857142,3.128571428571429,27.571428571428573,16.35,2.757142857142857,7.528571428571429,0.0,252.8571428571429,0.0,9.764285714285716,259.2857142857143,21.75,0.38,12.225,8.825,5.955,3.5,21.0,1,2
Main Lake Central,2015-07-30,44.48473600914529,-73.28893557024617,73.71626984126983,Rolling,1.0,1.0,0.0,0.0,22.87142857142857,21.13571428571429,22.057142857142857,185.92857142857144,172.28571428571428,177.85714285714286,3.185714285714285,28.442857142857143,16.742857142857144,2.528571428571429,7.307142857142858,0.0,250.7142857142857,0.0,9.571428571428571,255.7142857142857,22.185714285714283,0.38,12.225,8.825,5.955,3.5,21.0,0,1b
Main Lake Central,2015-07-31,44.484736009145294,-73.28893557024617,74.16793650793652,Rolling,1.0,1.0,0.0,0.0,23.235714285714288,21.65,22.514285714285712,185.78571428571428,172.57142857142858,178.0,3.3285714285714283,28.764285714285712,17.5,2.6000000000000005,7.371428571428572,0.0,240.0,0.0,9.735714285714286,244.28571428571428,22.70714285714286,0.4,12.9,9.9,3.96,3.5,21.6,0,1d
Main Lake Central,2015-08-01,44.48473600914529,-73.28893557024617,74.7579365079365,Rolling,1.0,1.0,1.0,0.0,23.514285714285712,22.1,22.807142857142853,186.0,172.64285714285714,178.21428571428572,3.307142857142857,28.92142857142857,18.05,2.592857142857143,7.342857142857143,0.0,247.8571428571429,0.0,9.735714285714286,247.8571428571429,23.07857142857143,0.4,12.9,9.9,3.96,3.5,21.6,0,1b
Main Lake Central,2015-08-02,44.484736009145294,-73.28893557024617,74.66117216117216,Rolling,1.0,1.0,1.0,0.0,23.75714285714286,22.342857142857145,23.057142857142853,186.42857142857144,172.92857142857142,178.14285714285714,2.6499999999999995,28.807142857142857,18.007142857142856,2.5142857142857147,7.121428571428572,0.0,256.42857142857144,0.0,9.507142857142858,257.1428571428572,23.092857142857145,0.4,12.9,9.9,3.96,3.5,21.6,0,1b
Main Lake Central,2015-08-03,44.48473600914529,-73.28893557024617,75.11117216117216,Rolling,1.0,1.0,1.0,0.0,23.914285714285715,22.571428571428573,23.25714285714286,186.57142857142856,173.14285714285714,178.35714285714286,2.45,28.564285714285717,17.564285714285713,2.585714285714286,7.121428571428572,0.0,255.7142857142857,0.0,9.6,255.7142857142857,22.87857142857143,0.4,12.9,9.9,3.96,3.5,21.6,0,1b
Main Lake Central,2015-08-04,44.48473600914529,-73.28893557024617,75.23937728937729,Rolling,1.0,1.0,1.0,0.0,23.942857142857143,22.75714285714286,23.392857142857142,186.07142857142856,173.5,178.57142857142858,2.45,28.52857142857143,17.564285714285713,2.7142857142857144,7.242857142857142,0.0,256.42857142857144,0.0,9.957142857142856,256.42857142857144,22.85,0.4,12.9,9.9,3.96,3.5,21.6,0,1c
Main Lake Central,2015-08-05,44.48473600914529,-73.28893557024617,75.22619047619047,Rolling,1.0,1.0,1.0,0.0,24.0,22.935714285714287,23.5,186.0,173.78571428571428,179.0,1.3857142857142857,28.414285714285715,17.564285714285713,2.7071428571428577,6.957142857142857,0.0,259.2857142857143,0.0,9.514285714285714,259.2857142857143,22.85,0.4,12.9,9.9,3.96,3.5,21.6,0,1c
Main Lake Central,2015-08-07,44.484736009145294,-73.28893557024617,75.36849816849816,Rolling,1.0,1.0,1.0,0.0,24.13571428571429,23.2,23.67142857142857,186.42857142857144,174.71428571428572,179.64285714285714,1.0928571428571427,28.535714285714285,17.728571428571428,2.85,7.142857142857143,0.0,257.85714285714283,0.0,9.871428571428572,257.1428571428572,22.88571428571429,0.35,12.65,7.0,9.47,3.7,24.5,0,1b
Main Lake Central,2015-08-08,44.484736009145294,-73.28893557024617,75.8492673992674,Rolling,1.0,1.0,1.0,0.0,24.185714285714283,23.25714285714286,23.72142857142857,186.78571428571428,175.07142857142858,179.92857142857142,0.8214285714285714,28.535714285714285,17.65,2.878571428571429,7.142857142857143,0.0,255.7142857142857,0.0,9.900000000000002,257.1428571428572,22.95,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-09,44.48473600914529,-73.28893557024617,75.78003663003663,Rolling,1.0,1.0,1.0,0.0,24.178571428571427,23.2,23.72142857142857,187.42857142857144,175.28571428571428,180.3571428571429,0.8214285714285714,28.221428571428568,17.49285714285714,2.878571428571429,7.171428571428572,0.0,265.7142857142857,0.0,9.935714285714283,267.1428571428572,22.742857142857144,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-10,44.484736009145294,-73.28893557024617,75.66003401360544,Rolling,1.0,1.0,1.0,0.0,24.128571428571423,23.11428571428571,23.65,188.14285714285717,175.5,180.78571428571428,0.7999999999999999,28.142857142857142,17.057142857142857,2.7642857142857147,6.942857142857143,0.0,275.7142857142857,0.0,9.685714285714289,275.7142857142857,22.528571428571432,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-11,44.484736009145294,-73.28893557024617,75.74039115646258,Rolling,1.0,1.0,1.0,0.0,24.035714285714285,22.99285714285714,23.564285714285717,188.7142857142857,175.92857142857142,181.2142857142857,0.7999999999999999,28.057142857142853,16.821428571428573,2.9,7.1000000000000005,0.0,262.85714285714283,0.0,9.914285714285713,263.57142857142856,22.41428571428571,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-12,44.484736009145294,-73.28893557024617,75.468962585034,Rolling,1.0,1.0,1.0,0.0,23.892857142857142,22.90714285714285,23.45,187.7142857142857,175.92857142857142,180.57142857142856,2.2285714285714286,27.5,16.70714285714286,3.021428571428572,7.514285714285713,0.0,263.57142857142856,0.0,10.614285714285716,265.0,22.164285714285715,0.38,12.0,6.55,4.26,6.1,21.8,0,1c
Main Lake Central,2015-08-13,44.484736009145294,-73.28893557024617,75.14753401360544,Rolling,1.0,1.0,1.0,0.0,23.642857142857142,22.821428571428573,23.264285714285712,187.3571428571429,176.0,180.57142857142856,2.357142857142857,26.942857142857143,16.55,3.092857142857143,7.700000000000001,0.0,264.2857142857143,0.0,10.771428571428572,268.57142857142856,21.857142857142858,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-14,44.484736009145294,-73.28893557024617,74.92916666666667,Rolling,1.0,1.0,1.0,0.0,23.42142857142857,22.62142857142857,23.035714285714285,187.92857142857144,175.85714285714286,180.64285714285717,2.2142857142857144,26.785714285714285,16.271428571428572,2.985714285714286,7.507142857142857,0.0,271.42857142857144,0.0,10.45,276.42857142857144,21.54285714285714,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-15,44.48473600914529,-73.28893557024617,74.72371794871796,Rolling,1.0,1.0,1.0,0.0,23.22142857142857,22.414285714285715,22.842857142857145,188.42857142857144,176.07142857142858,180.8571428571429,2.4285714285714284,26.785714285714285,15.914285714285713,3.0285714285714285,7.628571428571428,0.0,264.2857142857143,0.0,10.542857142857144,272.85714285714283,21.35,0.38,12.0,6.55,4.26,6.1,21.8,0,1b
Main Lake Central,2015-08-16,44.48473600914529,-73.28893557024617,74.30064102564103,Rolling,1.0,1.0,1.0,0.0,23.071428571428573,22.264285714285712,22.685714285714287,187.7142857142857,176.28571428571428,181.0,2.4285714285714284,26.9,16.035714285714285,2.942857142857143,7.564285714285715,0.0,256.42857142857144,0.0,10.257142857142858,264.2857142857143,21.385714285714283,0.38,12.0,6.55,4.26,6.1,21.8,0,1a
Main Lake Central,2015-08-17,44.484736009145294,-73.28893557024617,74.44166666666666,Rolling,1.0,1.0,1.0,0.0,22.978571428571428,22.157142857142865,22.585714285714285,188.8571428571429,176.71428571428572,181.5,2.4285714285714284,27.02142857142857,16.357142857142858,2.792857142857143,7.371428571428571,0.0,257.85714285714283,0.0,9.907142857142857,264.2857142857143,21.471428571428568,0.38,12.0,6.55,4.26,6.1,21.8,1,2
Main Lake Central,2015-08-18,44.484736009145294,-73.28893557024617,74.50192307692308,Rolling,1.0,1.0,1.0,0.0,23.0,22.1,22.550000000000004,188.64285714285717,176.42857142857142,181.14285714285717,2.4285714285714284,27.135714285714283,16.357142857142858,2.628571428571429,7.057142857142858,0.0,258.57142857142856,0.0,9.6,270.0,21.464285714285715,0.38,12.0,6.55,4.65,5.3,22.1,0,1d
