noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2012-03-04,0.8571428571428579,-6.1,2.785714285714286,3.9571428571428577,208.57142857142858,9.442857142857141,61.857142857142854,10.857142857142858,12.957142857142856,218.57142857142858,
2012-03-05,0.9714285714285722,-6.014285714285714,3.7428571428571433,3.985714285714286,200.0,9.571428571428571,51.0,14.428571428571429,13.142857142857142,204.28571428571428,
2012-03-06,1.0428571428571436,-6.257142857142858,2.228571428571429,3.900000000000001,220.0,9.12857142857143,43.714285714285715,16.285714285714285,12.257142857142856,221.42857142857142,
2012-03-07,1.0000000000000007,-7.214285714285714,1.9857142857142862,3.6714285714285717,197.14285714285714,8.428571428571429,40.0,14.857142857142858,11.614285714285714,200.0,
2012-03-08,0.8857142857142863,-5.785714285714286,3.8000000000000003,4.471428571428572,205.71428571428572,9.185714285714285,32.714285714285715,13.428571428571429,13.014285714285714,205.71428571428572,
2012-03-09,0.7000000000000008,-4.757142857142858,6.014285714285715,5.228571428571429,208.57142857142858,9.757142857142856,18.142857142857142,5.428571428571429,13.842857142857142,207.14285714285714,
2012-03-10,0.8428571428571436,-4.8428571428571425,6.257142857142857,5.071428571428571,231.42857142857142,9.828571428571427,7.142857142857143,7.285714285714286,13.714285714285714,228.57142857142858,
2012-03-11,0.9857142857142865,-5.8,5.071428571428571,4.585714285714286,228.57142857142858,9.257142857142856,7.142857142857143,13.428571428571429,12.757142857142858,220.0,
2012-03-12,0.8714285714285721,-4.614285714285715,6.342857142857143,4.742857142857143,222.85714285714286,9.385714285714286,7.142857142857143,9.857142857142858,12.885714285714288,218.57142857142858,
2012-03-13,0.7571428571428579,-2.9428571428571426,9.6,4.328571428571429,205.71428571428572,8.814285714285715,7.142857142857143,8.0,12.314285714285715,205.71428571428572,
2012-03-14,1.114285714285715,0.39999999999999997,12.214285714285714,4.614285714285715,208.57142857142858,9.257142857142856,3.5714285714285716,8.0,12.828571428571431,207.14285714285714,
2012-03-15,1.2285714285714293,0.39999999999999997,12.3,3.842857142857143,230.0,8.500000000000002,3.5714285714285716,8.0,11.428571428571429,232.85714285714286,
2012-03-16,1.2000000000000008,-0.2285714285714286,11.985714285714286,2.8571428571428577,227.14285714285714,7.728571428571429,3.5714285714285716,8.0,10.342857142857143,232.85714285714286,
2012-03-17,1.4857142857142864,0.8857142857142856,12.542857142857143,2.9571428571428577,208.57142857142858,7.657142857142858,0.0,6.142857142857143,10.400000000000002,217.14285714285714,
2012-03-18,1.2285714285714293,2.228571428571428,14.599999999999998,2.8142857142857145,208.57142857142858,7.471428571428572,0.0,0.0,10.157142857142857,220.0,
2012-03-19,1.2285714285714293,3.9,16.257142857142856,2.8000000000000003,207.14285714285714,7.471428571428571,0.0,0.0,10.028571428571428,220.0,
2012-03-20,1.2285714285714293,5.3999999999999995,17.52857142857143,2.9857142857142867,205.71428571428572,7.9142857142857155,0.0,0.0,10.4,215.71428571428572,
2012-03-21,0.8714285714285721,5.471428571428572,18.571428571428573,2.528571428571429,208.57142857142858,7.3428571428571425,0.0,0.0,9.442857142857145,218.57142857142858,
2012-03-22,0.7571428571428579,6.6571428571428575,20.47142857142857,2.6000000000000005,185.71428571428572,7.471428571428572,0.0,0.0,9.700000000000001,195.71428571428572,
2012-03-23,0.4285714285714293,8.628571428571428,22.37142857142857,2.900000000000001,212.85714285714286,7.471428571428572,0.0,0.0,9.700000000000001,220.0,
2012-03-24,0.0,9.1,23.8,2.757142857142857,235.71428571428572,7.214285714285714,0.0,0.0,9.314285714285715,240.0,
2012-03-25,0.07142857142857219,9.1,22.685714285714283,2.9,254.28571428571428,7.214285714285714,0.0,0.0,9.242857142857144,260.0,
2012-03-26,0.18571428571428647,8.214285714285714,20.471428571428568,2.7285714285714286,251.42857142857142,6.9,0.0,0.0,8.985714285714284,255.71428571428572,
2012-03-27,0.514285714285715,6.471428571428572,17.857142857142854,3.771428571428572,272.85714285714283,8.057142857142857,0.0,0.0,10.457142857142856,277.14285714285717,
2012-03-28,0.514285714285715,4.485714285714286,14.514285714285714,4.228571428571429,291.42857142857144,8.885714285714286,0.0,0.0,11.485714285714284,294.2857142857143,
2012-03-29,0.7000000000000007,3.142857142857143,11.971428571428572,4.528571428571429,292.85714285714283,9.642857142857142,0.0,0.0,12.5,291.42857142857144,
2012-03-30,0.7000000000000007,1.1714285714285715,8.557142857142857,4.6000000000000005,288.57142857142856,9.771428571428572,0.0,0.0,12.571428571428571,287.14285714285717,
2012-03-31,0.7000000000000007,-0.41428571428571415,6.657142857142857,4.728571428571429,284.2857142857143,10.028571428571428,0.0,0.0,12.828571428571427,282.85714285714283,
2012-04-01,0.6285714285714292,-1.1285714285714286,6.742857142857143,4.6000000000000005,285.7142857142857,10.085714285714287,0.0,0.0,12.828571428571427,280.0,
2012-04-02,0.5857142857142864,-2.314285714285714,6.742857142857143,4.228571428571429,311.42857142857144,9.642857142857142,0.0,0.0,12.12857142857143,305.7142857142857,
2012-04-03,0.2571428571428579,-1.8285714285714285,6.971428571428571,3.6000000000000005,311.42857142857144,9.12857142857143,0.0,0.0,11.628571428571428,305.7142857142857,
2012-04-04,0.2571428571428579,-1.342857142857143,8.014285714285714,3.4285714285714284,311.42857142857144,8.614285714285714,0.0,0.0,11.042857142857143,310.0,
2012-04-05,0.14285714285714363,-1.0285714285714285,8.414285714285715,3.3142857142857145,332.85714285714283,8.428571428571429,0.0,0.0,10.799999999999999,334.2857142857143,
2012-04-06,0.14285714285714363,-0.8714285714285713,8.814285714285713,3.471428571428572,332.85714285714283,8.5,0.0,0.0,10.985714285714286,335.7142857142857,
2012-04-07,0.14285714285714363,-0.31428571428571433,9.285714285714286,3.5571428571428574,334.2857142857143,8.442857142857143,0.0,0.0,11.057142857142859,291.42857142857144,
2012-04-08,0.14285714285714363,-0.15714285714285717,9.2,3.785714285714286,290.0,8.757142857142856,0.0,0.0,11.7,248.57142857142858,
2012-04-09,0.07142857142857219,0.8714285714285713,9.6,4.014285714285715,288.57142857142856,9.071428571428571,0.0,0.0,11.957142857142857,244.28571428571428,
2012-04-10,0.3285714285714293,1.4142857142857144,9.442857142857141,3.8714285714285714,280.0,8.614285714285714,0.0,0.0,11.442857142857141,235.71428571428572,
2012-04-11,0.9142857142857149,2.357142857142857,9.271428571428572,3.8142857142857145,258.57142857142856,8.485714285714286,0.0,0.0,11.314285714285715,211.42857142857142,
2012-04-12,1.1000000000000008,2.5142857142857147,9.200000000000001,3.5285714285714285,257.14285714285717,7.914285714285714,0.0,0.0,10.542857142857144,210.0,
2012-04-13,1.1000000000000008,2.742857142857143,10.314285714285715,3.2285714285714286,260.0,7.6000000000000005,0.0,0.0,10.485714285714286,208.57142857142858,
2012-04-14,1.1000000000000008,2.5,11.5,2.8285714285714287,254.28571428571428,7.085714285714286,0.0,0.0,9.9,254.28571428571428,
2012-04-15,1.1000000000000008,2.6714285714285713,13.257142857142858,2.6571428571428575,280.0,6.9,0.0,0.0,9.571428571428571,278.57142857142856,
2012-04-16,1.1000000000000008,4.028571428571429,14.842857142857143,2.885714285714286,258.57142857142856,7.414285714285714,0.0,0.0,10.342857142857143,260.0,
2012-04-17,0.8428571428571435,5.785714285714286,17.857142857142858,3.157142857142858,244.28571428571428,7.742857142857143,0.0,0.0,10.657142857142857,258.57142857142856,
2012-04-18,0.2571428571428579,5.957142857142856,19.52857142857143,3.4571428571428577,260.0,8.185714285714285,0.0,0.0,11.428571428571429,271.42857142857144,
2012-04-19,0.0,5.728571428571428,19.75714285714286,3.5714285714285716,262.85714285714283,8.185714285714287,0.0,0.0,11.357142857142858,275.7142857142857,
2012-04-20,0.0,5.257142857142857,21.028571428571432,3.528571428571429,241.42857142857142,8.428571428571429,0.0,0.0,11.414285714285715,257.14285714285717,
2012-04-21,0.0,6.371428571428572,21.27142857142857,3.6000000000000005,227.14285714285714,9.0,0.0,0.0,12.057142857142859,238.57142857142858,
2012-04-22,1.4571428571428577,6.757142857142857,20.785714285714285,4.028571428571429,225.71428571428572,9.571428571428571,0.0,0.0,12.828571428571427,237.14285714285714,
2012-04-23,2.842857142857144,5.0857142857142845,18.24285714285714,4.1571428571428575,247.14285714285714,9.242857142857144,0.0,0.0,12.442857142857141,258.57142857142856,
2012-04-24,6.757142857142858,3.0142857142857147,15.785714285714286,3.9142857142857146,247.14285714285714,8.8,0.0,0.0,12.000000000000002,245.71428571428572,
2012-04-25,7.342857142857143,2.9285714285714284,14.2,4.2,230.0,9.185714285714285,0.0,0.0,12.257142857142856,234.28571428571428,
2012-04-26,7.528571428571429,3.3142857142857145,13.728571428571428,4.271428571428571,224.28571428571428,9.185714285714285,0.0,0.0,12.514285714285716,214.28571428571428,
2012-04-27,9.014285714285716,3.5571428571428574,12.457142857142857,4.257142857142857,225.71428571428572,9.314285714285715,0.0,0.0,12.585714285714287,215.71428571428572,
2012-04-28,9.085714285714287,2.528571428571429,10.942857142857141,4.785714285714286,245.71428571428572,9.442857142857141,0.0,0.0,12.714285714285714,231.42857142857142,
2012-04-29,7.628571428571429,1.9000000000000001,9.828571428571427,4.685714285714285,265.7142857142857,9.314285714285715,0.0,0.0,12.271428571428572,251.42857142857142,
2012-04-30,6.242857142857143,1.2714285714285711,10.542857142857143,4.542857142857143,262.85714285714283,9.828571428571427,0.0,0.0,13.028571428571428,250.0,
2012-05-01,2.3285714285714296,0.5571428571428572,10.857142857142858,4.114285714285715,272.85714285714283,9.442857142857141,0.0,0.0,12.385714285714284,261.42857142857144,
2012-05-02,3.414285714285715,0.8714285714285716,11.171428571428573,3.5571428571428574,272.85714285714283,8.685714285714285,0.0,0.0,11.485714285714286,257.14285714285717,
2012-05-03,3.4857142857142867,1.4285714285714286,12.200000000000001,3.528571428571429,245.71428571428572,8.8,0.0,0.0,11.357142857142858,244.28571428571428,
2012-05-04,2.471428571428572,2.6999999999999997,12.6,3.657142857142858,242.85714285714286,8.485714285714286,0.0,0.0,10.971428571428572,244.28571428571428,
2012-05-05,3.857142857142858,4.285714285714286,14.185714285714285,3.257142857142857,245.71428571428572,8.428571428571429,0.0,0.0,10.914285714285715,250.0,
2012-05-06,3.857142857142858,5.071428571428571,14.9,3.3000000000000003,251.42857142857142,8.114285714285716,0.0,0.0,11.228571428571428,251.42857142857142,
2012-05-07,3.857142857142858,5.700000000000001,16.014285714285712,3.0714285714285716,251.42857142857142,7.857142857142857,0.0,0.0,10.785714285714286,248.57142857142858,
2012-05-08,3.857142857142858,6.257142857142857,17.128571428571426,3.214285714285715,240.0,8.357142857142858,0.0,0.0,11.742857142857144,238.57142857142858,
2012-05-09,6.642857142857143,6.814285714285714,17.84285714285714,3.628571428571429,240.0,9.185714285714285,0.0,0.0,13.157142857142858,240.0,
2012-05-10,7.542857142857144,7.371428571428571,18.328571428571426,3.4571428571428577,247.14285714285714,8.814285714285715,0.0,0.0,12.714285714285714,247.14285714285714,
2012-05-11,8.12857142857143,6.971428571428571,17.842857142857145,3.3714285714285714,268.57142857142856,9.0,0.0,0.0,12.9,260.0,
2012-05-12,6.671428571428572,6.1000000000000005,17.685714285714287,3.5000000000000004,264.2857142857143,8.871428571428572,0.0,0.0,12.571428571428571,255.71428571428572,
2012-05-13,6.671428571428572,5.785714285714286,19.2,3.1,238.57142857142858,8.614285714285714,0.0,0.0,11.685714285714285,234.28571428571428,
2012-05-14,6.742857142857143,7.457142857142856,19.67142857142857,2.985714285714286,195.71428571428572,8.042857142857143,0.0,0.0,10.928571428571429,191.42857142857142,
2012-05-15,6.742857142857143,8.971428571428572,19.914285714285715,3.1428571428571432,198.57142857142858,8.042857142857143,0.0,0.0,10.671428571428573,190.0,
2012-05-16,4.057142857142858,9.614285714285714,20.0,2.842857142857143,197.14285714285714,7.085714285714286,0.0,0.0,9.200000000000001,190.0,
2012-05-17,3.6571428571428575,9.77142857142857,20.714285714285715,3.142857142857143,200.0,7.785714285714286,0.0,0.0,10.1,207.14285714285714,
2012-05-18,2.6000000000000005,9.614285714285714,21.357142857142858,3.1714285714285713,198.57142857142858,7.6,0.0,0.0,10.1,207.14285714285714,
2012-05-19,2.6000000000000005,9.457142857142857,22.0,2.8714285714285714,177.14285714285714,7.028571428571429,0.0,0.0,9.471428571428572,187.14285714285714,
2012-05-20,2.6000000000000005,10.257142857142856,22.471428571428568,2.7428571428571433,192.85714285714286,6.714285714285714,0.0,0.0,9.214285714285714,184.28571428571428,
2012-05-21,2.528571428571429,10.1,23.900000000000002,2.7428571428571433,224.28571428571428,6.657142857142857,0.0,0.0,9.214285714285714,220.0,
2012-05-22,2.571428571428572,10.728571428571428,24.371428571428574,2.7285714285714286,222.85714285714286,6.414285714285714,0.0,0.0,8.828571428571427,218.57142857142858,
2012-05-23,1.3428571428571432,10.8,25.242857142857144,2.528571428571429,240.0,6.471428571428571,0.0,0.0,8.757142857142858,235.71428571428572,
2012-05-24,1.1000000000000003,10.885714285714286,24.842857142857145,2.3142857142857145,261.42857142857144,5.957142857142857,0.0,0.0,7.985714285714287,242.85714285714286,
2012-05-25,1.1000000000000003,11.828571428571427,26.271428571428572,2.385714285714286,242.85714285714286,6.142857142857143,0.0,0.0,7.985714285714286,231.42857142857142,
2012-05-26,1.1000000000000003,14.12857142857143,26.74285714285714,3.028571428571429,244.28571428571428,6.8428571428571425,0.0,0.0,9.314285714285713,232.85714285714286,
2012-05-27,1.1000000000000003,15.157142857142857,26.671428571428574,3.2285714285714286,254.28571428571428,7.3571428571428585,0.0,0.0,10.071428571428571,237.14285714285714,
2012-05-28,1.1000000000000003,15.071428571428571,25.800000000000004,3.2,267.14285714285717,7.485714285714287,0.0,0.0,10.071428571428571,247.14285714285714,
2012-05-29,1.0571428571428576,14.6,25.885714285714283,2.9714285714285715,244.28571428571428,7.357142857142857,0.0,0.0,9.828571428571427,267.14285714285717,
2012-05-30,2.285714285714286,14.685714285714287,26.914285714285715,3.3000000000000003,228.57142857142858,8.0,0.0,0.0,10.785714285714286,252.85714285714286,
2012-05-31,1.7714285714285722,15.085714285714285,27.542857142857144,3.2,207.14285714285714,8.12857142857143,0.0,0.0,11.171428571428573,232.85714285714286,
2012-06-01,1.7714285714285722,14.614285714285714,26.74285714285714,3.0142857142857147,230.0,8.0,0.0,0.0,11.042857142857143,251.42857142857142,
2012-06-02,1.7714285714285722,12.87142857142857,26.271428571428572,2.3571428571428577,227.14285714285714,7.671428571428572,0.0,0.0,10.542857142857143,248.57142857142858,
2012-06-03,2.785714285714287,12.314285714285715,24.842857142857145,2.3285714285714287,200.0,7.785714285714286,0.0,0.0,10.671428571428569,244.28571428571428,
2012-06-04,2.857142857142858,12.471428571428573,24.442857142857143,2.4142857142857146,168.57142857142858,7.8428571428571425,0.0,0.0,10.785714285714286,214.28571428571428,
2012-06-05,3.5857142857142863,11.985714285714284,22.614285714285717,2.528571428571429,170.0,8.1,0.0,0.0,11.228571428571428,174.28571428571428,
2012-06-06,1.814285714285715,10.942857142857141,21.271428571428572,2.2142857142857144,194.28571428571428,7.8428571428571425,0.0,0.0,10.6,197.14285714285714,
2012-06-07,1.9285714285714293,9.9,20.485714285714288,2.1428571428571432,174.28571428571428,7.785714285714286,0.0,0.0,10.471428571428572,174.28571428571428,
2012-06-08,1.9285714285714293,10.214285714285714,20.8,2.0142857142857147,171.42857142857142,7.542857142857143,0.0,0.0,10.085714285714285,171.42857142857142,
2012-06-09,3.385714285714286,10.685714285714285,21.02857142857143,2.085714285714286,195.71428571428572,7.799999999999999,0.0,0.0,10.085714285714285,194.28571428571428,
2012-06-10,2.3714285714285714,10.371428571428572,22.142857142857142,1.9571428571428573,220.0,7.299999999999999,0.0,0.0,9.385714285714286,222.85714285714286,
2012-06-11,2.3000000000000003,10.214285714285714,23.099999999999998,1.7571428571428573,251.42857142857142,6.857142857142857,0.0,0.0,9.385714285714286,255.71428571428572,
2012-06-12,1.5714285714285723,11.328571428571427,25.157142857142855,2.128571428571429,272.85714285714283,7.228571428571429,0.0,0.0,9.957142857142857,277.14285714285717,
2012-06-13,2.3000000000000007,12.757142857142856,25.714285714285715,2.771428571428572,250.0,7.671428571428572,0.0,0.0,10.785714285714286,251.42857142857142,
2012-06-14,2.5857142857142863,13.085714285714285,25.87142857142857,3.128571428571429,291.42857142857144,7.728571428571428,0.0,0.0,11.042857142857143,270.0,
2012-06-15,2.5857142857142863,12.771428571428572,25.957142857142856,3.271428571428572,291.42857142857144,7.971428571428571,0.0,0.0,11.371428571428572,225.71428571428572,
2012-06-16,1.1285714285714292,12.614285714285716,26.2,3.071428571428572,291.42857142857144,7.342857142857143,0.0,0.0,10.471428571428572,225.71428571428572,
2012-06-17,1.1285714285714292,13.085714285714285,26.742857142857144,3.2142857142857144,268.57142857142856,7.6571428571428575,0.0,0.0,10.857142857142858,200.0,
